issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2017-08-29,https://almuftionline.com/2017/08/29/1261/,رؤیت ہلال کی لوکل کمیٹیوں کی شرعی حیثیت,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1261,jameya-tur-rasheed,حکومت امارت اور سیاست,دارالاسلام  اور دار الحرب اور ذمی کے احکام و مسائل
2017-08-29,https://almuftionline.com/2017/08/29/1259/,مسافرسفرکی نمازکہاں سے شروع کرےگا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1259,jameya-tur-rasheed,نماز کا بیان,مسافر کی نماز کابیان
2017-08-29,https://almuftionline.com/2017/08/29/1219/,جن کے صحابی ہونے کادعوی کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1219,jameya-tur-rasheed,علم کا بیان,علم کے متفرق مسائل کابیان
2017-08-29,https://almuftionline.com/2017/08/29/963/,House Finance of Islamic Banking,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",963,jameya-tur-rasheed,شرکت کے مسائل,شرکت متناقصہ کا بیان
2017-08-29,https://almuftionline.com/2017/08/29/960/,بیع عینہ کی مخصوص صورت کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",960,jameya-tur-rasheed,خرید و فروخت کے احکام,بیع فاسد ، باطل ، موقوف اور مکروہ  کا بیان
2017-08-28,https://almuftionline.com/2017/08/28/1670/,مسبوق کابھول کرامام کےساتھ سلام پھیرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1670,jameya-tur-rasheed,نماز کا بیان,مسبوق اور لاحق کے احکام
2017-08-28,https://almuftionline.com/2017/08/28/1669/,امام نے قراءت شروع کردی تومقتدی ثناء نہ پڑھے,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1669,jameya-tur-rasheed,نماز کا بیان,نماز کےمتفرق مسائل
2017-08-28,https://almuftionline.com/2017/08/28/1668/,والدسےحصہ مانگنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1668,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2017-08-28,https://almuftionline.com/2017/08/28/1667/,ریشم کاجائےنمازخریدنااورہدیہ کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1667,jameya-tur-rasheed,خرید و فروخت کے احکام,خرید و فروخت کے جدید اور متفرق مسائل
2017-08-28,https://almuftionline.com/2017/08/28/1666/,ریشم کااستعمال کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1666,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,لباس اور زیب و زینت کے مسائل
