issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2017-08-15,https://almuftionline.com/2017/08/15/2127/,ٹھیکہ دار کے ساتھ مبہم معاملہ کرنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2127,jameya-tur-rasheed,اجارہ یعنی کرایہ داری اور ملازمت کے احکام و مسائل,کرایہ داری کے متفرق احکام
2017-08-15,https://almuftionline.com/2017/08/15/2126/,جنگل سے کاٹ کر جمع کی ہوئی لکڑی پر زکوۃ کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2126,jameya-tur-rasheed,زکوة کابیان,زکوة کے جدید اور متفرق مسائل کا بیان
2017-08-15,https://almuftionline.com/2017/08/15/2120/,پوری ڈیوٹی نہ کرنا اور تنخواہ پوری لینے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2120,jameya-tur-rasheed,اجارہ یعنی کرایہ داری اور ملازمت کے احکام و مسائل,کرایہ داری کے متفرق احکام
2017-08-15,https://almuftionline.com/2017/08/15/2119/,وقف زمین کو وقف کے مقصد کے علاوہ میں استعمال کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2119,jameya-tur-rasheed,وقف کے مسائل,مدارس کے احکام
2017-08-15,https://almuftionline.com/2017/08/15/2118/,کارٹون تصاویر والے کپڑےبیچنے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2118,jameya-tur-rasheed,خرید و فروخت کے احکام,بیع فاسد ، باطل ، موقوف اور مکروہ  کا بیان
2017-08-15,https://almuftionline.com/2017/08/15/2117/,بیع عینہ کے مشابہ صورت کا حکم/مبیع دوبارہ بائع کوکم قیمت میں فروخت کرنا/شراء ماباع باقل مماباع,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2117,jameya-tur-rasheed,خرید و فروخت کے احکام,بیع فاسد ، باطل ، موقوف اور مکروہ  کا بیان
2017-08-15,https://almuftionline.com/2017/08/15/1616/,طلاق مغلظہ کے بعد بھی اگر ازدواجی تعلق برقرار رکھا تو کیا حکم ہے؟,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1616,jameya-tur-rasheed,طلاق کے احکام,تین طلاق اور اس کے احکام
2017-08-15,https://almuftionline.com/2017/08/15/1086/,لے پالک بیٹے کا نسب پالنے والے سے ثابت ہوگا؟,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1086,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2017-08-15,https://almuftionline.com/2017/08/15/1085/,لے پالک بیٹےکےحقیقی بہن بھائیوں پرحقوق؟,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1085,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2017-08-15,https://almuftionline.com/2017/08/15/1084/,لے پالک بیٹا پالنے والے ماں باپ سے وارث نہیں ہوگا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1084,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
