issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2018-02-08,https://almuftionline.com/2018/02/08/1312/,گودلئے ہوئے بچہ کومحرم بنانا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1312,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2018-02-08,https://almuftionline.com/2018/02/08/794/,بیع الکالئ بالکالئ اوربیع قبل القبض کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",794,jameya-tur-rasheed,خرید و فروخت کے احکام,بیع فاسد ، باطل ، موقوف اور مکروہ  کا بیان
2018-02-07,https://almuftionline.com/2018/02/07/1967/,زندگی میں مکان بیوی کو ہبہ کرنے کی تحریر,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1967,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2018-02-07,https://almuftionline.com/2018/02/07/1966/,لے پالک بیٹی کو پنشن میں سے حصہ دینے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1966,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2018-02-07,https://almuftionline.com/2018/02/07/1965/,پنشن کی رقم کی تقسیم کا طریقہ,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1965,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2018-02-07,https://almuftionline.com/2018/02/07/1964/,روزے کی  حالت میں آلہ تناسل میں روئی رکھنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1964,jameya-tur-rasheed,روزے کا بیان,روزے کے مفسدات اور مکروھات کا بیان
2018-02-07,https://almuftionline.com/2018/02/07/998/,عصر کی نماز مثلِ ثانی میں پڑھنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",998,jameya-tur-rasheed,نماز کا بیان,اوقاتِ نمازکا بیان
2018-02-06,https://almuftionline.com/2018/02/06/1963/,آلہ تناسل میں روئی رکھنے والے کی امامت کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1963,jameya-tur-rasheed,نماز کا بیان,امامت اور جماعت کے احکام
2018-02-06,https://almuftionline.com/2018/02/06/1962/,آلہ تناسل کے سوراخ میں روئی رکھ کر وضو کرنا اورنماز پڑھنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1962,jameya-tur-rasheed,پاکی کے مسائل,استنجاء کا بیان
2018-02-06,https://almuftionline.com/2018/02/06/986/,ایسے امام کی اقتداء میں نماز پڑھنا جو سری نمازوں کی پہلی دو رکعتوں میں صرف فاتحہ پڑھتا ہو,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",986,jameya-tur-rasheed,نماز کا بیان,امامت اور جماعت کے احکام
