issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2017-04-18,https://almuftionline.com/2017/04/18/708/,صدقہ کس کودینازیادہ افضل ہے؟,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",708,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2017-04-17,https://almuftionline.com/2017/04/17/1067/,خام مال بیچ کر اسی سے تیار مال خریدنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1067,jameya-tur-rasheed,خرید و فروخت کے احکام,خرید و فروخت کے جدید اور متفرق مسائل
2017-04-17,https://almuftionline.com/2017/04/17/977/,جاز کیش میں 1000 روپے رکھوانے پر روزانہ چند منٹ فری میں ملنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",977,jameya-tur-rasheed,خرید و فروخت کے احکام,قرض اور دین سے متعلق مسائل
2017-04-17,https://almuftionline.com/2017/04/17/976/,12 روپے کا بیلنس استعمال کرنے پر فری منٹس، ایس ایم ایس ، ایم بی ملنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",976,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2017-04-17,https://almuftionline.com/2017/04/17/975/,100 روپے کا لوڈ کرانے پر 1000 منٹس، ایس ایم ایس ملنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",975,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2017-04-17,https://almuftionline.com/2017/04/17/646/,ورثہ میں صرف شوہراوربہن ہوتوتقسیم میراث,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",646,jameya-tur-rasheed,میراث کے مسائل,مناسخہ کے احکام
2017-04-17,https://almuftionline.com/2017/04/17/551/,بہن وراثت نہ دینے پربھائی سے ناراض ہوتوبھائی کی عبادات قبول ہوں گی؟,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",551,jameya-tur-rasheed,میراث کے مسائل,میراث کے متفرق مسائل
2017-04-17,https://almuftionline.com/2017/04/17/550/,بہنوں کامیراث کاحصہ ایک دفعہ معاف کرنے بعد دوبارہ مطالبہ کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",550,jameya-tur-rasheed,میراث کے مسائل,میراث کے متفرق مسائل
2017-04-16,https://almuftionline.com/2017/04/16/966/,شرکت میں شرکاء کا سرمایہ شامل ہونا ضروری ہے,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",966,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-16,https://almuftionline.com/2017/04/16/754/,قطب وابدال  کی حقتقت,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",754,jameya-tur-rasheed,تصوف و سلوک سے متعلق مسائل کا بیان,معجزات اور کرامات کا بیان
