issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2018-04-05,https://almuftionline.com/2018/04/05/1932/,تعزیت کے دنوں میں بارباریا ہر آنے والے کا ہاتھ اٹھا اٹھا کر دعاء کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1932,jameya-tur-rasheed,جنازے کےمسائل,تعزیت کے احکام
2018-04-05,https://almuftionline.com/2018/04/05/1931/,تیجا،چالیسواں اور جمعے منانا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1931,jameya-tur-rasheed,جنازے کےمسائل,ایصال ثواب کے احکام
2018-04-05,https://almuftionline.com/2018/04/05/1930/,مروجہ حیلہ اسقاط کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1930,jameya-tur-rasheed,جنازے کےمسائل,ایصال ثواب کے احکام
2018-04-05,https://almuftionline.com/2018/04/05/1929/,بدعتی  امام کی اقتداء میں نماز پڑھنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1929,jameya-tur-rasheed,نماز کا بیان,امامت اور جماعت کے احکام
2018-04-05,https://almuftionline.com/2018/04/05/1928/,صف میں کھڑے دو آدمیوں کے درمیان کتنا فاصلہ ہونا چاہیے؟,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1928,jameya-tur-rasheed,نماز کا بیان,نماز کی سنتیں،آداب اورپڑھنے کا طریقہ
2018-04-05,https://almuftionline.com/2018/04/05/1927/,پوتے کے لیے وصیت کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1927,jameya-tur-rasheed,وصیت کا بیان,متفرّق مسائل
2018-04-05,https://almuftionline.com/2018/04/05/1926/,قسطوں پر خرید وفروخت جائز ہے,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1926,jameya-tur-rasheed,خرید و فروخت کے احکام,بیع فاسد ، باطل ، موقوف اور مکروہ  کا بیان
2018-04-05,https://almuftionline.com/2018/04/05/1925/,گھر کے فرنیچر پر زکاۃ نہیں,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1925,jameya-tur-rasheed,زکوة کابیان,ان  چیزوں کا بیان جن  میں زکوة لازم ہوتی ہے اور جن میں  نہیں ہوتی
2018-04-05,https://almuftionline.com/2018/04/05/1924/,نماز میں موبائل نکال کر نمبر دیکھنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1924,jameya-tur-rasheed,نماز کا بیان,نماز کےمفسدات و مکروھات کا بیان
2018-04-05,https://almuftionline.com/2018/04/05/1786/,نگرانی کے عوض اجرت لینا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1786,jameya-tur-rasheed,اجارہ یعنی کرایہ داری اور ملازمت کے احکام و مسائل,کرایہ داری کے جدید مسائل
