issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2017-04-11,https://almuftionline.com/2017/04/11/974/,مشترک اثاثوں پر زکوۃ کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",974,jameya-tur-rasheed,زکوة کابیان,سامان تجارت پر زکوۃ واجب ہونے کا بیان
2017-04-11,https://almuftionline.com/2017/04/11/973/,ذاتی استعمال کے لیے شرکت کے پیسے لینے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",973,jameya-tur-rasheed,شرکت کے مسائل,مشترک چیزوں سے انتفاع کے مسائل
2017-04-11,https://almuftionline.com/2017/04/11/972/,اخراجات کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",972,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-11,https://almuftionline.com/2017/04/11/971/,نفع کی تقسیم میں جامد اثاثوں کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",971,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-11,https://almuftionline.com/2017/04/11/970/,شرکت میں نفع کی تقسیم کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",970,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-11,https://almuftionline.com/2017/04/11/969/,سامان میں شرکت کرنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",969,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-11,https://almuftionline.com/2017/04/11/968/,کاروبار کے بعض حصہ میں شرکت کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",968,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-11,https://almuftionline.com/2017/04/11/967/,عورت کے ساتھ شرکت کرنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",967,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-11,https://almuftionline.com/2017/04/11/904/,باپ اور بیٹے کی مشترک سمجھی جانے والی اشیاء کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",904,jameya-tur-rasheed,شرکت کے مسائل,شرکت سے متعلق متفرق مسائل
2017-04-11,https://almuftionline.com/2017/04/11/875/,کسی کاروبار میں سرمایہ کاری چھوڑکر بینک میں رقم رکھنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",875,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,خریدو فروخت اور کمائی کے متفرق مسائل
