issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2017-09-16,https://almuftionline.com/2017/09/16/774/,مروج  قرآن خوانی کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",774,jameya-tur-rasheed,سنت کا بیان (بدعات اور رسومات کا بیان),متفرّق مسائل
2017-09-16,https://almuftionline.com/2017/09/16/742/,غافلطلبہ کےلئے  مدرسہ کے کھانے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",742,jameya-tur-rasheed,وقف کے مسائل,وقف کے متفرّق مسائل
2017-09-14,https://almuftionline.com/2017/09/14/1702/,ہدیہ دینے کی قسم کھانا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1702,jameya-tur-rasheed,ہبہ اور صدقہ کے مسائل,ہبہ کےمتفرق مسائل
2017-09-08,https://almuftionline.com/2017/09/08/2641/,طلاق طلاق جاؤ قصہ ختم ہے,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2641,jameya-tur-rasheed,طلاق کے احکام,طلاق دینے اورطلاق واقع ہونے کا بیان
2017-09-07,https://almuftionline.com/2017/09/07/741/,کیاقسطوں پرسوداکرنا جائزہے؟,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",741,jameya-tur-rasheed,خرید و فروخت کے احکام,خرید و فروخت کے جدید اور متفرق مسائل
2017-09-07,https://almuftionline.com/2017/09/07/739/,قسطیں بنانا/کمیٹی بنانا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",739,jameya-tur-rasheed,خرید و فروخت کے احکام,قرض اور دین سے متعلق مسائل
2017-09-07,https://almuftionline.com/2017/09/07/738/,والدین کی اجازت کے بغیر شادی کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",738,jameya-tur-rasheed,نکاح کا بیان,نکاح کے جدید اور متفرق مسائل
2017-09-03,https://almuftionline.com/2017/09/03/1011/,لقطہ کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1011,jameya-tur-rasheed,گری ہوئی چیزوں اورگمشدہ بچے کے ملنے کا بیان,متفرّق مسائل
2017-09-03,https://almuftionline.com/2017/09/03/1004/,پیشگی زکوٰۃ کی ادائیگی کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1004,jameya-tur-rasheed,زکوة کابیان,زکوة کے جدید اور متفرق مسائل کا بیان
2017-08-30,https://almuftionline.com/2017/08/30/1053/,اجتماعی قربانی میں خیانت کرنے والوںکا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1053,jameya-tur-rasheed,قربانی کا بیان,قربانی کے متفرق مسائل
