issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2018-02-28,https://almuftionline.com/2018/02/28/1178/,شبہ کی بنیادپرچوری شدہ چیزکی قیمت وصول کرنے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1178,jameya-tur-rasheed,دعوی گواہی کے مسائل,متفرّق مسائل
2018-02-28,https://almuftionline.com/2018/02/28/1061/,بیت الخلاء میں ننگے پاؤں  داخل ہونے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1061,jameya-tur-rasheed,پاکی کے مسائل,نجاستوں اور ان سے پاکی کا بیان
2018-02-28,https://almuftionline.com/2018/02/28/779/,مدتِ اجارہ میں اجیرِ خاص کا کام تبدیل کرنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",779,jameya-tur-rasheed,اجارہ یعنی کرایہ داری اور ملازمت کے احکام و مسائل,کرایہ داری کے متفرق احکام
2018-02-27,https://almuftionline.com/2018/02/27/1522/,ٹیکس سے بچاؤکاغیر قانونی طریقہ  بتانے کی نوکری  کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1522,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2018-02-27,https://almuftionline.com/2018/02/27/1520/,سودکی رقم سے  ٹیکس اداکرنے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1520,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2018-02-27,https://almuftionline.com/2018/02/27/1514/,ٹیکس بچاکر   رقوم  فلاحی کاموں  میں خرچ  کرنے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1514,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2018-02-27,https://almuftionline.com/2018/02/27/1513/,ٹیکس سے  بچنے  کےلئے  حیلے   سے متعلق  مختلف   سولات  کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1513,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2018-02-27,https://almuftionline.com/2018/02/27/1075/,ٹیکس سے بچاؤکاغیر قانونی طریقہ  بتانے کی نوکری  کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1075,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2018-02-27,https://almuftionline.com/2018/02/27/1074/,سودکی رقم سے  ٹیکس اداکرنے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1074,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2018-02-27,https://almuftionline.com/2018/02/27/1066/,ٹیکس بچاکر   رقوم  فلاحی کاموں  میں خرچ  کرنے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1066,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
