issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2014-12-16,https://almuftionline.com/2014/12/16/505/,لیکوریا میں مبتلاء عورت کی نماز کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",505,jameya-tur-rasheed,پاکی کے مسائل,معذور کے احکام
2014-12-16,https://almuftionline.com/2014/12/16/504/,کافر خریدار رقم کی تحقیق,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",504,jameya-tur-rasheed,خرید و فروخت کے احکام,خرید و فروخت کے جدید اور متفرق مسائل
2014-12-16,https://almuftionline.com/2014/12/16/503/,وعظ وتقریر پر اجرت لینے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",503,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2014-12-16,https://almuftionline.com/2014/12/16/502/,انگوٹھی کا شرعی حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",502,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2014-12-16,https://almuftionline.com/2014/12/16/501/,کبوتربازی کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",501,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2014-12-16,https://almuftionline.com/2014/12/16/500/,غیر شرعی لباس,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",500,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,لباس اور زیب و زینت کے مسائل
2014-12-16,https://almuftionline.com/2014/12/16/499/,وطن اقا مت میں قصر کا مسئلہ,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",499,jameya-tur-rasheed,نماز کا بیان,مسافر کی نماز کابیان
2014-12-16,https://almuftionline.com/2014/12/16/498/,گم شدہ چیز کے اعلان کی مدت,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",498,jameya-tur-rasheed,وقف کے مسائل,مسجد کے احکام و مسائل
2014-12-16,https://almuftionline.com/2014/12/16/497/,مسجدکے لاؤڈ اسپیکر پر اعلانات,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",497,jameya-tur-rasheed,وقف کے مسائل,مسجد کے احکام و مسائل
2014-12-15,https://almuftionline.com/2014/12/15/488/,قرآن کی قسم کھانا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",488,jameya-tur-rasheed,قسم منت اور نذر کے احکام,متفرّق مسائل
