issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2
2017-11-16,https://almuftionline.com/2017/11/16/2000/,جعلی سرٹیفکیٹ کے ذریعے ملازمت حاصل کرنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",2000,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,جائز و ناجائز کے متفرق مسائل
2017-11-16,https://almuftionline.com/2017/11/16/817/,بغیر وضوء کے نماز پڑھنے کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",817,jameya-tur-rasheed,ایمان وعقائد,کفریہ کلمات اور کفریہ کاموں کابیان
2017-11-15,https://almuftionline.com/2017/11/15/1999/,میت اٹھاتے وقت قدم گننا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1999,jameya-tur-rasheed,جنازے کےمسائل,جنازے کے متفرق مسائل
2017-11-15,https://almuftionline.com/2017/11/15/1998/,ڈیجیٹل تصویر اور ویڈیو کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1998,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,کھیل،گانے اور تصویر کےاحکام
2017-11-15,https://almuftionline.com/2017/11/15/1997/,ڈیجیٹل تصویر اور ویڈیو کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1997,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,کھیل،گانے اور تصویر کےاحکام
2017-11-15,https://almuftionline.com/2017/11/15/1747/,طلاق کے وقوع کےلیےبیوی کاسنناضروری نہیں,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1747,jameya-tur-rasheed,طلاق کے احکام,صریح طلاق  کابیان
2017-11-15,https://almuftionline.com/2017/11/15/1552/,بامرِ مجبوری وقف میں استبدال کاحکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1552,jameya-tur-rasheed,وقف کے مسائل,وقف کے متفرّق مسائل
2017-11-15,https://almuftionline.com/2017/11/15/997/,عصر کی نماز مثلِ ثانی میں پڑھنا,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",997,jameya-tur-rasheed,نماز کا بیان,اوقاتِ نمازکا بیان
2017-11-14,https://almuftionline.com/2017/11/14/1456/,مضرِ صحت اشیاء کی فروخت کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1456,jameya-tur-rasheed,جائز و ناجائزامور کا بیان,خریدو فروخت اور کمائی کے متفرق مسائل
2017-11-14,https://almuftionline.com/2017/11/14/1455/,کسی چیز کو اپنے اوپر حرام کرنے کا حکم,,"<h4 class=""has-text-align-center"">اَلجَوَابْ بِاسْمِ مُلْہِمِ الصَّوَابْ

</h4>",1455,jameya-tur-rasheed,قسم منت اور نذر کے احکام,متفرّق مسائل
