link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://www.banuri.edu.pk/readquestion/ahl-e-hadees-maslk-ky-bary-main-ulama-ki-raiy/27-07-2013,اھلِ حدیث مسلک کے بارے میں علما ء کی رائے,<p>اھلِ حدیث کے بارے میں بتلائیں کہ وہ مسلک کیسا ھے؟</p>,"<p>غیر مقلدین جو خود کو اھلِ حدیث کہلواتے ھیں کے بارہ میں ھمارے اکابر کی رائے یہ ہے کہ وہ خود بھی جادہٴ حق سے ہٹے ہوئے ھیں اور دوسروں کے لیے بھی گمراہ کن ھیں اور درحقیقت مسلمانوں کے ایک زبردست فتنہ ھیں ۔واللہ اعلم</p><hr class=""big-hr""/>",27-07-2013,143409200040,banuri.edu.pk,علوم و فنون,اجتہاد اور تقلید,اجتہاد اور اس کی شرائط,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>اھلِ حدیث کے بارے میں بتلائیں کہ وہ مسلک کیسا ھے؟</p><h4 class=""question_heading"">جواب</h4><p>غیر مقلدین جو خود کو اھلِ حدیث کہلواتے ھیں کے بارہ میں ھمارے اکابر کی رائے یہ ہے کہ وہ خود بھی جادہٴ حق سے ہٹے ہوئے ھیں اور دوسروں کے لیے بھی گمراہ کن ھیں اور درحقیقت مسلمانوں کے ایک زبردست فتنہ ھیں ۔واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143409200040</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/uloom-funoon""><i class=""icon-docs-bold""></i> علوم و فنون</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/ijtihad-aur-taqleed""><i class=""icon-docs-bold""></i> اجتہاد اور تقلید</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/ijtihad-aur-us-ki-sharaait""><i class=""icon-docs-bold""></i> اجتہاد اور اس کی شرائط</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/jung-group-awr-geo-tv-main-mlazamat/31-07-2013,جنگ گروپ اور جیو ٹی وی میں ملازمت,<p>محترم ومکرم جناب مفتی صاحب إ السلام علیکم إ ایک آدمی کو مندرجہ ذیل نوکری ملتی ھے، کلرک یا اسسٹنٹ اکاونٹنٹ یا ڈرایئور کی جنگ گروپ نیوز پیپر میں یا جیو ٹی وی میں، لیکن یہ بات بھی یاد رکھنے کی ھے کہ جنگ گروپ نیوز پیپر اور جیو ٹی وی دونوں ایک ہی گروپ ھیں اور شاید دونوں کی انتظامیہ یکجا ھے؟</p>,"<p>جنگ گروپ اور جیو ٹی وی جیسے اداروں میں کے جن کاموں میں براہِ راست تصویر سازی اور ویڈیو سازی کا مشغلہ اور اس میں معاونت کا عمل نہ ہو تو اس شعبہ کی ملازمت کی گنجائش ھے۔ واللہ اعلم</p><hr class=""big-hr""/>",31-07-2013,143409200050,banuri.edu.pk,حظر و اباحت,تفریح / کھیل,ٹی وی / وی سی آر / سینما / انٹرنیٹ/تصویر سازی,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>محترم ومکرم جناب مفتی صاحب إ السلام علیکم إ ایک آدمی کو مندرجہ ذیل نوکری ملتی ھے، کلرک یا اسسٹنٹ اکاونٹنٹ یا ڈرایئور کی جنگ گروپ نیوز پیپر میں یا جیو ٹی وی میں، لیکن یہ بات بھی یاد رکھنے کی ھے کہ جنگ گروپ نیوز پیپر اور جیو ٹی وی دونوں ایک ہی گروپ ھیں اور شاید دونوں کی انتظامیہ یکجا ھے؟</p><h4 class=""question_heading"">جواب</h4><p>جنگ گروپ اور جیو ٹی وی جیسے اداروں میں کے جن کاموں میں براہِ راست تصویر سازی اور ویڈیو سازی کا مشغلہ اور اس میں معاونت کا عمل نہ ہو تو اس شعبہ کی ملازمت کی گنجائش ھے۔ واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143409200050</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/mamnooaat-mubahat""><i class=""icon-docs-bold""></i> حظر و اباحت</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/tafreeh-khel""><i class=""icon-docs-bold""></i> تفریح / کھیل</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/tv-vcr-cinema-internet-taswer-sazi""><i class=""icon-docs-bold""></i> ٹی وی / وی سی آر / سینما / انٹرنیٹ/تصویر سازی</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/fi-ks-fitra-ki-miqdar/09-08-2013,فی کس فطرہ کی مقدار,<p>فطرہ فی کس کتنا ھے؟</p>,"<p>فی کس فطرہ کی رقم بحسابِ کشمش 1280، کھجور 750، جو 470 اور گندم 80 ھے، جس کو جس حساب سے سہولت ھو اس کے حساب سے ادا کرسکتا ھے۔ واللہ اعلم</p><hr class=""big-hr""/>",09-08-2013,143410200001,banuri.edu.pk,روزہ,روزہ,کفارہ / فدیہ,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>فطرہ فی کس کتنا ھے؟</p><h4 class=""question_heading"">جواب</h4><p>فی کس فطرہ کی رقم بحسابِ کشمش 1280، کھجور 750، جو 470 اور گندم 80 ھے، جس کو جس حساب سے سہولت ھو اس کے حساب سے ادا کرسکتا ھے۔ واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143410200001</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/soum""><i class=""icon-docs-bold""></i> روزہ</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/roza""><i class=""icon-docs-bold""></i> روزہ</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/kaffara-fidya""><i class=""icon-docs-bold""></i> کفارہ / فدیہ</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/مقروض-شخص-کو-زکوۃ-ادا-کرنا/09-08-2013,مقروض شخص کو زکوۃ ادا کرنا,<p><p>میرے پھوپھی زاد بھائی پر قرض تھا نوبت یہاں تک آگئی تھی کہ وہ اپنا مکان بیچنے پر مجبور ہو گیا تھا میں نے اپنی زکاۃ کی رقم اسے دے دی ،کیا اس طرح میری زکاۃ  ادا ہو گئی یا مجھے پھر سے زکاۃ دینی ہوگی؟</p></p>,"<p><p>صورتِ مسئولہ میں سائل کی زکاۃ ادا ہوگئی ہے، دوبارہ ادا کرنے کی ضرورت نہیں۔ فقط واللہ اعلم</p></p><hr class=""big-hr""/>",09-08-2013,143410200002,banuri.edu.pk,زکات,زکوٰۃ / صدقات,مصارف زکوٰۃ,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p><p>میرے پھوپھی زاد بھائی پر قرض تھا نوبت یہاں تک آگئی تھی کہ وہ اپنا مکان بیچنے پر مجبور ہو گیا تھا میں نے اپنی زکاۃ کی رقم اسے دے دی ،کیا اس طرح میری زکاۃ  ادا ہو گئی یا مجھے پھر سے زکاۃ دینی ہوگی؟</p></p><h4 class=""question_heading"">جواب</h4><p><p>صورتِ مسئولہ میں سائل کی زکاۃ ادا ہوگئی ہے، دوبارہ ادا کرنے کی ضرورت نہیں۔ فقط واللہ اعلم</p></p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143410200002</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/zakat""><i class=""icon-docs-bold""></i> زکات</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/zakat-sadaqat""><i class=""icon-docs-bold""></i> زکوٰۃ / صدقات</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/masarif-e-zakat""><i class=""icon-docs-bold""></i> مصارف زکوٰۃ</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/imam-ko-masjid-ky-fund-sy-tankhah-daina/07-08-2013,امام صاحب کو مسجد فنڈ سے تنخواہ دینا,<p>اسلام علیکم مفتی صاحب سوال:۔ کیا امام صاحب کو مسجد فنڈ سے تنخواہ دینا جائز ہے؟</p>,"<p>جائز ھے۔ واللہ اعلم</p><hr class=""big-hr""/>",07-08-2013,143409200063,banuri.edu.pk,معاملات,بیع / تجارت,اجارہ اور کرایہ کے احکام,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>اسلام علیکم مفتی صاحب سوال:۔ کیا امام صاحب کو مسجد فنڈ سے تنخواہ دینا جائز ہے؟</p><h4 class=""question_heading"">جواب</h4><p>جائز ھے۔ واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143409200063</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/muamlat""><i class=""icon-docs-bold""></i> معاملات</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/bay-tijarat""><i class=""icon-docs-bold""></i> بیع / تجارت</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/ijara-or-kiraya-k-ahkam""><i class=""icon-docs-bold""></i> اجارہ اور کرایہ کے احکام</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/mareez-ky-liay-fidia-ki-miqdar/27-07-2013,مریض کے لیے فدیہ کی مقدار,<p>ایک فرد مریض ہے وہ روزہ نہیں رکھ سکتا لہذا وہ آج کل وہ کتنی نقدی بطور فدیہ دے گا؟؟؟؟ہر روزے کے بدلے میں؟؟؟؟؟</p>,"<p>صورت مسولہ میں اگر مذکورہ شخص ایسے مرض میں مبتلاء ھے کہ جس سے صحتیابی کی امید نہ ھوتو ایسا شخص ھرروزہ کے بدلہ میں بطورِفدیہ پونے دوکلو گندم یا اس کی قیمت ادا کریگا جو کہ اس وقت کم ازکم 80 روپے فی روزہ کے حساب سے ادا کیا جائیگا اور اگر صحتیابی کی امید ھو تو ایسا مریض صحتیابی کے بعد بیماری کے دوران چھوٹ جانے والے روزوں کی قضاء کرے گا، اس کے لئے فدیہ دینا جائز نھیں ھے۔ واللہ اعلم</p><hr class=""big-hr""/>",27-07-2013,143409200038,banuri.edu.pk,روزہ,روزہ,کفارہ / فدیہ,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>ایک فرد مریض ہے وہ روزہ نہیں رکھ سکتا لہذا وہ آج کل وہ کتنی نقدی بطور فدیہ دے گا؟؟؟؟ہر روزے کے بدلے میں؟؟؟؟؟</p><h4 class=""question_heading"">جواب</h4><p>صورت مسولہ میں اگر مذکورہ شخص ایسے مرض میں مبتلاء ھے کہ جس سے صحتیابی کی امید نہ ھوتو ایسا شخص ھرروزہ کے بدلہ میں بطورِفدیہ پونے دوکلو گندم یا اس کی قیمت ادا کریگا جو کہ اس وقت کم ازکم 80 روپے فی روزہ کے حساب سے ادا کیا جائیگا اور اگر صحتیابی کی امید ھو تو ایسا مریض صحتیابی کے بعد بیماری کے دوران چھوٹ جانے والے روزوں کی قضاء کرے گا، اس کے لئے فدیہ دینا جائز نھیں ھے۔ واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143409200038</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/soum""><i class=""icon-docs-bold""></i> روزہ</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/roza""><i class=""icon-docs-bold""></i> روزہ</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/kaffara-fidya""><i class=""icon-docs-bold""></i> کفارہ / فدیہ</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/zuhrasarmaghrib-esha-ko-bayak-waqt-ada-krna/23-07-2013,ظہر، عصر، مغرب اورعشاء کی نمازوں کوبیک وقت اداکرنا,<p>شیعہ حضرات ظہر،عصراورمغرب، عشاء کی نماز اکٹھی ادا کرتے ہیں۔ کیا ایسا کرنا جائز ہے ؟</p>,"<p>جمہور امت مسلمہ کے نزدیک تمام نمازوں کو اپنے اپنے مقررہ اوقات میں پڑھنا ضروری ہے،ذکر کردہ ترتیب میں یہ دعایت ملحوظ نہیں ہے۔اس لیے یہ طریقہ درست نہیں۔ فقط واللہ اعلم</p><hr class=""big-hr""/>",23-07-2013,143409200031,banuri.edu.pk,نماز,نمازوں کے اوقات,نمازوں کے اوقات,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>شیعہ حضرات ظہر،عصراورمغرب، عشاء کی نماز اکٹھی ادا کرتے ہیں۔ کیا ایسا کرنا جائز ہے ؟</p><h4 class=""question_heading"">جواب</h4><p>جمہور امت مسلمہ کے نزدیک تمام نمازوں کو اپنے اپنے مقررہ اوقات میں پڑھنا ضروری ہے،ذکر کردہ ترتیب میں یہ دعایت ملحوظ نہیں ہے۔اس لیے یہ طریقہ درست نہیں۔ فقط واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143409200031</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/salat""><i class=""icon-docs-bold""></i> نماز</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/namazon-k-auqat""><i class=""icon-docs-bold""></i> نمازوں کے اوقات</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/namazon-k-auqat""><i class=""icon-docs-bold""></i> نمازوں کے اوقات</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/hujj-qiran-main-tawaf-qdoom-ko-tark-krna/17-06-2013,حج قران میں طواف قدوم کو ترک کرنا,<p>آج کل حاجی جب جدہ ائیرپورٹ پہنچتے ہیں تو انکو ایک کتابچہ دیا جاتا ہے حج کے بارے میں۔اس میں حج قران کے لیے لکھا ہوتا ہے۔کہ حج قران میں طواف قدوم کی ضرورت نہیں بلکہ جو پہلا عمرہ کیا جائے گا۔اسی میں طواف قدوم اور حج کی سعی ہو جائیگی۔تو آج کل اگر کوئی ساتھی 6ذالحج یا 7 کو وہاں پہنچے ۔جبکہ اسوقت طواف کا ایک چکر بھی بہت مشکل سے ہوتا ہے۔جبکہ عمرہ کے بعد طواف قدوم کرنا تو اور بھی مشکل ہے۔تو کیا اپنے گروپ والوں کو کہا جاسکتا ہے۔کہ زیادہ رش کی وجہ سے طواف قدوم معاف ہے؟کیا شریعت میں کی کوئی گنجائش ہے ۔نیز سعودی علماء کا عمرہ کو ہی طواف قدوم اور حج کی سعی کہنا صحیح ہے؟</p>,"<p>طوافِ قدوم حج قِران میں سنّت ھے، اس کی ادائیگی کا اھتمام کرنا چاھئیے، البتہ رش یا کسی بھی عذر کی وجہ سے اس کی ادائیگی مشکل ھو تو ترک کرنے کی وجہ سے کوئی دم لازم نھیں آتا اور نہ ھی حج کی ادائیگی پر فرق پڑھتاھے ۔ ھمارے نزدیک عمرہ کی ادائیگی سے طوافِ قدوم کی ادائیگی نھیں ھوتی۔ واللہ اعلم</p><hr class=""big-hr""/>",17-06-2013,143408200011,banuri.edu.pk,حج,حج / عمرہ,متفرقات حج و عمرہ,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>آج کل حاجی جب جدہ ائیرپورٹ پہنچتے ہیں تو انکو ایک کتابچہ دیا جاتا ہے حج کے بارے میں۔اس میں حج قران کے لیے لکھا ہوتا ہے۔کہ حج قران میں طواف قدوم کی ضرورت نہیں بلکہ جو پہلا عمرہ کیا جائے گا۔اسی میں طواف قدوم اور حج کی سعی ہو جائیگی۔تو آج کل اگر کوئی ساتھی 6ذالحج یا 7 کو وہاں پہنچے ۔جبکہ اسوقت طواف کا ایک چکر بھی بہت مشکل سے ہوتا ہے۔جبکہ عمرہ کے بعد طواف قدوم کرنا تو اور بھی مشکل ہے۔تو کیا اپنے گروپ والوں کو کہا جاسکتا ہے۔کہ زیادہ رش کی وجہ سے طواف قدوم معاف ہے؟کیا شریعت میں کی کوئی گنجائش ہے ۔نیز سعودی علماء کا عمرہ کو ہی طواف قدوم اور حج کی سعی کہنا صحیح ہے؟</p><h4 class=""question_heading"">جواب</h4><p>طوافِ قدوم حج قِران میں سنّت ھے، اس کی ادائیگی کا اھتمام کرنا چاھئیے، البتہ رش یا کسی بھی عذر کی وجہ سے اس کی ادائیگی مشکل ھو تو ترک کرنے کی وجہ سے کوئی دم لازم نھیں آتا اور نہ ھی حج کی ادائیگی پر فرق پڑھتاھے ۔ ھمارے نزدیک عمرہ کی ادائیگی سے طوافِ قدوم کی ادائیگی نھیں ھوتی۔ واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143408200011</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/haj""><i class=""icon-docs-bold""></i> حج</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/hajj-umrah""><i class=""icon-docs-bold""></i> حج / عمرہ</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/mutafarriqat-e-haj-o-umrah""><i class=""icon-docs-bold""></i> متفرقات حج و عمرہ</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/-meeadi-cheqe-ki-asal-qeemat-sy-kami-ky-sath-farookht/03-08-2013,میعادی چیک کی اصل قیمت سےکمی کے ساتھ خرید وفروخت,<p>از محمد بن احمد حسین مظاہری احمداباد گجرات الہند کیا فرماتے ہے علماء کرام اس مسئلہ کہ بارے میں کہ میعادی چیک کی اصل قیمت سےکمی کے ساتھ خرید وفروخت کیسی ہے جس کی صورت یہ ہوتی ہے کہ مثلا پچاس ہزار کا چیک ہے اور دو ہفتے کے بعد قابل وصولی ہے ، توقبل از وقت اس رقم کو حاصل کرنے کے لئے چیک کا مالک پینتالیس ہزار ہی میں اس چیک کو فروخت کر دیتا ہے ،فروخت کنندہ کو وہ رقم کم ملتی ہےلیکن وقت سے پہلے مل جاتی ہے خریدار کو رقم دیر سے وصولی ہوتی ہے لیکن نفع کے ساتھ حاصل ہو تی ہے کیا اس طرح کا معاملہ جائز ہے یا نہیں؟کیا اس طرح کے سودوں کی کویئ جائز شکل ہے؟سائلحمد بن احمد حسین مظاہری23 رمضان 1434</p>,"<p>مذکورہ معاملہ جائز نہیں ھے، سود میں داخل ھے، اور نہ ہی اس کے جواز کی کوئی شکل ھے، واللہ اعلم</p><hr class=""big-hr""/>",03-08-2013,143409200055,banuri.edu.pk,معاملات,سود / بینکاری / انشورنس / شیئرز,سودی قرضہ کی لین دین,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>از محمد بن احمد حسین مظاہری احمداباد گجرات الہند کیا فرماتے ہے علماء کرام اس مسئلہ کہ بارے میں کہ میعادی چیک کی اصل قیمت سےکمی کے ساتھ خرید وفروخت کیسی ہے جس کی صورت یہ ہوتی ہے کہ مثلا پچاس ہزار کا چیک ہے اور دو ہفتے کے بعد قابل وصولی ہے ، توقبل از وقت اس رقم کو حاصل کرنے کے لئے چیک کا مالک پینتالیس ہزار ہی میں اس چیک کو فروخت کر دیتا ہے ،فروخت کنندہ کو وہ رقم کم ملتی ہےلیکن وقت سے پہلے مل جاتی ہے خریدار کو رقم دیر سے وصولی ہوتی ہے لیکن نفع کے ساتھ حاصل ہو تی ہے کیا اس طرح کا معاملہ جائز ہے یا نہیں؟کیا اس طرح کے سودوں کی کویئ جائز شکل ہے؟سائلحمد بن احمد حسین مظاہری23 رمضان 1434</p><h4 class=""question_heading"">جواب</h4><p>مذکورہ معاملہ جائز نہیں ھے، سود میں داخل ھے، اور نہ ہی اس کے جواز کی کوئی شکل ھے، واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143409200055</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/muamlat""><i class=""icon-docs-bold""></i> معاملات</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/sood-bankari-insurance-shares""><i class=""icon-docs-bold""></i> سود / بینکاری / انشورنس / شیئرز</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/soodi-qarzay-ki-layn-dayn""><i class=""icon-docs-bold""></i> سودی قرضہ کی لین دین</a></div></div></div>"
https://www.banuri.edu.pk/readquestion/qarz-ki-raqm-pr-zakat-ka-hkm/06-08-2013,قرض پر زکوۃ کا حکم,<p>میرے والد صاحب نے بینک سے سود سے پاک قرضہ لیا ھے گھر اور گاڑی پر، ہر ماہ ان کی تنخواہ سے کچھ رقم کاٹ لی جاتی ھے، پوچھنا یہ ھے کہ جو رقم والد صاحب کے پاس قرض کی ھےاس پر زکوۃ واجب ھوگی یا نہیں؟</p>,"<p>قرض کی رقم پر زکوۃ واجب نہیں البتہ اس کے علاوہ بقیہ رقم اگر نصاب کے برابر ہو تو اس پر زکوۃ واجب ھے۔ واللہ اعلم</p><hr class=""big-hr""/>",06-08-2013,143409200060,banuri.edu.pk,زکات,زکوٰۃ / صدقات,وجوب زکوٰۃ کی تفصیل,"<div class=""col-md-12 sawal-jawab""><h3 class=""question_heading"">سوال</h3><p>میرے والد صاحب نے بینک سے سود سے پاک قرضہ لیا ھے گھر اور گاڑی پر، ہر ماہ ان کی تنخواہ سے کچھ رقم کاٹ لی جاتی ھے، پوچھنا یہ ھے کہ جو رقم والد صاحب کے پاس قرض کی ھےاس پر زکوۃ واجب ھوگی یا نہیں؟</p><h4 class=""question_heading"">جواب</h4><p>قرض کی رقم پر زکوۃ واجب نہیں البتہ اس کے علاوہ بقیہ رقم اگر نصاب کے برابر ہو تو اس پر زکوۃ واجب ھے۔ واللہ اعلم</p><hr class=""big-hr""/><div class=""col-sm-6 col-md-6""><p class=""question_heading"" style=""color:#73161f"">فتویٰ نمبر : <a id=""fatwa_number"">143409200060</a></p></div><div class=""col-sm-6 col-md-6""><p style=""color:#73161f"">دارالافتاء :
                                جامعہ علوم اسلامیہ علامہ محمد یوسف بنوری ٹاؤن</p></div><hr class=""big-hr""/><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/kitab/zakat""><i class=""icon-docs-bold""></i> زکات</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/bab/zakat-sadaqat""><i class=""icon-docs-bold""></i> زکوٰۃ / صدقات</a></div></div><div class=""col-sm-4 col-md-4""><div class=""tag""><a href=""https://www.banuri.edu.pk/questions/fasal/wujob-e-zakat-ki-tafseel""><i class=""icon-docs-bold""></i> وجوب زکوٰۃ کی تفصیل</a></div></div></div>"
