link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442191,جاز کیش اکاونٹ میں رقم کے عوض فری منٹس استعمال کرنا,"<p></p><p style=""text-align:justify;"">
<p>جازکیش اکاونٹ میں 1000 کا بیلنس رکھنے اور مہینہ میں ایک بار استعمال پر روزانہ 50 منٹ ملتے ہیں کیا یہ سود کے زمرے میں آتا ہے۔؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>موبائل کمپنیوں کی جانب سے مختلف ناموں سے  اکاؤنٹ کھولنے کی سہولت فراہم کی جاتی ہےمثلاً(جاز کیش اکاؤنٹ اورایزی پیسہ اکاؤنٹ وغیرہ) ان اکاؤنٹوں میں مخصوص مقدار میں رقم  رکھنے کی شرط پرکمپنی کی طرف سے مختلف سہولیات اکاؤنٹ ہولڈر کو مہیا کی جاتی ہیں جیسے فری  منٹس،فری ایس ایم ایس وغیرہ۔صورتِ مسئولہ کےبارے میں جاز كيش اکاونٹ کی ویب سائٹ سے معلومات لی گئیں تو معلوم ہوا کہ کمپنی جاز نمبر پر اکاؤنٹ بنانے والے کواکاؤنٹ میں ایک ہزار(1000)سے لےکر (1999)تک رقم رکھنے اور مہینے میں ایک بار استعمال کرنے پر روزانہ تیس(30) منٹس اورتیس(30)ایس ایم ایس ،جبکہ دوہزار(2000)سے(2999)تک رقم  رکھنے پرروزانہ  ساٹھ(60)منٹس اورساٹھ ایس ایم ایس ،اورتین ہزار سے زائد رقم پرسو (100) منٹس اورسو(100) ایس ایم ایس مفت فراہم کرتی ہے۔ چونکہ کمپنی کی طرف سے مخصوص رقم اکاؤنٹ میں رکھنےکی شرط پر  سہولیات فراہم کی جاتی ہیں اس لیےیہ شرعاًسود کے حکم میں ہے لہذااس کا استعمال کرنا  جائز نہیں۔</p>
<p><span class=""marker"">قوله ( كل قرض جر نفعا حرام ) أي إذا كان مشروطا كما علم مما نقله عن البحر وعن الخلاصة وفى الذخيرة وإن لم يكن النفع مشروطا فى القرض فعلى قول الكرخي لا بأس به ويأتي تمامه .....ثم رأيت في جواهرالفتاوى إذا كان مشروطا صار قرضا فيه منفعة وهو ربا وإلا فلا بأس به.(ردالمحتارمع درالمختار،كتاب القرض ،مطلب كل قرض جر نفعا حرام،ج7ص395)</span></p>
<p><span class=""marker"">وَأَمَّا الذي يَرْجِعُ إلَى نَفْسِ الْقَرْضِ فَهُوَ أَنْ لَا يَكُونَ فيه جَرُّ مَنْفَعَةٍ فَإِنْ كان لم يَجُزْ....لِمَا رُوِيَ عن رسول اللَّهِ صلى اللَّهُ عليه وسلم أَنَّهُ نهى عن قَرْضٍ جَرَّ نَفْعًا وَلِأَنَّ الزِّيَادَةَ الْمَشْرُوطَةَ تُشْبِهُ الرِّبَا لِأَنَّهَا فَضْلٌ لَا يُقَابِلُهُ عِوَضٌ وَالتَّحَرُّزُ عن حَقِيقَةِ الرِّبَا وَعَنْ شُبْهَةِ الرِّبَا وَاجِبٌ.(البدائع الصنائع،كتاب القرض،ج10ص597)</span></p>
</div>",2020-10-06,2754/297/322,usmaniapsh.com,کتاب الربا(سودکے احکام),,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>جازکیش اکاونٹ میں 1000 کا بیلنس رکھنے اور مہینہ میں ایک بار استعمال پر روزانہ 50 منٹ ملتے ہیں کیا یہ سود کے زمرے میں آتا ہے۔؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>موبائل کمپنیوں کی جانب سے مختلف ناموں سے  اکاؤنٹ کھولنے کی سہولت فراہم کی جاتی ہےمثلاً(جاز کیش اکاؤنٹ اورایزی پیسہ اکاؤنٹ وغیرہ) ان اکاؤنٹوں میں مخصوص مقدار میں رقم  رکھنے کی شرط پرکمپنی کی طرف سے مختلف سہولیات اکاؤنٹ ہولڈر کو مہیا کی جاتی ہیں جیسے فری  منٹس،فری ایس ایم ایس وغیرہ۔صورتِ مسئولہ کےبارے میں جاز كيش اکاونٹ کی ویب سائٹ سے معلومات لی گئیں تو معلوم ہوا کہ کمپنی جاز نمبر پر اکاؤنٹ بنانے والے کواکاؤنٹ میں ایک ہزار(1000)سے لےکر (1999)تک رقم رکھنے اور مہینے میں ایک بار استعمال کرنے پر روزانہ تیس(30) منٹس اورتیس(30)ایس ایم ایس ،جبکہ دوہزار(2000)سے(2999)تک رقم  رکھنے پرروزانہ  ساٹھ(60)منٹس اورساٹھ ایس ایم ایس ،اورتین ہزار سے زائد رقم پرسو (100) منٹس اورسو(100) ایس ایم ایس مفت فراہم کرتی ہے۔ چونکہ کمپنی کی طرف سے مخصوص رقم اکاؤنٹ میں رکھنےکی شرط پر  سہولیات فراہم کی جاتی ہیں اس لیےیہ شرعاًسود کے حکم میں ہے لہذااس کا استعمال کرنا  جائز نہیں۔</p>
<p><span class=""marker"">قوله ( كل قرض جر نفعا حرام ) أي إذا كان مشروطا كما علم مما نقله عن البحر وعن الخلاصة وفى الذخيرة وإن لم يكن النفع مشروطا فى القرض فعلى قول الكرخي لا بأس به ويأتي تمامه .....ثم رأيت في جواهرالفتاوى إذا كان مشروطا صار قرضا فيه منفعة وهو ربا وإلا فلا بأس به.(ردالمحتارمع درالمختار،كتاب القرض ،مطلب كل قرض جر نفعا حرام،ج7ص395)</span></p>
<p><span class=""marker"">وَأَمَّا الذي يَرْجِعُ إلَى نَفْسِ الْقَرْضِ فَهُوَ أَنْ لَا يَكُونَ فيه جَرُّ مَنْفَعَةٍ فَإِنْ كان لم يَجُزْ....لِمَا رُوِيَ عن رسول اللَّهِ صلى اللَّهُ عليه وسلم أَنَّهُ نهى عن قَرْضٍ جَرَّ نَفْعًا وَلِأَنَّ الزِّيَادَةَ الْمَشْرُوطَةَ تُشْبِهُ الرِّبَا لِأَنَّهَا فَضْلٌ لَا يُقَابِلُهُ عِوَضٌ وَالتَّحَرُّزُ عن حَقِيقَةِ الرِّبَا وَعَنْ شُبْهَةِ الرِّبَا وَاجِبٌ.(البدائع الصنائع،كتاب القرض،ج10ص597)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">2754/297/322</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-10-06                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_riba"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الربا(سودکے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442190,پہلا کاتب وحی صحابی,"<p></p><p style=""text-align:justify;"">
<p> پہلے کاتب وحی  صحابی کون تھے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p> آپﷺ کے بعض صحابہ کرام  رضی اللہ عنہم مکاتیب وخطوط اور صدقات  وغیرہ  کی کتابت سر انجام دیتے تھے  جبکہ  بعض صحابہ کرام رضی اللہ عنہم کتابت وحی کی خدمت پر مامور تھے ،در بار نبویﷺ کے لکھنے والوں کے ناموں کی تفصیل وتعداد  مختلف  کتابوں  میں بیان کی گی گئی ہے  جن میں خلفاء  اربعہ رضی اللہ عنہم بھی  شامل ہیں ۔</p>
<p>           جہاں تک پہلے کاتب وحی صحابی کے نام کا تعلق ہے  تو  حافظ ابن حجر ؒ نے  ""فتح الباری "" میں لکھا ہے  کہ مکی دور میں  سب سے پہلے کتابت  کی ذمہ داری  قریش کے ""عبد اللہ بن سعدبن ابی سرح "" نے انجام دی تھی ۔ جس سے معلوم ہوتا ہے کہ پہلا کاتب وحی  یہی  صحابی ہے ۔جبکہ  مدنی دور میں  پہلے کتابت وحی  کی خدمت انجام دینے والے حضرت ابی بن کعب رضی اللہ عنہ تھےالبتہ حافظ ابن حجر ؒ نے<span class=""marker"">""الاصابۃ فی تمییز الصحابۃ "" </span>میں   خالد بن سعیدرضی اللہ عنہ  کی بیٹی کے حوالے سے نقل کیا ہے کہ <span class=""marker"">""بسم اللہ الرحمن الرحیم""</span>کی کتابت  سب سے پہلے  میرے والد  (خالد بن سعید)نے  کی  جو کہ ابتدائی چار مسلمانوں(ابو بکر صدیق،علی ابن ابی طالب،زید بن حارثہ اور سعد بن ابی وقاص رضی اللہ عنہم)  کے بعد مشرف بہ اسلام ہو ئے تھے اس لحاظ سے   پہلے کاتب وحی صحابی   خالد بن سعیدرضی اللہ عنہ ہیں ، اس لئے کہ  <span class=""marker"">""بسم اللہ الرحمن الرحیم""</span>  بھی قرآن کا  حصہ ہے ۔</p>
<p><span class=""marker"">كتب الوحي لرسول الله صلى الله عليه و سلم جماعة غير زيد بن ثابت أما بمكة فلجميع ما نزل بها لأن زيد بن ثابت إنما أسلم بعد الهجرة وأما بالمدينة فأكثر ما كان يكتب زيد ولكثرة تعاطيه ذلك أطلق عليه الكاتب بلام العهد ولهذا قال له أبو بكر إنك كنت تكتب الوحي لرسول الله صلى الله عليه و سلم وكان زيد بن ثابت ربما غاب فكتب الوحي غيره وقد كتب له قبل زيد بن ثابت أبي بن كعب وهو أول من كتب له بالمدينة وأول من كتب له بمكة من قريش عبد الله بن سعد بن أبي سرح ثم ارتد ثم عاد إلى الإسلام يوم الفتح وممن كتب له في الجملة الخلفاء الأربعة والزبير بن العوام۔۔۔(فتح الباري، كتاب فضائل القرآن،باب كاتب النبيﷺ ج10/ص27)</span></p>
<p><span class=""marker"">وروى بن أبي داود في المصاحف من طريق إبراهيم بن عقبة عن أم خالد بنت خالد قالت أبي أول من كتب بسم الله الرحمن الرحيم ۔(الاصابةفي تمييز الصحابة،لابن حجر العسقلاني،حرف الخاء2172:ج2ص203)</span></p>
<p><span class=""marker""><span dir=""RTL"">خالد بن سعيد بن العاص بن أمية بن عبد شمس بن عبد مناف بن قصي القرشي الأموي . يكنى أبا سعيد أمه أم خالد بن حباب بن عبد ياليل بن ناشب بن غيرة من ثقيف  أسلم قديما يقال : إنه أسلم بعد أبي بكر الصديق رضي الله عنه فكان ثالثا أو رابعا وقيل : كان خامسا . وقال ضمرة بن ربيعة : كان إسلام خالد مع إسلام أبي بكر وقالت أم خالد بنت خالد بن سعيد بن العاص : كان أبي خامسا في الإسلام . قلت : من تقدمه قالت : علي بن أبي طالب وأبو بكر وزيد بن حارثة وسعد بن أبي وقاص رضي الله عنهم۔(اسد الغابة بمعرفة الصحابة،1365:ج2ص119)</span></span></p>
</div>",2020-09-25,4508/297/328,usmaniapsh.com,کتاب العقائد,قرآن اورحدیث سے متعلقہ مباحث کابیان,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> پہلے کاتب وحی  صحابی کون تھے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p> آپﷺ کے بعض صحابہ کرام  رضی اللہ عنہم مکاتیب وخطوط اور صدقات  وغیرہ  کی کتابت سر انجام دیتے تھے  جبکہ  بعض صحابہ کرام رضی اللہ عنہم کتابت وحی کی خدمت پر مامور تھے ،در بار نبویﷺ کے لکھنے والوں کے ناموں کی تفصیل وتعداد  مختلف  کتابوں  میں بیان کی گی گئی ہے  جن میں خلفاء  اربعہ رضی اللہ عنہم بھی  شامل ہیں ۔</p>
<p>           جہاں تک پہلے کاتب وحی صحابی کے نام کا تعلق ہے  تو  حافظ ابن حجر ؒ نے  ""فتح الباری "" میں لکھا ہے  کہ مکی دور میں  سب سے پہلے کتابت  کی ذمہ داری  قریش کے ""عبد اللہ بن سعدبن ابی سرح "" نے انجام دی تھی ۔ جس سے معلوم ہوتا ہے کہ پہلا کاتب وحی  یہی  صحابی ہے ۔جبکہ  مدنی دور میں  پہلے کتابت وحی  کی خدمت انجام دینے والے حضرت ابی بن کعب رضی اللہ عنہ تھےالبتہ حافظ ابن حجر ؒ نے<span class=""marker"">""الاصابۃ فی تمییز الصحابۃ "" </span>میں   خالد بن سعیدرضی اللہ عنہ  کی بیٹی کے حوالے سے نقل کیا ہے کہ <span class=""marker"">""بسم اللہ الرحمن الرحیم""</span>کی کتابت  سب سے پہلے  میرے والد  (خالد بن سعید)نے  کی  جو کہ ابتدائی چار مسلمانوں(ابو بکر صدیق،علی ابن ابی طالب،زید بن حارثہ اور سعد بن ابی وقاص رضی اللہ عنہم)  کے بعد مشرف بہ اسلام ہو ئے تھے اس لحاظ سے   پہلے کاتب وحی صحابی   خالد بن سعیدرضی اللہ عنہ ہیں ، اس لئے کہ  <span class=""marker"">""بسم اللہ الرحمن الرحیم""</span>  بھی قرآن کا  حصہ ہے ۔</p>
<p><span class=""marker"">كتب الوحي لرسول الله صلى الله عليه و سلم جماعة غير زيد بن ثابت أما بمكة فلجميع ما نزل بها لأن زيد بن ثابت إنما أسلم بعد الهجرة وأما بالمدينة فأكثر ما كان يكتب زيد ولكثرة تعاطيه ذلك أطلق عليه الكاتب بلام العهد ولهذا قال له أبو بكر إنك كنت تكتب الوحي لرسول الله صلى الله عليه و سلم وكان زيد بن ثابت ربما غاب فكتب الوحي غيره وقد كتب له قبل زيد بن ثابت أبي بن كعب وهو أول من كتب له بالمدينة وأول من كتب له بمكة من قريش عبد الله بن سعد بن أبي سرح ثم ارتد ثم عاد إلى الإسلام يوم الفتح وممن كتب له في الجملة الخلفاء الأربعة والزبير بن العوام۔۔۔(فتح الباري، كتاب فضائل القرآن،باب كاتب النبيﷺ ج10/ص27)</span></p>
<p><span class=""marker"">وروى بن أبي داود في المصاحف من طريق إبراهيم بن عقبة عن أم خالد بنت خالد قالت أبي أول من كتب بسم الله الرحمن الرحيم ۔(الاصابةفي تمييز الصحابة،لابن حجر العسقلاني،حرف الخاء2172:ج2ص203)</span></p>
<p><span class=""marker""><span dir=""RTL"">خالد بن سعيد بن العاص بن أمية بن عبد شمس بن عبد مناف بن قصي القرشي الأموي . يكنى أبا سعيد أمه أم خالد بن حباب بن عبد ياليل بن ناشب بن غيرة من ثقيف  أسلم قديما يقال : إنه أسلم بعد أبي بكر الصديق رضي الله عنه فكان ثالثا أو رابعا وقيل : كان خامسا . وقال ضمرة بن ربيعة : كان إسلام خالد مع إسلام أبي بكر وقالت أم خالد بنت خالد بن سعيد بن العاص : كان أبي خامسا في الإسلام . قلت : من تقدمه قالت : علي بن أبي طالب وأبو بكر وزيد بن حارثة وسعد بن أبي وقاص رضي الله عنهم۔(اسد الغابة بمعرفة الصحابة،1365:ج2ص119)</span></span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4508/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-09-25                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabul_aqayed"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب العقائد</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/quran_ahadees"">
<i class=""fa fa-file-text-o""></i>
<span>قرآن اورحدیث سے متعلقہ مباحث کابیان</span>
</a>
</div>
</div>
</div>"
