link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442857,افسرکوکسی کام میں تعاون لینےکی نیت سےتحفہ دینا,"<p></p><p style=""text-align:justify;"">
<p>کسی سرکاری افسرکوتحفہ اس نیت سےدیاجائےکہ کل کوکوئی کام ہوگاتویہ افسرمیری مددکرےگا،کیایہ رشوت ہوگی یانہیں؟ایساکرنےوالاگناہ گارہوگا؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>واضح رہےکہ کسی افسریاحاکم کوکوئی چیزاس نیت سےدیناکہ اس چیزکےبدلےوہ دینےوالےکےحق میں کوئی فیصلہ کرےیااس کےناجائزمطالبہ کےمطابق عمل کرنےپرمجبورہوجائے،تویہ رشوت کہلاتاہےجوکہ ناجائزوحرام ہے۔</p>
<p>            صورت مسئولہ کےمطابق اگرکوئی شخص سرکاری افسرکوکوئی چیزاس نیت سےدیتاہوکہ کل کووہ اس شخص کاکسی ناجائزکام میں مددگارہوگاتویہ رشوت کےزمرےمیں آتاہے،اس کالینااوردینادونوں حرام ہے۔</p>
<p> </p>
<p><span class=""marker"">عَنْ ثَوْبَانَ قَالَ: "" لَعَنَ رَسُولُ اللهِ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ الرَّاشِيَ وَالْمُرْتَشِيَ وَالرَّائِشَ "" يَعْنِي: الَّذِي يَمْشِي بَيْنَهُمَا۔(مسنداحمد،عن ثوبان،رقم21893 ،5/229،ج:6،ص:376)</span></p>
<p><span class=""marker"">الرشوة بكسر الراء ما يعطيه الشخص للحاكم وغيره ليحكم له أو يحمله على ما يريد۔(البحرائق،کتاب القضاء،ج:6ص:440)</span></p>
<p><span class=""marker"">حلال من الجانبين كالإهداء للتودد وحرام منهما كالإهداء ليعينه على الظلم وحرام على الآخذ فقط، وهو أن يهدى ليكف عنه الظلم۔(ردالمحتار،کتاب القضاء،ج:8،ص:35)</span></p>
</div>",2021-06-21,,usmaniapsh.com,کتاب الحظروالاباحۃ(حلال وحرام کے احکام),دیگرمتفرق مسائل,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>کسی سرکاری افسرکوتحفہ اس نیت سےدیاجائےکہ کل کوکوئی کام ہوگاتویہ افسرمیری مددکرےگا،کیایہ رشوت ہوگی یانہیں؟ایساکرنےوالاگناہ گارہوگا؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>واضح رہےکہ کسی افسریاحاکم کوکوئی چیزاس نیت سےدیناکہ اس چیزکےبدلےوہ دینےوالےکےحق میں کوئی فیصلہ کرےیااس کےناجائزمطالبہ کےمطابق عمل کرنےپرمجبورہوجائے،تویہ رشوت کہلاتاہےجوکہ ناجائزوحرام ہے۔</p>
<p>            صورت مسئولہ کےمطابق اگرکوئی شخص سرکاری افسرکوکوئی چیزاس نیت سےدیتاہوکہ کل کووہ اس شخص کاکسی ناجائزکام میں مددگارہوگاتویہ رشوت کےزمرےمیں آتاہے،اس کالینااوردینادونوں حرام ہے۔</p>
<p> </p>
<p><span class=""marker"">عَنْ ثَوْبَانَ قَالَ: "" لَعَنَ رَسُولُ اللهِ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ الرَّاشِيَ وَالْمُرْتَشِيَ وَالرَّائِشَ "" يَعْنِي: الَّذِي يَمْشِي بَيْنَهُمَا۔(مسنداحمد،عن ثوبان،رقم21893 ،5/229،ج:6،ص:376)</span></p>
<p><span class=""marker"">الرشوة بكسر الراء ما يعطيه الشخص للحاكم وغيره ليحكم له أو يحمله على ما يريد۔(البحرائق،کتاب القضاء،ج:6ص:440)</span></p>
<p><span class=""marker"">حلال من الجانبين كالإهداء للتودد وحرام منهما كالإهداء ليعينه على الظلم وحرام على الآخذ فقط، وهو أن يهدى ليكف عنه الظلم۔(ردالمحتار،کتاب القضاء،ج:8،ص:35)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number""></a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-21                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/hoozorul_abahata"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الحظروالاباحۃ(حلال وحرام کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/deegar_mtafareq_masayel"">
<i class=""fa fa-file-text-o""></i>
<span>دیگرمتفرق مسائل</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442855,سیدہ کا غیر سید سے نکاح,"<p></p><p style=""text-align:justify;"">
<p>کیا سیدہ کا غیر سید سے نکاح ہو سکتا ہے یا نہیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>           واضح رہے کہ دو گواہوں کی موجودگی میں ایجاب و قبول  کرنے سے نکاح منعقدہو جاتا ہے،خواہ کفو میں ہو یا غیر کفو میں ہو،البتہ نکاح کے معاملہ میں کفو(زوجین کے درمیان مخصوص امور میں مساوات) کا لحاظ رکھنا بہتر ہے،تاکہ میاں بیوی کے درمیان توازن ہو اور ان کے تعلقات مستحکم اور پائیدار ہوں تاہم چونکہ حق کفائت عورت اور اس کے اولیا کا حق ہے ،لہذا اگر اولیا کسی مصلحت کی خاطرغیر کفو میں نکاح کرنے پر راضی ہوں توغیرکفومیں بھی نکاح جائز  ہے۔</p>
<p><span dir=""RTL"">         صورت مسئولہ کے مطابق اگرچہ غیر سید سیدہ عورت کا کفو نہیں ،لیکن اولیا کی رضامندی سے سیدہ کا نکاح غیر سید کے ساتھ منعقد ہو جاتا ہے۔</span></p>
<p> </p>
<p><span class=""marker"">ولو كان التزويج برضاهم يلزم حتى لا يكون لهم حق الاعتراض؛ لأن التزويج من المرأة تصرف من الأهل في محل هو خالص حقها، وهو نفسها، وامتناع اللزوم كان لحقهم المتعلق بالكفاءة، فإذا رضوا، فقد أسقطوا حق أنفسهم، وهم من أهل الإسقاط، والمحل قابل للسقوط، فيسقط.....وكذلك الأولياء لو زوجوها من غير كفء برضاها يلزم النكاح لما قلنا.(بدائع الصنائع، كتاب النكاح، فصل شرط كفاءةالزوج فی إنکاح المرأۃالحرۃ، ج:3، ص:574، دارالكتب العلمية)</span></p>
</div>",2021-07-03,6259/297/324,usmaniapsh.com,کتاب النکاح,کفاء ت کے احکام,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>کیا سیدہ کا غیر سید سے نکاح ہو سکتا ہے یا نہیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>           واضح رہے کہ دو گواہوں کی موجودگی میں ایجاب و قبول  کرنے سے نکاح منعقدہو جاتا ہے،خواہ کفو میں ہو یا غیر کفو میں ہو،البتہ نکاح کے معاملہ میں کفو(زوجین کے درمیان مخصوص امور میں مساوات) کا لحاظ رکھنا بہتر ہے،تاکہ میاں بیوی کے درمیان توازن ہو اور ان کے تعلقات مستحکم اور پائیدار ہوں تاہم چونکہ حق کفائت عورت اور اس کے اولیا کا حق ہے ،لہذا اگر اولیا کسی مصلحت کی خاطرغیر کفو میں نکاح کرنے پر راضی ہوں توغیرکفومیں بھی نکاح جائز  ہے۔</p>
<p><span dir=""RTL"">         صورت مسئولہ کے مطابق اگرچہ غیر سید سیدہ عورت کا کفو نہیں ،لیکن اولیا کی رضامندی سے سیدہ کا نکاح غیر سید کے ساتھ منعقد ہو جاتا ہے۔</span></p>
<p> </p>
<p><span class=""marker"">ولو كان التزويج برضاهم يلزم حتى لا يكون لهم حق الاعتراض؛ لأن التزويج من المرأة تصرف من الأهل في محل هو خالص حقها، وهو نفسها، وامتناع اللزوم كان لحقهم المتعلق بالكفاءة، فإذا رضوا، فقد أسقطوا حق أنفسهم، وهم من أهل الإسقاط، والمحل قابل للسقوط، فيسقط.....وكذلك الأولياء لو زوجوها من غير كفء برضاها يلزم النكاح لما قلنا.(بدائع الصنائع، كتاب النكاح، فصل شرط كفاءةالزوج فی إنکاح المرأۃالحرۃ، ج:3، ص:574، دارالكتب العلمية)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">6259/297/324</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-07-03                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_nikah"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب النکاح</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/kifat_k_ahkam"">
<i class=""fa fa-file-text-o""></i>
<span>کفاء ت کے احکام</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442854,طلاق کا فائل میل کرنے سے طلاق  کا حکم,"<p></p><p style=""text-align:justify;"">
<p>4 اکتوبر سن 2020 ء کو گھریلو نا چاقی (جس کی تفصیلات لف کاپی میں مذکور ہیں ) کی وجہ سے سائل (عادل کریم) نے اپنی بیوی (مومنہ وزیر) کو تحریر ی طلاق پر مشتمل ایک فائل میل کی تھی اور بذریعہ ڈاک بھی ارسال کر دی تھی ۔ نیز سائل کا کہنا ہے کہ میں اس کے ساتھ مزید ازدواجی تعلق قائم نہیں رکھنا چاہتا۔ براہ کرم شرعی رہنمائی فرمائیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p> شرعی نقطہ نظر سے طلاق  کے وقوع یا عدم ِوقوع کا دارو مدارخاوند کے بیان پر ہوتا ہے  جہاں خا وند  بحالت ِصحت و بقاے ہوش وحواس تحریری یا زبانی طور پر  طلاق دینے کا اقرار کرے تو خاوند کے بیان کو سامنے رکھتے ہوئے منکوحہ مطلقہ شمار ہوگی ۔</p>
<p>صورت ِمسؤلہ میں خاوند کے بیان کے مقابلے میں عورت کا بیان کیا ہے؟ اس کا ہمیں کوئی پتہ نہیں،تاہم اگر خاوند نےباہمی رنجش اور نا چاقی کی وجہ سے اپنی بیوی کو باقاعدہ قانونی  تقاضوں کو سامنے رکھتے ہوئے  تحریری طور پر منسلکہ <span dir=""LTR"">Divorce</span>نوٹس کے ذریعہ طلاق دی ہو  اور پھر دوران ِعدت قولا ً یا فعلا ً رجوع نہیں کی ہو تو بغیر رجوع کے عدت گزرنے سے عورت خاوند  سے  خود بخود جدا ہو جاتی ہےجہاں عدت گزرنے سے عورت آزاد  متصور ہوئی ،جو بعد آزاں اپنی مرضی سے دوسری جگہ نکاح کر سکتی ہے   جیسا کہ خاوند بغیر کسی عدت گزارنے کے دوسری جگہ  نکاح  کا حق  محفوظ  رکھتا ہے ۔</p>
<p>تاہم ایک طلاق  دے کر  بلارجوع  عدت  گزرنے   سے طلاق ِبائن  ہو جاتی ہے ۔جہاں میاں بیوی اگر دوبارہ  باہمی طور پر   اکھٹا  رہنے کا  عزم کریں تو باقاعدہ دونوں کی رضامندی کے بغیر  نکاح کے سوا اور کوئی چارہ نہیں ۔</p>
<p><span class=""marker"">قال اللہ تعالی :الطَّلَاقُ مَرَّتَانِ فَإِمْسَاكٌ بِمَعْرُوفٍ أَوْ تَسْرِيحٌ بِإِحْسَانٍ۔(البقرۃ:229)  </span></p>
</div>",2022-01-08,6236/297/324,usmaniapsh.com,کتاب الطلاق,تحریری طلاق,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>4 اکتوبر سن 2020 ء کو گھریلو نا چاقی (جس کی تفصیلات لف کاپی میں مذکور ہیں ) کی وجہ سے سائل (عادل کریم) نے اپنی بیوی (مومنہ وزیر) کو تحریر ی طلاق پر مشتمل ایک فائل میل کی تھی اور بذریعہ ڈاک بھی ارسال کر دی تھی ۔ نیز سائل کا کہنا ہے کہ میں اس کے ساتھ مزید ازدواجی تعلق قائم نہیں رکھنا چاہتا۔ براہ کرم شرعی رہنمائی فرمائیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p> شرعی نقطہ نظر سے طلاق  کے وقوع یا عدم ِوقوع کا دارو مدارخاوند کے بیان پر ہوتا ہے  جہاں خا وند  بحالت ِصحت و بقاے ہوش وحواس تحریری یا زبانی طور پر  طلاق دینے کا اقرار کرے تو خاوند کے بیان کو سامنے رکھتے ہوئے منکوحہ مطلقہ شمار ہوگی ۔</p>
<p>صورت ِمسؤلہ میں خاوند کے بیان کے مقابلے میں عورت کا بیان کیا ہے؟ اس کا ہمیں کوئی پتہ نہیں،تاہم اگر خاوند نےباہمی رنجش اور نا چاقی کی وجہ سے اپنی بیوی کو باقاعدہ قانونی  تقاضوں کو سامنے رکھتے ہوئے  تحریری طور پر منسلکہ <span dir=""LTR"">Divorce</span>نوٹس کے ذریعہ طلاق دی ہو  اور پھر دوران ِعدت قولا ً یا فعلا ً رجوع نہیں کی ہو تو بغیر رجوع کے عدت گزرنے سے عورت خاوند  سے  خود بخود جدا ہو جاتی ہےجہاں عدت گزرنے سے عورت آزاد  متصور ہوئی ،جو بعد آزاں اپنی مرضی سے دوسری جگہ نکاح کر سکتی ہے   جیسا کہ خاوند بغیر کسی عدت گزارنے کے دوسری جگہ  نکاح  کا حق  محفوظ  رکھتا ہے ۔</p>
<p>تاہم ایک طلاق  دے کر  بلارجوع  عدت  گزرنے   سے طلاق ِبائن  ہو جاتی ہے ۔جہاں میاں بیوی اگر دوبارہ  باہمی طور پر   اکھٹا  رہنے کا  عزم کریں تو باقاعدہ دونوں کی رضامندی کے بغیر  نکاح کے سوا اور کوئی چارہ نہیں ۔</p>
<p><span class=""marker"">قال اللہ تعالی :الطَّلَاقُ مَرَّتَانِ فَإِمْسَاكٌ بِمَعْرُوفٍ أَوْ تَسْرِيحٌ بِإِحْسَانٍ۔(البقرۃ:229)  </span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">6236/297/324</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2022-01-08                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_talaq"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الطلاق</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/tehreri_talaq"">
<i class=""fa fa-file-text-o""></i>
<span>تحریری طلاق</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442853,ویب سائٹ پروموشن,"<p></p><p style=""text-align:justify;"">
<p>السلام علیکم مفتی صاحب ایک بندہ جب کسی ویب سائٹ کی پروموشن کرتا ہے یعنی اسکے لئے ایڈز لگاتا ہے مختلف مقامات پر تاکہ اسکی ایڈورٹائزمنٹ ہوجائے تو اس کے بدلے میں پیسے ملتے ہیں کیا یہ پیسے لینا جائز ہے؟ اور اگر یہ معلوم نہ ہو کہ وہ سائٹ میں کیا کیا ہو رہا ہے یا ایسی ویب سائٹ ہو جس میں جائز امور جیسے گیم وغیرہ ہوتے ہوں بیانات وغیرہ ہوں اور ساتھ میں کچھ ناجائز قسم کا لین دین بھی ہو تو پھر اس ویب سائٹ کی پروموشن کرنا کیسا ہے؟ </p>
</p><p></p>","<div class=""sawal_jawab"">
<p><span dir=""RTL"">عصر حاضر میں جدید  تقاضوں کے پیش نظر ذرائع ابلاغ اور ذرائع تشہیر کی اہمیت سے انکار ممکن نہیں،لہذا ان کے استعمال سے  صرف نظر نہیں کیا جا سکتا، کسی ویب سائٹ پر مختلف کمپنیوں کے اشتہارات چلا کر ان سے پیسے کمانے میں ایک طرف سے عوض اور دوسری جانب سے منافع کا معاملہ ہے، اس لیے یہ عقد اجارہ کے زمرے میں آتا ہے۔</span></p>
<p><span dir=""RTL"">صورت مسئولہ میں آن لائن اشتہارات کی تشہیر نجی سطح پر کوئی ویب سائٹ، ایپلی کیشن، بلاگ، یوٹیوب چینل، یا فیس بک پیج کا مالک کرے، یا کوئی بڑی کمپنی مثلا گوگل یا فیس بک وغیرہ اپنی تشہیری ذرائع پر کرے، تو ایسی صورت میں  اشتہارات کی تشہیر کے عوض اجرت وصول کرنے کی مختلف صورتیں بن سکتی ہیں:</span></p>
<p>1-اشتہارات  اگر شرعی منکرات ، یا جھوٹ پر  مشتمل ہوں،تو ایسے   ویب سائٹ کو پروموٹ کر کے پیسے  کمانا شرعاً جائز نہیں، اگر چہ وہ  ویب سائٹ بذات خود صحیح اور جائز کام کر رہا  ہو۔</p>
<p>2- ایسے اشتہارات جو شرعی منکرات سے پاک ہوں، اور کسی حرام چیز کی تشہیر پر بھی مشتمل نہ ہوں، اور ویب سائٹ میں بھی غیر شرعی امور نہ ہوں، اور ویب سائٹ اور تشہیر کرنے والی کمپنی کے درمیان کیے گیے معاہدے میں بھی کوئی شرعی قباحت نہ ہو، تو ایسے اشتہارات کے ذریعے پروموشن کر کے پیسے کمانا شرعاً جائز ہے۔</p>
<p>3- جو اشتہارات  شرعی منکرات سے پاک ہوں، لیکن ویب سائٹ کے بارے میں کسی کو علم نہ ہو، کہ وہ کیا کیا کام کر رہا ہے؟ یا وہ سائٹ جائز اور ناجائز دونوں قسم کا لین دین کر رہا ہو، تو ایسے نا معلوم  ویب سائٹ کا سہارا  بننا بھی کسی معصیت کا پیش خیمہ ہو سکتا ہے، اس لیے اس سے بھی اجتناب ضروری ہے۔</p>
<p> </p>
<p><span class=""marker"">قال اللہ تعالی: وَلَا تَعَاوَنُوا عَلَى الْإِثْمِ وَالْعُدْوَانِ<span dir=""LTR""> </span>(  المائدہ<span dir=""LTR"">2 :</span>)</span></p>
<p><span class=""marker"">""الإجارة: عقد یرد على المنافع بعوض"" (الہدایۃ۔ کتاب الاجارات۔ج:<span dir=""LTR"">3</span>۔ ص:<span dir=""LTR"">295</span>۔ مکتبہ رحمانیہ۔)</span></p>
<p><span class=""marker"">”الأمور بمقاصدها يعني أن الحكم الذي يترتب على أمر يكون على مقتضى ما هو المقصود من ذلك الأمر""(شرح المجلہ لخالد الاتاشی۔المقالۃ الثانیۃ فی القواعد الفقہیۃ۔ المادۃ:<span dir=""LTR"">2</span> ۔ج:<span dir=""LTR"">.1</span>ص:<span dir=""LTR"">13</span>۔ مکتبہ رشیدیہ<span dir=""LTR"">.</span>)</span></p>
<p><span class=""marker"">""درء المفاسد أولى من جلب المنافع،فاذا تعارضت مفسدۃ و مصلحۃ، فدفع المفسدۃ مقدم فی الغالب"" (ایضا ً ۔ المادۃ:<span dir=""LTR"">30</span>۔ ج:<span dir=""LTR"">1</span>۔ ص:<span dir=""LTR"">70</span>۔ مکتبہ رشیدیہ<span dir=""LTR"">.</span>)</span></p>
<p><span class=""marker"">""(ولا يجوز على الغناء والنوح والملاهي) ؛ لأن المعصية لا يتصور استحقاقها بالعقد فلا يجب عليه الأجرة من غير أن يستحق عليه؛ لأن المبادلة لا تكون إلا عند الاستحقاق وإن أعطاه الأجر وقبضه لا يحل له ويجب عليه رده على صاحبه""(البحرالرائق شرح کنزاکدقائق۔ کتاب الاجارۃ۔  باب الاجارۃ الفاسدۃ۔ ج:<span dir=""LTR"">8</span>۔ ص: <span dir=""LTR"">34</span>۔ دارالکتب العلمیۃ<span dir=""LTR"">.</span>)</span></p>
</div>",2021-06-15,2839/297/322,usmaniapsh.com,کتاب الاجارۃ(کرایہ داری اورملازمت کے احکام),,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>السلام علیکم مفتی صاحب ایک بندہ جب کسی ویب سائٹ کی پروموشن کرتا ہے یعنی اسکے لئے ایڈز لگاتا ہے مختلف مقامات پر تاکہ اسکی ایڈورٹائزمنٹ ہوجائے تو اس کے بدلے میں پیسے ملتے ہیں کیا یہ پیسے لینا جائز ہے؟ اور اگر یہ معلوم نہ ہو کہ وہ سائٹ میں کیا کیا ہو رہا ہے یا ایسی ویب سائٹ ہو جس میں جائز امور جیسے گیم وغیرہ ہوتے ہوں بیانات وغیرہ ہوں اور ساتھ میں کچھ ناجائز قسم کا لین دین بھی ہو تو پھر اس ویب سائٹ کی پروموشن کرنا کیسا ہے؟ </p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p><span dir=""RTL"">عصر حاضر میں جدید  تقاضوں کے پیش نظر ذرائع ابلاغ اور ذرائع تشہیر کی اہمیت سے انکار ممکن نہیں،لہذا ان کے استعمال سے  صرف نظر نہیں کیا جا سکتا، کسی ویب سائٹ پر مختلف کمپنیوں کے اشتہارات چلا کر ان سے پیسے کمانے میں ایک طرف سے عوض اور دوسری جانب سے منافع کا معاملہ ہے، اس لیے یہ عقد اجارہ کے زمرے میں آتا ہے۔</span></p>
<p><span dir=""RTL"">صورت مسئولہ میں آن لائن اشتہارات کی تشہیر نجی سطح پر کوئی ویب سائٹ، ایپلی کیشن، بلاگ، یوٹیوب چینل، یا فیس بک پیج کا مالک کرے، یا کوئی بڑی کمپنی مثلا گوگل یا فیس بک وغیرہ اپنی تشہیری ذرائع پر کرے، تو ایسی صورت میں  اشتہارات کی تشہیر کے عوض اجرت وصول کرنے کی مختلف صورتیں بن سکتی ہیں:</span></p>
<p>1-اشتہارات  اگر شرعی منکرات ، یا جھوٹ پر  مشتمل ہوں،تو ایسے   ویب سائٹ کو پروموٹ کر کے پیسے  کمانا شرعاً جائز نہیں، اگر چہ وہ  ویب سائٹ بذات خود صحیح اور جائز کام کر رہا  ہو۔</p>
<p>2- ایسے اشتہارات جو شرعی منکرات سے پاک ہوں، اور کسی حرام چیز کی تشہیر پر بھی مشتمل نہ ہوں، اور ویب سائٹ میں بھی غیر شرعی امور نہ ہوں، اور ویب سائٹ اور تشہیر کرنے والی کمپنی کے درمیان کیے گیے معاہدے میں بھی کوئی شرعی قباحت نہ ہو، تو ایسے اشتہارات کے ذریعے پروموشن کر کے پیسے کمانا شرعاً جائز ہے۔</p>
<p>3- جو اشتہارات  شرعی منکرات سے پاک ہوں، لیکن ویب سائٹ کے بارے میں کسی کو علم نہ ہو، کہ وہ کیا کیا کام کر رہا ہے؟ یا وہ سائٹ جائز اور ناجائز دونوں قسم کا لین دین کر رہا ہو، تو ایسے نا معلوم  ویب سائٹ کا سہارا  بننا بھی کسی معصیت کا پیش خیمہ ہو سکتا ہے، اس لیے اس سے بھی اجتناب ضروری ہے۔</p>
<p> </p>
<p><span class=""marker"">قال اللہ تعالی: وَلَا تَعَاوَنُوا عَلَى الْإِثْمِ وَالْعُدْوَانِ<span dir=""LTR""> </span>(  المائدہ<span dir=""LTR"">2 :</span>)</span></p>
<p><span class=""marker"">""الإجارة: عقد یرد على المنافع بعوض"" (الہدایۃ۔ کتاب الاجارات۔ج:<span dir=""LTR"">3</span>۔ ص:<span dir=""LTR"">295</span>۔ مکتبہ رحمانیہ۔)</span></p>
<p><span class=""marker"">”الأمور بمقاصدها يعني أن الحكم الذي يترتب على أمر يكون على مقتضى ما هو المقصود من ذلك الأمر""(شرح المجلہ لخالد الاتاشی۔المقالۃ الثانیۃ فی القواعد الفقہیۃ۔ المادۃ:<span dir=""LTR"">2</span> ۔ج:<span dir=""LTR"">.1</span>ص:<span dir=""LTR"">13</span>۔ مکتبہ رشیدیہ<span dir=""LTR"">.</span>)</span></p>
<p><span class=""marker"">""درء المفاسد أولى من جلب المنافع،فاذا تعارضت مفسدۃ و مصلحۃ، فدفع المفسدۃ مقدم فی الغالب"" (ایضا ً ۔ المادۃ:<span dir=""LTR"">30</span>۔ ج:<span dir=""LTR"">1</span>۔ ص:<span dir=""LTR"">70</span>۔ مکتبہ رشیدیہ<span dir=""LTR"">.</span>)</span></p>
<p><span class=""marker"">""(ولا يجوز على الغناء والنوح والملاهي) ؛ لأن المعصية لا يتصور استحقاقها بالعقد فلا يجب عليه الأجرة من غير أن يستحق عليه؛ لأن المبادلة لا تكون إلا عند الاستحقاق وإن أعطاه الأجر وقبضه لا يحل له ويجب عليه رده على صاحبه""(البحرالرائق شرح کنزاکدقائق۔ کتاب الاجارۃ۔  باب الاجارۃ الفاسدۃ۔ ج:<span dir=""LTR"">8</span>۔ ص: <span dir=""LTR"">34</span>۔ دارالکتب العلمیۃ<span dir=""LTR"">.</span>)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">2839/297/322</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-15                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_eejara"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الاجارۃ(کرایہ داری اورملازمت کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
