link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/14421086,مستحب کو چھوڑنے والے اور دوسروں  کو اس پرعمل کرنے  کے لیے مجبور کرنے والے کا حکم,"<p></p><p style=""text-align:justify;"">
<p>مستحب  کو چھوڑنے والا وعید اور سزا کا مستحق ہوتا ہے یا دوسروں  کو اس پرعمل کرنے  کے لیے مجبور کر نےوالا وعید اور سزا کا مستحق ہوتا ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>         واضح رہے کہ مستحب ہر اس عمل کو کہتے ہیں کہ جس کا کرنا شرعاً بغیر الزام کے اس طور پر  مطلوب ہوکہ اس کاکرنے والا ثواب کا مستحق ہوتا ہے جبکہ اس کو ترک کرنے والا سزا اور عقاب کا مستحق نہیں ہوتا۔ تاہم مستحب عمل پر دوام اختیار کرنا مستحسن ہے، لیکن اس کو اعتقاداً یا عملاً واجب کی طرح  لازم سمجھنا جائز نہیں۔چنانچہ  مستحب عمل کو چھوڑنے والا وعید اور سزا کا مستحق نہیں، بلکہ جو شخص مستحب کا اس طرح التزام کرتا ہو کہ اس پر عمل نہ کرنے والوں کودھمکی دے کر اس کا پابند بنا تا ہوتو ایسا شخص شرعاً غیر لازم عمل کو لازم کرانے کی وجہ سے وعید کا مستحق ہوگا۔</p>
<p> </p>
<p><span class=""marker"">فإن المندوب بفعله يستحق الثواب ولا يستحق بتركه العقاب۔(أصول السرخسي، باب الأمر، فصل في بيان موجب الأمر،ج:1، ص16)</span></p>
<p><span class=""marker"">وترك المستحب لا يوجب الكراهة۔(البحر الرائق، كتاب الطهارة، باب الحيض، ج:1، ص:210)</span></p>
<p><span class=""marker"">قال بن المنير فيه أن المندوبات قد تقلب مكروهات إذا رفعت عن رتبتها۔(فتح الباري، كتاب الآذان، باب الانفتال والانصراف عن اليمين والشمال، ج:2، ص:609)</span></p>
<p><span class=""marker"">فتلك هي الشاكلة في جميع المستحبات، فإنها تثبت طورا فطورا، ثم الأمة تواظب عليها. نعم نحكم بكونها بدعة إذا أفضى الأمر إلى النكير على من تركها۔(فيض الباري شرح الصحيح للبخاري، كتاب الدعوات، باب الدعاء بعد الصلوة، ج:4، ص:417)</span></p>
</div>",2021-08-04,4704/297/328,usmaniapsh.com,کتاب الحظروالاباحۃ(حلال وحرام کے احکام),دیگرمتفرق مسائل,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>مستحب  کو چھوڑنے والا وعید اور سزا کا مستحق ہوتا ہے یا دوسروں  کو اس پرعمل کرنے  کے لیے مجبور کر نےوالا وعید اور سزا کا مستحق ہوتا ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>         واضح رہے کہ مستحب ہر اس عمل کو کہتے ہیں کہ جس کا کرنا شرعاً بغیر الزام کے اس طور پر  مطلوب ہوکہ اس کاکرنے والا ثواب کا مستحق ہوتا ہے جبکہ اس کو ترک کرنے والا سزا اور عقاب کا مستحق نہیں ہوتا۔ تاہم مستحب عمل پر دوام اختیار کرنا مستحسن ہے، لیکن اس کو اعتقاداً یا عملاً واجب کی طرح  لازم سمجھنا جائز نہیں۔چنانچہ  مستحب عمل کو چھوڑنے والا وعید اور سزا کا مستحق نہیں، بلکہ جو شخص مستحب کا اس طرح التزام کرتا ہو کہ اس پر عمل نہ کرنے والوں کودھمکی دے کر اس کا پابند بنا تا ہوتو ایسا شخص شرعاً غیر لازم عمل کو لازم کرانے کی وجہ سے وعید کا مستحق ہوگا۔</p>
<p> </p>
<p><span class=""marker"">فإن المندوب بفعله يستحق الثواب ولا يستحق بتركه العقاب۔(أصول السرخسي، باب الأمر، فصل في بيان موجب الأمر،ج:1، ص16)</span></p>
<p><span class=""marker"">وترك المستحب لا يوجب الكراهة۔(البحر الرائق، كتاب الطهارة، باب الحيض، ج:1، ص:210)</span></p>
<p><span class=""marker"">قال بن المنير فيه أن المندوبات قد تقلب مكروهات إذا رفعت عن رتبتها۔(فتح الباري، كتاب الآذان، باب الانفتال والانصراف عن اليمين والشمال، ج:2، ص:609)</span></p>
<p><span class=""marker"">فتلك هي الشاكلة في جميع المستحبات، فإنها تثبت طورا فطورا، ثم الأمة تواظب عليها. نعم نحكم بكونها بدعة إذا أفضى الأمر إلى النكير على من تركها۔(فيض الباري شرح الصحيح للبخاري، كتاب الدعوات، باب الدعاء بعد الصلوة، ج:4، ص:417)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4704/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-04                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/hoozorul_abahata"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الحظروالاباحۃ(حلال وحرام کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/deegar_mtafareq_masayel"">
<i class=""fa fa-file-text-o""></i>
<span>دیگرمتفرق مسائل</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/14421084,نمازِ جنازہ کے بعد دعا کو لازم سمجھنا,"<p></p><p style=""text-align:justify;"">
<p>1۔ اگر کوئی شخص نمازِ جنازہ کے بعد دعا نہیں کرتاتو اس  شخص کو اس موقع پر ہاتھ اٹھا کر دعا پر مجبور کرنے والا گناہ گار ہوگا یا نہیں؟2۔ کیا  نمازِ جنازہ کے بعد دعا  کرنے کو مستحب سمجھ کر عمل کرنے والے کے لیے دعا نہ کرنے والوں پر اعتراض و تنقید کرنا اور ان کو ملامت کرنا جائز ہے؟  </p>
</p><p></p>","<div class=""sawal_jawab"">
<p>          علماے کرام  کی تصریحات کے مطابق نمازِ جنازہ کے  فوراً بعد صفیں توڑنے سے پہلے میت کے لیے دعا کرنے کا باقاعدہ اہتمام کرنا زیادۃ علی الشرع کے مترادف ہے، اس لیے کہ نمازِ جنازہ خود دعا ہے ،لہذا  اس کے بعد دوبارہ دعا  کرنا نمازِ جنازہ پر زیادت ہے، جب کہ صفیں توڑنے کے بعد  بغیر التزام کےدعا کرنا مباح ہے، البتہ اگر صفیں توڑنے کے بعد دعا کرنے کا اس طور پر  التزام کیا جائے کہ دعا نہ کرنے والوں کو ملامت اور لعن طعن کا نشانہ بنایا جائےتو پھر یہ بدعت کے زمرے میں داخل ہو کر نا جائز ہوگی۔</p>
<p>          لہذا صورتِ مسئولہ میں نمازِ جنازہ کے بعد دعا کرنے کا اس طرح التزام کرنے والا شخص  کہ دعا نہ کرنے والے کو نمازِ جنازہ کے بعد ہاتھ اٹھا کر دعا کرنے پر مجبور کرتا ہو، گناہ گار ہوگا۔</p>
<p>۲۔نمازِ جنازہ کے بعد صفیں توڑ کر دعا کرنا چونکہ ایک مباح امر ہے، لہذ ا  اس پر عمل کرنے والے کےلیے دوسروں کو ملامت کرنا اور ان پر اعتراض اور تنقید کرنا شرعاً جائز نہیں ، کیونکہ اس التزام کی وجہ سے یہ دعا بدعت کے زمرے میں داخل ہوگی۔</p>
<p> </p>
<p><span class=""marker"">ولا يدعو للميت بعد صلاة الجنازة لأنه يشبه الزيادة في صلاة الجنازة۔(مرقاة المفاتيح، كتاب الجنائز، باب المشي بالجنازة والصلوة عليها، الفصل الثالث، ج:4، ص:170) </span></p>
<p><span class=""marker"">وهي أربع تكبيرات بثناء بعد الأولى وصلاة على النبي صلى الله عليه وسلم بعد الثانية ودعاء بعد الثالثة وتسليمتين بعد الرابعة )۔۔۔۔ وقيد بقوله بعد الثالثة لأنه لا يدعو بعد التسليم كما في الخلاصة وعن الفضلي لا بأس به۔(البحر الرائق، كتاب الجنائز، فصل السلطان أحق بصلوته، ج:2، ص:320۔321)</span></p>
<p><span class=""marker"">(البدعة )ما أحدث على خلاف الحق المتلقى عن رسول الله من علم أو عمل أو حال بنوع شبهة واستحسان وجعل دينا قويما وصراطا مستقيما۔(رد المحتار على الدرالمختار، كتاب الصلوة، باب اللإمامة، مطلب:البدعة خمسة اقسام، ج:2، ص:299)</span></p>
</div>",2021-08-04,8859/297/321,usmaniapsh.com,کتاب العقائد,بدعات اور رسم ورواج کا بیان,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>1۔ اگر کوئی شخص نمازِ جنازہ کے بعد دعا نہیں کرتاتو اس  شخص کو اس موقع پر ہاتھ اٹھا کر دعا پر مجبور کرنے والا گناہ گار ہوگا یا نہیں؟2۔ کیا  نمازِ جنازہ کے بعد دعا  کرنے کو مستحب سمجھ کر عمل کرنے والے کے لیے دعا نہ کرنے والوں پر اعتراض و تنقید کرنا اور ان کو ملامت کرنا جائز ہے؟  </p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>          علماے کرام  کی تصریحات کے مطابق نمازِ جنازہ کے  فوراً بعد صفیں توڑنے سے پہلے میت کے لیے دعا کرنے کا باقاعدہ اہتمام کرنا زیادۃ علی الشرع کے مترادف ہے، اس لیے کہ نمازِ جنازہ خود دعا ہے ،لہذا  اس کے بعد دوبارہ دعا  کرنا نمازِ جنازہ پر زیادت ہے، جب کہ صفیں توڑنے کے بعد  بغیر التزام کےدعا کرنا مباح ہے، البتہ اگر صفیں توڑنے کے بعد دعا کرنے کا اس طور پر  التزام کیا جائے کہ دعا نہ کرنے والوں کو ملامت اور لعن طعن کا نشانہ بنایا جائےتو پھر یہ بدعت کے زمرے میں داخل ہو کر نا جائز ہوگی۔</p>
<p>          لہذا صورتِ مسئولہ میں نمازِ جنازہ کے بعد دعا کرنے کا اس طرح التزام کرنے والا شخص  کہ دعا نہ کرنے والے کو نمازِ جنازہ کے بعد ہاتھ اٹھا کر دعا کرنے پر مجبور کرتا ہو، گناہ گار ہوگا۔</p>
<p>۲۔نمازِ جنازہ کے بعد صفیں توڑ کر دعا کرنا چونکہ ایک مباح امر ہے، لہذ ا  اس پر عمل کرنے والے کےلیے دوسروں کو ملامت کرنا اور ان پر اعتراض اور تنقید کرنا شرعاً جائز نہیں ، کیونکہ اس التزام کی وجہ سے یہ دعا بدعت کے زمرے میں داخل ہوگی۔</p>
<p> </p>
<p><span class=""marker"">ولا يدعو للميت بعد صلاة الجنازة لأنه يشبه الزيادة في صلاة الجنازة۔(مرقاة المفاتيح، كتاب الجنائز، باب المشي بالجنازة والصلوة عليها، الفصل الثالث، ج:4، ص:170) </span></p>
<p><span class=""marker"">وهي أربع تكبيرات بثناء بعد الأولى وصلاة على النبي صلى الله عليه وسلم بعد الثانية ودعاء بعد الثالثة وتسليمتين بعد الرابعة )۔۔۔۔ وقيد بقوله بعد الثالثة لأنه لا يدعو بعد التسليم كما في الخلاصة وعن الفضلي لا بأس به۔(البحر الرائق، كتاب الجنائز، فصل السلطان أحق بصلوته، ج:2، ص:320۔321)</span></p>
<p><span class=""marker"">(البدعة )ما أحدث على خلاف الحق المتلقى عن رسول الله من علم أو عمل أو حال بنوع شبهة واستحسان وجعل دينا قويما وصراطا مستقيما۔(رد المحتار على الدرالمختار، كتاب الصلوة، باب اللإمامة، مطلب:البدعة خمسة اقسام، ج:2، ص:299)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8859/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-04                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabul_aqayed"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب العقائد</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/bdaat_rasomat"">
<i class=""fa fa-file-text-o""></i>
<span>بدعات اور رسم ورواج کا بیان</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/14421080,دو تولےسونااور پانچ ہزار نقدی میں قربانی کا وجوب,"<p></p><p style=""text-align:justify;"">
<p>میرے پاس دو تولے سوناہےاور پانچ ہزار نقد روپے ہیں تو کیا میرے اوپر قربانی واجب ہوگی؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>             اگر کسی شخص کے پاس قربانی کے ایام میں ساڑهے سات تولے سونا یاساڑهے باون تولےچاندی موجود ہویا چاندی کے نصاب کے بقدر نقدی،سامان تجارت یا  ضرورت سے زائد سامان موجود ہوتو اس پر قربانی واجب ہے۔تاہم اگر کسی کے پاس سونااورچاندی یا نقدی موجود ہو لیکن کوئی بھی جنس  نصاب تک نہ پہنچتا ہوتو چونکہ موجودہ حالات میں صاحبین ؒ کے قول(ضم بالاجزا)پرعمل کرنازیادہ مناسب ہے،لہذاان کواجزا کے اعتبار سےملایا جائے گا۔</p>
<p>             صورت مسئولہ کے مطابق اگرقربانی کے ایام میں کسی کے پاس  دو تولہ سونااور پانچ ہزار نقد روپے ہوں تو اس پر قربانی واجب نہیں، اس لیے کہ صاحبین کے قول کے مطابق  دو تولے سونا کے ساتھ ساڑھے اٹھتیس تولے چاندی یااس کی قیمت کے بقدر نقدی  کا ہونا ضروری ہے۔ چونکہ اس صورت میں یہ مقدار نہیں پائی جاتی لہذا قربانی واجب نہیں۔</p>
<p> </p>
<p><span class=""marker"">وأما شرائط الوجوب منها اليسار وهو ما يتعلق به وجوب صدقة الفطر دون ما يتعلق به وجوب الزكاة ... والموسر في ظاهر الرواية من له مائتا درهم أو عشرون دينارا أو شيء يبلغ ذلك سوى مسكنه ومتاع مسكنه ومركوبه وخادمه في حاجته التي لا يستغني عنها.(الفتاوی الهندیة،كتاب الأضحية،الباب الأول:في تفسيرهاوشرائطها،ج:5،ص:336۔337)</span></p>
<p><span class=""marker"">ثم اختلف أصحابنا في كيفية الضم،فقال أبو حنيفة:يضم أحدهما إلى الآخر باعتبار القيمة وقال أبو يوسف ومحمد يضم باعتبار الأجزاء  وهو رواية عن أبي حنيفة أيضا.(بدائع الصنائع،كتاب الزكاة،فصل في مقدار الواجب،2<span dir=""LTR"">/</span>412)</span></p>
<p><span class=""marker"">و متى كان قول أبي يوسف ومحمد موافق قوله لا يتعدى عنه إلا فيما مست إليه الضرورة و علم أنه لو كان أبو حنيفة راى ما رأوا لأفتى به،وكذا إذا كان احدهما معه.(شرح عقود رسم المفتي،مطلب في الترتيب بين روايات المذهب،ص:39)</span></p>
</div>",2023-01-22,9043/297/321,usmaniapsh.com,کتاب الاضحیۃ والعقیقۃ(قربانی اورعقیقہ کے مسائل),قربانی واجب ہونے کی شرطیں,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>میرے پاس دو تولے سوناہےاور پانچ ہزار نقد روپے ہیں تو کیا میرے اوپر قربانی واجب ہوگی؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>             اگر کسی شخص کے پاس قربانی کے ایام میں ساڑهے سات تولے سونا یاساڑهے باون تولےچاندی موجود ہویا چاندی کے نصاب کے بقدر نقدی،سامان تجارت یا  ضرورت سے زائد سامان موجود ہوتو اس پر قربانی واجب ہے۔تاہم اگر کسی کے پاس سونااورچاندی یا نقدی موجود ہو لیکن کوئی بھی جنس  نصاب تک نہ پہنچتا ہوتو چونکہ موجودہ حالات میں صاحبین ؒ کے قول(ضم بالاجزا)پرعمل کرنازیادہ مناسب ہے،لہذاان کواجزا کے اعتبار سےملایا جائے گا۔</p>
<p>             صورت مسئولہ کے مطابق اگرقربانی کے ایام میں کسی کے پاس  دو تولہ سونااور پانچ ہزار نقد روپے ہوں تو اس پر قربانی واجب نہیں، اس لیے کہ صاحبین کے قول کے مطابق  دو تولے سونا کے ساتھ ساڑھے اٹھتیس تولے چاندی یااس کی قیمت کے بقدر نقدی  کا ہونا ضروری ہے۔ چونکہ اس صورت میں یہ مقدار نہیں پائی جاتی لہذا قربانی واجب نہیں۔</p>
<p> </p>
<p><span class=""marker"">وأما شرائط الوجوب منها اليسار وهو ما يتعلق به وجوب صدقة الفطر دون ما يتعلق به وجوب الزكاة ... والموسر في ظاهر الرواية من له مائتا درهم أو عشرون دينارا أو شيء يبلغ ذلك سوى مسكنه ومتاع مسكنه ومركوبه وخادمه في حاجته التي لا يستغني عنها.(الفتاوی الهندیة،كتاب الأضحية،الباب الأول:في تفسيرهاوشرائطها،ج:5،ص:336۔337)</span></p>
<p><span class=""marker"">ثم اختلف أصحابنا في كيفية الضم،فقال أبو حنيفة:يضم أحدهما إلى الآخر باعتبار القيمة وقال أبو يوسف ومحمد يضم باعتبار الأجزاء  وهو رواية عن أبي حنيفة أيضا.(بدائع الصنائع،كتاب الزكاة،فصل في مقدار الواجب،2<span dir=""LTR"">/</span>412)</span></p>
<p><span class=""marker"">و متى كان قول أبي يوسف ومحمد موافق قوله لا يتعدى عنه إلا فيما مست إليه الضرورة و علم أنه لو كان أبو حنيفة راى ما رأوا لأفتى به،وكذا إذا كان احدهما معه.(شرح عقود رسم المفتي،مطلب في الترتيب بين روايات المذهب،ص:39)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">9043/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2023-01-22                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_saheha"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الاضحیۃ والعقیقۃ(قربانی اورعقیقہ کے مسائل)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/wajib_qurbani"">
<i class=""fa fa-file-text-o""></i>
<span>قربانی واجب ہونے کی شرطیں</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/14421079,باپ کے کاروبار سے خریدے ہوئے اثاثوں میں بیٹیوں کی میراث کا حکم,"<p></p><p style=""text-align:justify;"">
<p>  میرے والد صاحب پچھلے رمضان میں وفات پا گئے ہیں۔وہ ٹرانسپورٹ کا کاروبار کرتے تھے۔ہم چار بھائی اور تین بہنیں  ہیں اور سب شادی شدہ ہیں۔میرے دو بھائی ملازم ہیں ا ور باقی دو بھائی میرے والد صاحب مرحوم کا کاروبار چلاتے ہیں اور بڑا بھائی بھی والد صاحب کے کاروبار میں چھوٹے بھائی کی مدد کرتے ہیں اور اس کے بدلے ماہانہ مقررہ تنخواہ لیتے ہے،اور چھوٹا بھائی  ماہانہ مقررہ تنخواہ تو نہیں لیتا،مگر ضرورت کے مطابق کاروبار سے رقم خرچ کرتا ہے ۔یہ بات واضح رہے کہ مکمل کاروبار کا مالک حیات تک میرے والد صاحب ہی تھے اور آج تک تمام اکاؤنٹ بھی اس کے نام پر ہیں۔میرے چھوٹے بھائی نے محلہ کے امام سے مسئلہ پوچھا ،تو اس نے بتایا کہ تمھاری بہنیں صرف ان اثاثہ جات میں میراث کے حق دار ہیں جو 2013ء تک ہیں اور جو اثاثہ جات 2013ء کے بعدکے ہیں اس میں بہنیں وراثت کے حق دار نہیں ،کیونکہ 2013ء کے  بعد آپ کے والد صاحب کاروبار پر خود نہیں آیا کرتے تھے ،بلکہ تمام تر سرگرمیاں آپ خود ہی سرانجام  دیتے تھے۔لہذا آپ مفتیان کرام اسلامی قانون وراثت کی روشنی میں واضح فرمائے کہ واقعی بہنیں 2013ء کےبعد کے اثاثہ جات میں میراث کے حق دار ہیں یا نہیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>                 واضح رہے کہ اگر کوئی شخص خود اپنا ذاتی  کاروبار شروع کرے اور اس کے بیٹے بھی اس کے ساتھ اسی کاروبار  میں  کام کرنے لگیں تو  بیٹے محض کام کرنے سے  باپ کے کاروبار  میں شریک نہیں بن جاتے ،بلکہ صرف باپ کے معاونین شمار ہوں گے اور کمائی باپ کی  ملکیت شمار ہوگی ۔لہذا اس کاروبار کی آمدنی سے جو بھی چیزیں خریدی جائیں وہ باپ کی ملکیت شمار ہوں گی اور باپ کی وفات کے بعد اس میں تمام ورثا شریک ہوں گے۔</p>
<p>یہ تواصولی جواب ہے،جبکہ سوال میں جوصورت ذکرہےاس میں چونکہ بھائیوں کاموقف مذکور نہیں ،اس لیے یک طرفہ بیان پرکوئی حتمی فیصلہ نہیں کیاجاسکتا۔</p>
<p> </p>
<p> <span class=""marker""> إذا عمل رجل في صنعة  هو وابنه  الذي في عياله  ،فجميع الكسب لذلك الرجل ،وولده يعد معينا له۔(شرح المجله لسليم رستم باز ،الماده :1398 ،ص741)</span></p>
</div>",2021-08-08,4159/297/323,usmaniapsh.com,کتاب القرض والدین,,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>  میرے والد صاحب پچھلے رمضان میں وفات پا گئے ہیں۔وہ ٹرانسپورٹ کا کاروبار کرتے تھے۔ہم چار بھائی اور تین بہنیں  ہیں اور سب شادی شدہ ہیں۔میرے دو بھائی ملازم ہیں ا ور باقی دو بھائی میرے والد صاحب مرحوم کا کاروبار چلاتے ہیں اور بڑا بھائی بھی والد صاحب کے کاروبار میں چھوٹے بھائی کی مدد کرتے ہیں اور اس کے بدلے ماہانہ مقررہ تنخواہ لیتے ہے،اور چھوٹا بھائی  ماہانہ مقررہ تنخواہ تو نہیں لیتا،مگر ضرورت کے مطابق کاروبار سے رقم خرچ کرتا ہے ۔یہ بات واضح رہے کہ مکمل کاروبار کا مالک حیات تک میرے والد صاحب ہی تھے اور آج تک تمام اکاؤنٹ بھی اس کے نام پر ہیں۔میرے چھوٹے بھائی نے محلہ کے امام سے مسئلہ پوچھا ،تو اس نے بتایا کہ تمھاری بہنیں صرف ان اثاثہ جات میں میراث کے حق دار ہیں جو 2013ء تک ہیں اور جو اثاثہ جات 2013ء کے بعدکے ہیں اس میں بہنیں وراثت کے حق دار نہیں ،کیونکہ 2013ء کے  بعد آپ کے والد صاحب کاروبار پر خود نہیں آیا کرتے تھے ،بلکہ تمام تر سرگرمیاں آپ خود ہی سرانجام  دیتے تھے۔لہذا آپ مفتیان کرام اسلامی قانون وراثت کی روشنی میں واضح فرمائے کہ واقعی بہنیں 2013ء کےبعد کے اثاثہ جات میں میراث کے حق دار ہیں یا نہیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>                 واضح رہے کہ اگر کوئی شخص خود اپنا ذاتی  کاروبار شروع کرے اور اس کے بیٹے بھی اس کے ساتھ اسی کاروبار  میں  کام کرنے لگیں تو  بیٹے محض کام کرنے سے  باپ کے کاروبار  میں شریک نہیں بن جاتے ،بلکہ صرف باپ کے معاونین شمار ہوں گے اور کمائی باپ کی  ملکیت شمار ہوگی ۔لہذا اس کاروبار کی آمدنی سے جو بھی چیزیں خریدی جائیں وہ باپ کی ملکیت شمار ہوں گی اور باپ کی وفات کے بعد اس میں تمام ورثا شریک ہوں گے۔</p>
<p>یہ تواصولی جواب ہے،جبکہ سوال میں جوصورت ذکرہےاس میں چونکہ بھائیوں کاموقف مذکور نہیں ،اس لیے یک طرفہ بیان پرکوئی حتمی فیصلہ نہیں کیاجاسکتا۔</p>
<p> </p>
<p> <span class=""marker""> إذا عمل رجل في صنعة  هو وابنه  الذي في عياله  ،فجميع الكسب لذلك الرجل ،وولده يعد معينا له۔(شرح المجله لسليم رستم باز ،الماده :1398 ،ص741)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4159/297/323</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-08                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_fraz_waleedane"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب القرض والدین</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
