link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442894,جائیدادکاقبضہ دیےبغیربیٹوں کےنام انتقال,"<p></p><p style=""text-align:justify;"">
<p>کیافرماتےہیں علمائےکرام اس مسئلہ کےبارےمیں کہ قلندرخان کےپانچ بیٹےتھے:مشال خان،طاؤس خان،شیوہ،اول خان اورمعین الدین۔ان میں سےمشال خان اپنےوالدسےپہلےفوت ہوا،اس وقت اس کی دوبیٹیاں تھیں:پشاورجانہ اورنوردانہ،پھرقلندرخان نےاپنی تمام جائیدادمشال خان سمیت تمام بیٹوں کےنام لکھوائی،لیکن اپنی زندگی میں قبضہ  کسی کو نہیں دیا،اس کے کاغذات وغیرہ موجودہیں،جس میں مشال خان کانام بھی ہے۔اب دریافت طلب امریہ ہےکہ مشال خان کی اس جائیدادمیں جو والدصاحب نےکاغذات میں اس کےنام لکھوائی تھی کیامرحوم کی مذکورہ دوبیٹیوں کاحصہ ہے؟ اگرہےتوکتناہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>            کسی شخص کااپنی زندگی میں بحالت صحت وبقائےہوش وحواس اپنی مملوکہ جائیدادکسی کوہبہ کرناجائزہے،البتہ ہبہ کےتام (مکمل)ہونےکےلیےموہوب لہ کوموہوبہ چیزکاقبضہ دینا ضروری ہے،قبضہ دیےبغیرمحض کاغذات میں کسی کےنام انتقال کرنےسےہبہ تام نہیں ہوتا۔</p>
<p>           بشرط صدق وثبوت حسب بیان اگروالدنےاپنی جائیداداپنےبیٹوں کےنام کردی تھی،لیکن ان میں سےکسی کواپنی زندگی میں قبضہ نہیں دیاتھاتوصرف کاغذات میں جائیدادبیٹوں کےنام کرنےسےبیٹےجائیدادکےمالک نہیں ہوئےتھے،لہذاوالدکی وفات کےبعداس کی جائیدادترکہ(میراث) شمارہوگی،چنانچہ اس کی وفات کےبعدجوورثازندہ تھےان میں یہ میراث تقسیم ہوگی،نیزمیت کےبیٹوں کی موجودگی میں اس کےپوتوں اورپوتیوں کامیراث میں کوئی حصہ نہیں بنتا،البتہ ورثاکوچاہیےکہ ان کی دلداری کےلیےاپنےاپنےحصہ سےبخوشی کچھ دیدیں۔</p>
<p><span class=""marker""> قال اللہ تعالی:﴿وَإِذَا حَضَرَ الْقِسْمَةَ أُولُو الْقُرْبَى وَالْيَتَامَى وَالْمَسَاكِينُ فَارْزُقُوهُمْ مِنْهُ وَقُولُوا لَهُمْ قَوْلًا مَعْرُوفًا﴾ (النساء/8)</span></p>
<p><span class=""marker"">تنعقدالهبة بالإيجاب والقبول،وتتم بالقبض الكامل؛لإنهامن التبرعات،والتبرع لايتم إلابالقبض.(شرح المجلة، لسلیم رستم باز،المادة:873، ص:462، المكتبةالحبيبية)</span></p>
<p><span class=""marker"">إن شرط الإرث وجودالوارث حياعندموت المورث.(ردالمحتارعلی الدرالمختار، کتاب الفرائض، ج:10، ص:511، دارالکتب العلمیۃ)</span></p>
<p><span class=""marker"">العصبات النسبية ثلاثة عصبة بنفسه وعصبة بغيره وعصبة مع غيرہ.....ثم العصبات بأنفسهم أربعة أصناف جزء الميت ثم أصله ثم جزء أبيه ثم جزء جده (ويقدم الأقرب فالأقرب منهم) بهذا الترتيب فيقدم جزء الميت (كالابن ثم ابنه وإن سفل .....قال ابن عابدین :إذا تعدد أهل تلك الجهة اعتبر الترجيح بالقرابة، فيقدم الابن على ابنه والأب على أبيه والأخ على ابنه لقرب الدرجة.   (الدرالمختارمع ردالمحتار، کتاب الفرائض، فصل فی العصبات، ج:1، ص؛518، دارالکتب العلمیۃ)</span></p>
</div>",2021-06-11,4636/297/328,usmaniapsh.com,کتاب الھبۃ(تحفہ کے احکام),,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>کیافرماتےہیں علمائےکرام اس مسئلہ کےبارےمیں کہ قلندرخان کےپانچ بیٹےتھے:مشال خان،طاؤس خان،شیوہ،اول خان اورمعین الدین۔ان میں سےمشال خان اپنےوالدسےپہلےفوت ہوا،اس وقت اس کی دوبیٹیاں تھیں:پشاورجانہ اورنوردانہ،پھرقلندرخان نےاپنی تمام جائیدادمشال خان سمیت تمام بیٹوں کےنام لکھوائی،لیکن اپنی زندگی میں قبضہ  کسی کو نہیں دیا،اس کے کاغذات وغیرہ موجودہیں،جس میں مشال خان کانام بھی ہے۔اب دریافت طلب امریہ ہےکہ مشال خان کی اس جائیدادمیں جو والدصاحب نےکاغذات میں اس کےنام لکھوائی تھی کیامرحوم کی مذکورہ دوبیٹیوں کاحصہ ہے؟ اگرہےتوکتناہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>            کسی شخص کااپنی زندگی میں بحالت صحت وبقائےہوش وحواس اپنی مملوکہ جائیدادکسی کوہبہ کرناجائزہے،البتہ ہبہ کےتام (مکمل)ہونےکےلیےموہوب لہ کوموہوبہ چیزکاقبضہ دینا ضروری ہے،قبضہ دیےبغیرمحض کاغذات میں کسی کےنام انتقال کرنےسےہبہ تام نہیں ہوتا۔</p>
<p>           بشرط صدق وثبوت حسب بیان اگروالدنےاپنی جائیداداپنےبیٹوں کےنام کردی تھی،لیکن ان میں سےکسی کواپنی زندگی میں قبضہ نہیں دیاتھاتوصرف کاغذات میں جائیدادبیٹوں کےنام کرنےسےبیٹےجائیدادکےمالک نہیں ہوئےتھے،لہذاوالدکی وفات کےبعداس کی جائیدادترکہ(میراث) شمارہوگی،چنانچہ اس کی وفات کےبعدجوورثازندہ تھےان میں یہ میراث تقسیم ہوگی،نیزمیت کےبیٹوں کی موجودگی میں اس کےپوتوں اورپوتیوں کامیراث میں کوئی حصہ نہیں بنتا،البتہ ورثاکوچاہیےکہ ان کی دلداری کےلیےاپنےاپنےحصہ سےبخوشی کچھ دیدیں۔</p>
<p><span class=""marker""> قال اللہ تعالی:﴿وَإِذَا حَضَرَ الْقِسْمَةَ أُولُو الْقُرْبَى وَالْيَتَامَى وَالْمَسَاكِينُ فَارْزُقُوهُمْ مِنْهُ وَقُولُوا لَهُمْ قَوْلًا مَعْرُوفًا﴾ (النساء/8)</span></p>
<p><span class=""marker"">تنعقدالهبة بالإيجاب والقبول،وتتم بالقبض الكامل؛لإنهامن التبرعات،والتبرع لايتم إلابالقبض.(شرح المجلة، لسلیم رستم باز،المادة:873، ص:462، المكتبةالحبيبية)</span></p>
<p><span class=""marker"">إن شرط الإرث وجودالوارث حياعندموت المورث.(ردالمحتارعلی الدرالمختار، کتاب الفرائض، ج:10، ص:511، دارالکتب العلمیۃ)</span></p>
<p><span class=""marker"">العصبات النسبية ثلاثة عصبة بنفسه وعصبة بغيره وعصبة مع غيرہ.....ثم العصبات بأنفسهم أربعة أصناف جزء الميت ثم أصله ثم جزء أبيه ثم جزء جده (ويقدم الأقرب فالأقرب منهم) بهذا الترتيب فيقدم جزء الميت (كالابن ثم ابنه وإن سفل .....قال ابن عابدین :إذا تعدد أهل تلك الجهة اعتبر الترجيح بالقرابة، فيقدم الابن على ابنه والأب على أبيه والأخ على ابنه لقرب الدرجة.   (الدرالمختارمع ردالمحتار، کتاب الفرائض، فصل فی العصبات، ج:1، ص؛518، دارالکتب العلمیۃ)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4636/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-11                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_hadya"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الھبۃ(تحفہ کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442893,تسعیر کا حکم,"<p></p><p style=""text-align:justify;"">
<p>کیاحکومت کی جانب سےطےشدہ نرخ کےمطابق اشیا کو فروخت کرناضروری ہے؟نیزمقررکردہ  نرخ سےزیادہ پراشیاکوفروخت کرناجائزہےیانہیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p> </p>
<p>شرعی نقطۂ نظرسےعام حالات میں حکومت کونرخ اورریٹ مقررکرنےمیں دخل اندازی کاحق  حاصل نہیں،بلکہ اس حوالےسےمارکیٹ کو آزاد رکھنےکی تعلیم دی گئی ہے،تاکہ فریقین باہمی رضامندی سےقیمت طےکرلیاکریں، لیکن اگر کہیں تاجرطبقہ اپنی اجارہ داری قائم کرکےلوگوں سےمن مانی قیمت وصول کرنےلگےاور حکومت وقت کےپاس مفادعامہ کےتحفظ کےلیے تسعیر(ریٹ مقررکرنے)کےعلاوہ کوئی چارۂ کارنہ ہو،توایسی صورت میں فقہائےکرام نےلکھا ہےکہ حکومت اہل رائےاورماہرین کےمشورہ سےریٹ مقرر کرسکتی ہے۔</p>
<p>لہذاصورت مسؤلہ میں اگرحکومت نےمفادعامہ کےتحفظ کےلیےماہرین کےمشورہ سےکسی چیزکانرخ مقررکیاہو تواس صورت میں جس طرح قانونااس کی پاسداری اورپابندی ضروری ہے، اسی طرح شرعابھی اس کی پابندی ضروری ہوگی ،چنانچہ مقررشدہ ریٹ سے زیادہ پر اشیافروخت کرنےسےفروخت کرنےوالاگناہ گارہوگا،تاہم عقددرست رہےگا، اورحاصل شدہ منافع کوبھی حرام نہیں کہاجاسکتا۔</p>
<p> </p>
<p><span class=""marker"">قال: ""ولا ينبغي للسلطان أن يسعر على الناس"" لقوله عليه الصلاة والسلام: ""لا تسعروا فإن الله هو المسعر القابض الباسط الرازق"" ولأن الثمن حق العاقد فإليه تقديره فلا ينبغي للإمام أن يتعرض لحقه إلا إذا تعلق به دفع ضرر العامة على ما نبين..... فإن كان أرباب الطعام يتحكمون ويتعدون عن القيمة تعديا فاحشا، وعجز القاضي عن صيانة حقوق المسلمين إلا بالتسعير فحينئذ لا بأس به بمشورة من أهل الرأي والبصيرة، فإذا فعل ذلك وتعدى رجل عن ذلك وباع بأكثر منه أجازه القاضي، وهذا ظاهر عند أبي حنيفة؛ لأنه لا يرى الحجر على الحر وكذا عندهما، إلا أن يكون الحجر على قوم بأعيانهم.(الهداية، كتاب الكراهية، فصل في البيع، ج:4، ص:474، الرحمانية)</span></p>
<p><span class=""marker"">التصرف على الرعية منوط بالمصلحة.(شرح المجلة، لسليم رستم باز، المادة:58، ص:42، المكتبةالحبيبية)</span></p>
</div>",2021-06-14,2838/297/322,usmaniapsh.com,کتاب البیوع(خریدوفروخت),خریدوفروخت کے متفرق احکام,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>کیاحکومت کی جانب سےطےشدہ نرخ کےمطابق اشیا کو فروخت کرناضروری ہے؟نیزمقررکردہ  نرخ سےزیادہ پراشیاکوفروخت کرناجائزہےیانہیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p> </p>
<p>شرعی نقطۂ نظرسےعام حالات میں حکومت کونرخ اورریٹ مقررکرنےمیں دخل اندازی کاحق  حاصل نہیں،بلکہ اس حوالےسےمارکیٹ کو آزاد رکھنےکی تعلیم دی گئی ہے،تاکہ فریقین باہمی رضامندی سےقیمت طےکرلیاکریں، لیکن اگر کہیں تاجرطبقہ اپنی اجارہ داری قائم کرکےلوگوں سےمن مانی قیمت وصول کرنےلگےاور حکومت وقت کےپاس مفادعامہ کےتحفظ کےلیے تسعیر(ریٹ مقررکرنے)کےعلاوہ کوئی چارۂ کارنہ ہو،توایسی صورت میں فقہائےکرام نےلکھا ہےکہ حکومت اہل رائےاورماہرین کےمشورہ سےریٹ مقرر کرسکتی ہے۔</p>
<p>لہذاصورت مسؤلہ میں اگرحکومت نےمفادعامہ کےتحفظ کےلیےماہرین کےمشورہ سےکسی چیزکانرخ مقررکیاہو تواس صورت میں جس طرح قانونااس کی پاسداری اورپابندی ضروری ہے، اسی طرح شرعابھی اس کی پابندی ضروری ہوگی ،چنانچہ مقررشدہ ریٹ سے زیادہ پر اشیافروخت کرنےسےفروخت کرنےوالاگناہ گارہوگا،تاہم عقددرست رہےگا، اورحاصل شدہ منافع کوبھی حرام نہیں کہاجاسکتا۔</p>
<p> </p>
<p><span class=""marker"">قال: ""ولا ينبغي للسلطان أن يسعر على الناس"" لقوله عليه الصلاة والسلام: ""لا تسعروا فإن الله هو المسعر القابض الباسط الرازق"" ولأن الثمن حق العاقد فإليه تقديره فلا ينبغي للإمام أن يتعرض لحقه إلا إذا تعلق به دفع ضرر العامة على ما نبين..... فإن كان أرباب الطعام يتحكمون ويتعدون عن القيمة تعديا فاحشا، وعجز القاضي عن صيانة حقوق المسلمين إلا بالتسعير فحينئذ لا بأس به بمشورة من أهل الرأي والبصيرة، فإذا فعل ذلك وتعدى رجل عن ذلك وباع بأكثر منه أجازه القاضي، وهذا ظاهر عند أبي حنيفة؛ لأنه لا يرى الحجر على الحر وكذا عندهما، إلا أن يكون الحجر على قوم بأعيانهم.(الهداية، كتاب الكراهية، فصل في البيع، ج:4، ص:474، الرحمانية)</span></p>
<p><span class=""marker"">التصرف على الرعية منوط بالمصلحة.(شرح المجلة، لسليم رستم باز، المادة:58، ص:42، المكتبةالحبيبية)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">2838/297/322</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-14                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_baueea"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب البیوع(خریدوفروخت)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/khared_o_ferookht_ahkam"">
<i class=""fa fa-file-text-o""></i>
<span>خریدوفروخت کے متفرق احکام</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442892,مشترکہ متروکہ جائیدادفروخت کرنےکےبعددیگرورثاکےلیےضامن بننا,"<p></p><p style=""text-align:justify;"">
<p> ایک شخص نےبیس /20سال پہلےایک گھرفروخت کیا تھاجواس کو وراثت میں ملا تھا،دیگرورثامیں اس کی ماں اوربہنیں بھی شامل تھیں۔آج وہ ان کوان کا حصہ دیناچاہتاہے، اس زمانہ میں فروخت شدہ گھرکی قیمت بیس/20ہزارروپیہ تھی،آج پچیس/25لاکھ ہےتوآج وہ کس حساب سےان کوحصہ دینےکاپابندہوگا؟نیزاگروہ بجائےنقدرقم لینےکےاس فروخت شدہ گھرکامطالبہ کریں توکیا ان کواس مطالبہ کاحق حاصل ہےیانہیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>واضح رہےکہ جب کوئی شخص فوت ہوجائےتواس کےترکہ منقولہ وغیرمنقولہ میں تمام ورثااپنےحصوں کےبقدرمالک ہوجاتےہیں  کسی وارث کےلیےیہ جائزنہیں کہ وہ دیگرورثاکی اجازت ورضامندی کےبغیرترکہ میں تصرف کرے۔</p>
<p>صورت مسؤلہ کےمطابق اگرایک وارث نےدوسرےورثاکی اجازت ورضامندی سےمتروکہ مشترکہ جائیدادمیں تصرف کر کےگھر فروخت کیاہوتویہ بیع صحیح ہوکر رقم میں سب ورثااپنےحصوں کےبقدرشریک ہوں گے۔اوراگراس نےوہ گھر دیگر ورثاکی اجازت ورضامندی کےبغیرفروخت کیاہوتواس میں چونکہ دیگرورثاکابھی حق تھا، اس لیےاس کےاپنےحصہ کے بقدر  تویہ بیع صحیح ہوگی ، لیکن دیگرورثاکےحصوں میں یہ بیع نافذ نہ ہوگی ، اس لیےکہ ان کےحصوں کاوہ مالک نہیں اور غیر مملوک چیزکی بیع نافذنہیں ہوتی، لہذادیگرورثا فروخت شدہ گھرمیں اپنےحصوں کےبقدرمطالبےکاحق رکھتےہیں،تاہم اگروہ باہم صلح کرکےاپنےحصہ کےبدلےمیں کچھ عوض لینےپرراضی ہوجائیں تواس میں شرعاکوئی حرج نہیں ۔</p>
<p> </p>
<p><span class=""marker"">وقوله تعالى:﴿ والصلح خير﴾ قال بعض أهل العلم يعني خير من الإعراض والنشوز وقال آخرون من الفرقة وجائز أن يكون عموما في جواز الصلح في سائر الأشياء إلا ما خصه الدليل ويدل على جواز الصلح عن إنكار والصلح من المجهول.(أحکام القرآن للجصاص، باب مصالحةالمرأۃوزوجھا، ج:2، ص:283، سہیل اکیدمی لاہور باکستان)</span></p>
<p><span class=""marker"">(ومن باع ملك غيره) يعني لغيره.أما إذا باع لنفسه لم ينعقد، كذا في (البدائع)(النھرالفائق، کتاب البیوع، باب الحقوق، فصل في بیع الفضولی، ج:3، ص:490، رشیدية)</span></p>
<p><span class=""marker"">فشركة الأملاك: العين يرثها رجلان أو يشتريانها فلا يجوز لأحدهما أن يتصرف في نصيب الآخر إلا بإذنه، وكل منهما في نصيب صاحبه كالأجنبي""(الھداية، کتاب الشركة، ج:2، ص:605، رحمانية)</span></p>
<p><span class=""marker"">(ومنها) وهو شرط انعقاد البيع للبائع أن يكون مملوكا للبائع عندالبيع فإن لم يكن لا ينعقد، وإن ملكه بعد ذلك بوجه من الوجوه إلا السلم خاصة، وهذا بيع ما ليس عنده «، ونهى رسول الله - صلى الله عليه وسلم - عن بيع ما ليس عند الإنسان، ورخص في السلم»    (بدائع الصنائع في ترتیب الشرائع، کتاب البیوع، فصل فیمایرجع إلی المعقودعلیه، ج:6، ص:568، دارالکتب العلمية)</span></p>
</div>",2021-06-20,2840/297/322,usmaniapsh.com,کتاب الفرائض(میراث کے مسائل),متفرقات,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> ایک شخص نےبیس /20سال پہلےایک گھرفروخت کیا تھاجواس کو وراثت میں ملا تھا،دیگرورثامیں اس کی ماں اوربہنیں بھی شامل تھیں۔آج وہ ان کوان کا حصہ دیناچاہتاہے، اس زمانہ میں فروخت شدہ گھرکی قیمت بیس/20ہزارروپیہ تھی،آج پچیس/25لاکھ ہےتوآج وہ کس حساب سےان کوحصہ دینےکاپابندہوگا؟نیزاگروہ بجائےنقدرقم لینےکےاس فروخت شدہ گھرکامطالبہ کریں توکیا ان کواس مطالبہ کاحق حاصل ہےیانہیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>واضح رہےکہ جب کوئی شخص فوت ہوجائےتواس کےترکہ منقولہ وغیرمنقولہ میں تمام ورثااپنےحصوں کےبقدرمالک ہوجاتےہیں  کسی وارث کےلیےیہ جائزنہیں کہ وہ دیگرورثاکی اجازت ورضامندی کےبغیرترکہ میں تصرف کرے۔</p>
<p>صورت مسؤلہ کےمطابق اگرایک وارث نےدوسرےورثاکی اجازت ورضامندی سےمتروکہ مشترکہ جائیدادمیں تصرف کر کےگھر فروخت کیاہوتویہ بیع صحیح ہوکر رقم میں سب ورثااپنےحصوں کےبقدرشریک ہوں گے۔اوراگراس نےوہ گھر دیگر ورثاکی اجازت ورضامندی کےبغیرفروخت کیاہوتواس میں چونکہ دیگرورثاکابھی حق تھا، اس لیےاس کےاپنےحصہ کے بقدر  تویہ بیع صحیح ہوگی ، لیکن دیگرورثاکےحصوں میں یہ بیع نافذ نہ ہوگی ، اس لیےکہ ان کےحصوں کاوہ مالک نہیں اور غیر مملوک چیزکی بیع نافذنہیں ہوتی، لہذادیگرورثا فروخت شدہ گھرمیں اپنےحصوں کےبقدرمطالبےکاحق رکھتےہیں،تاہم اگروہ باہم صلح کرکےاپنےحصہ کےبدلےمیں کچھ عوض لینےپرراضی ہوجائیں تواس میں شرعاکوئی حرج نہیں ۔</p>
<p> </p>
<p><span class=""marker"">وقوله تعالى:﴿ والصلح خير﴾ قال بعض أهل العلم يعني خير من الإعراض والنشوز وقال آخرون من الفرقة وجائز أن يكون عموما في جواز الصلح في سائر الأشياء إلا ما خصه الدليل ويدل على جواز الصلح عن إنكار والصلح من المجهول.(أحکام القرآن للجصاص، باب مصالحةالمرأۃوزوجھا، ج:2، ص:283، سہیل اکیدمی لاہور باکستان)</span></p>
<p><span class=""marker"">(ومن باع ملك غيره) يعني لغيره.أما إذا باع لنفسه لم ينعقد، كذا في (البدائع)(النھرالفائق، کتاب البیوع، باب الحقوق، فصل في بیع الفضولی، ج:3، ص:490، رشیدية)</span></p>
<p><span class=""marker"">فشركة الأملاك: العين يرثها رجلان أو يشتريانها فلا يجوز لأحدهما أن يتصرف في نصيب الآخر إلا بإذنه، وكل منهما في نصيب صاحبه كالأجنبي""(الھداية، کتاب الشركة، ج:2، ص:605، رحمانية)</span></p>
<p><span class=""marker"">(ومنها) وهو شرط انعقاد البيع للبائع أن يكون مملوكا للبائع عندالبيع فإن لم يكن لا ينعقد، وإن ملكه بعد ذلك بوجه من الوجوه إلا السلم خاصة، وهذا بيع ما ليس عنده «، ونهى رسول الله - صلى الله عليه وسلم - عن بيع ما ليس عند الإنسان، ورخص في السلم»    (بدائع الصنائع في ترتیب الشرائع، کتاب البیوع، فصل فیمایرجع إلی المعقودعلیه، ج:6، ص:568، دارالکتب العلمية)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">2840/297/322</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-20                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_faraez"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الفرائض(میراث کے مسائل)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/mutafriqat"">
<i class=""fa fa-file-text-o""></i>
<span>متفرقات</span>
</a>
</div>
</div>
</div>"
