link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/14431125,"""ایک ،دو،تین،جا میں نے تمہیں آزاد کیا ہے"" کے الفاظ سے طلاق کا حکم","<p></p><p style=""text-align:justify;"">
<p>اگر ایک شخص اپنی بیوی سے یہ کہہ دے کہ ""ایک،دو ،تین،جا میں نے تمھیں  آزادکیا ہے ""۔تو اس سے طلاق کی کونسی قسم واقع ہوگی ؟""</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>           واضح رہے کہ بیوی کو آزاد کرنے کے الفاظ جس علاقے کے عرف میں صرف طلاق دینے کے لیے ہی استعمال ہوتے ہوں تو وہاں یہ الفاظ صریحی طلاق کے حکم میں داخل ہوں گے ۔فقہا کرام نے لکھا ہے کہ یہ الفاظ کنائی ہیں،لیکن  عرف کی وجہ سے  صریح طلاق شمار ہوتے ہیں،لہذا""ایک ،دو،تین،جا میں نےتمھیں آزاد کیا ہے"" یہ صریح بن کر اس سے طلاق مغلظ واقع ہوتی ہے۔</p>
<p>          صورت مسئولہ میں ""ایک ،دو ،تین،جا میں  نے تمھیں آزاد کیا ہے""کہنے والےشخص کی بیوی طلاق مغلظ کے ساتھ مطلقہ ہو گی، کیونکہ ہمارے عرف میں آزاد لفظ طلاق کیلئے استعمال ہوتا ہے۔</p>
<p> </p>
<p><span class=""marker"">رجل قال لامرأته""ترا يكي و ترا سه ""أو قال ""تو يكي وتو سه""قال ابوالقاسم الصفّار:لا يقع شيئ وقال الصدر الشهيد:يقع إذا نوى،قال وبه يفتى۔ قال القاضي:و ينبغي أن يكون الجواب على التفصيل إن كان ذالك في حال مذاكرة الطلاق أو في حال الغضب يقع الطلاق،وإن لم يكن لا يقع إلاّ بالنية،كما قال في العربية أنت واحدة(خلاصةالفتاوى،كتاب الطلاق،الفصل الثاني في الكنايات،ج2،ص98)</span></p>
<p><span class=""marker"">فإذا قال "" رهاكردم "" أي سرحتك يقع به الرجعي مع أن أصله كناية(ردالمحتارعلى الدرالمختار،كتاب الطلاق،باب الكنايات،ج4،ص530)</span></p>
</div>",2021-08-14,6273/297/324,usmaniapsh.com,کتاب الطلاق,,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>اگر ایک شخص اپنی بیوی سے یہ کہہ دے کہ ""ایک،دو ،تین،جا میں نے تمھیں  آزادکیا ہے ""۔تو اس سے طلاق کی کونسی قسم واقع ہوگی ؟""</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>           واضح رہے کہ بیوی کو آزاد کرنے کے الفاظ جس علاقے کے عرف میں صرف طلاق دینے کے لیے ہی استعمال ہوتے ہوں تو وہاں یہ الفاظ صریحی طلاق کے حکم میں داخل ہوں گے ۔فقہا کرام نے لکھا ہے کہ یہ الفاظ کنائی ہیں،لیکن  عرف کی وجہ سے  صریح طلاق شمار ہوتے ہیں،لہذا""ایک ،دو،تین،جا میں نےتمھیں آزاد کیا ہے"" یہ صریح بن کر اس سے طلاق مغلظ واقع ہوتی ہے۔</p>
<p>          صورت مسئولہ میں ""ایک ،دو ،تین،جا میں  نے تمھیں آزاد کیا ہے""کہنے والےشخص کی بیوی طلاق مغلظ کے ساتھ مطلقہ ہو گی، کیونکہ ہمارے عرف میں آزاد لفظ طلاق کیلئے استعمال ہوتا ہے۔</p>
<p> </p>
<p><span class=""marker"">رجل قال لامرأته""ترا يكي و ترا سه ""أو قال ""تو يكي وتو سه""قال ابوالقاسم الصفّار:لا يقع شيئ وقال الصدر الشهيد:يقع إذا نوى،قال وبه يفتى۔ قال القاضي:و ينبغي أن يكون الجواب على التفصيل إن كان ذالك في حال مذاكرة الطلاق أو في حال الغضب يقع الطلاق،وإن لم يكن لا يقع إلاّ بالنية،كما قال في العربية أنت واحدة(خلاصةالفتاوى،كتاب الطلاق،الفصل الثاني في الكنايات،ج2،ص98)</span></p>
<p><span class=""marker"">فإذا قال "" رهاكردم "" أي سرحتك يقع به الرجعي مع أن أصله كناية(ردالمحتارعلى الدرالمختار،كتاب الطلاق،باب الكنايات،ج4،ص530)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">6273/297/324</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-14                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_talaq"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الطلاق</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/14431123,مسلسل قطرات نکلنے والے مریض کی نماز اور کپڑوں کا حکم,"<p></p><p style=""text-align:justify;"">
<p> ایک شخص کو پیشاب کے قطرے آتے رہتے ہیں،بسا اوقات اس کے بدن یا کپڑوں پر جو قطرے ٹپکتے ہیں اس کی جگہ معلوم نہیں ہوتی تو کیا اس شخص پر پورے شلوار اور پاؤں کا دھونا لازم ہے ،یا ظنِ غالب کا اعتبار کرے گا ،یا یہ شخص معذور شمار ہوگا اور بغیر کسی جگہ دھوئے نماز پڑھے گا؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>          نماز کی صحت اور ادائیگی کے لیے بدن اور کپڑوں کا پاک ہونا ضروری ہے ،اس لیے جب تک ممکن ہو بدن اور کپڑوں کو صاف رکھنا ضروری ہے ،چنانچہ اگر کسی شخص کو قطرے نکلنے کی بیماری ہو اور کسی وقت قطرے ٹپکنے سے بدن یا شلوار کو لگ جائے لیکن اس کی جگہ معلوم نہ ہو ،تو احتیاط اسی میں ہے کہ جتنے حصے پر نجاست لگنے کا احتمال ہو اس سارے کپڑے اور بدن کے حصے کو دھولے ،تاہم اگر اس میں حرج ہو ،یعنی یہ مرض مستقل طور پر درپیش ہو تو جس جگہ نجاست  لگنے کا رجحان زیادہ ہو اس کو دھولینے سے بھی پاکی حاصل ہوگی ۔البتہ اگر  قطرے نکلنے کی بیماری اس حد تک پہنچےکہ کسی ایک نماز کے پورے وقت میں اس کے لیے کپڑوں کی صفائی ممکن نہ ہو ،یعنی کپڑے دھونے یا تبدیل کرنے کے بعد نماز کے دوران پھر نجس ہونے کا خدشہ ہو ،تو پھر اس کے ساتھ بھی نماز پڑھ سکتا ہے۔</p>
<p><span class=""marker"">(وغسل طرف ثوب) أو بدن (أصابت نجاسة محلا منه ونسي) المحل (مطهر له وإن) وقع الغسل (بغير تحر) وهو المختار. (قوله: هو المختار) كذا في الخلاصة والفيض وجزم به في النقاية والوقاية والدرر والملتقى، ومقابله القول بالتحري والقول بغسل الكل، وعليه مشى في الظهيرية ومنية المفتي واختاره في البدائع احتياطا۔(ردالمحتار مع الدرالمختار ، كتاب الطهارة ، باب الأنجاس ، ج:1 ص: <span dir=""LTR"">543</span>)</span></p>
<p><span class=""marker"">مريض مجروح تحته ثياب نجسة، إن كان بحال لا يبسط تحته شيء إلا تنجس من ساعته له أن يصلي على حاله، وكذا لو لم يتنجس الثاني إلا أنه يزداد مرضه له أن يصلي فيه ۔۔والظاهر أن المراد بقوله "" من ساعته "" أن يتنجس نجاسة مانعة قبل الفراغ من الصلاة۔(ردالمحتار على الدرالمختار ، كتاب الطهارة ، باب الحيض ، مطلب في أحكام المعذور ، ج:1 ص: 507)</span></p>
</div>",2021-08-14,8847/297/321,usmaniapsh.com,کتاب الطّہارۃ,,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> ایک شخص کو پیشاب کے قطرے آتے رہتے ہیں،بسا اوقات اس کے بدن یا کپڑوں پر جو قطرے ٹپکتے ہیں اس کی جگہ معلوم نہیں ہوتی تو کیا اس شخص پر پورے شلوار اور پاؤں کا دھونا لازم ہے ،یا ظنِ غالب کا اعتبار کرے گا ،یا یہ شخص معذور شمار ہوگا اور بغیر کسی جگہ دھوئے نماز پڑھے گا؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>          نماز کی صحت اور ادائیگی کے لیے بدن اور کپڑوں کا پاک ہونا ضروری ہے ،اس لیے جب تک ممکن ہو بدن اور کپڑوں کو صاف رکھنا ضروری ہے ،چنانچہ اگر کسی شخص کو قطرے نکلنے کی بیماری ہو اور کسی وقت قطرے ٹپکنے سے بدن یا شلوار کو لگ جائے لیکن اس کی جگہ معلوم نہ ہو ،تو احتیاط اسی میں ہے کہ جتنے حصے پر نجاست لگنے کا احتمال ہو اس سارے کپڑے اور بدن کے حصے کو دھولے ،تاہم اگر اس میں حرج ہو ،یعنی یہ مرض مستقل طور پر درپیش ہو تو جس جگہ نجاست  لگنے کا رجحان زیادہ ہو اس کو دھولینے سے بھی پاکی حاصل ہوگی ۔البتہ اگر  قطرے نکلنے کی بیماری اس حد تک پہنچےکہ کسی ایک نماز کے پورے وقت میں اس کے لیے کپڑوں کی صفائی ممکن نہ ہو ،یعنی کپڑے دھونے یا تبدیل کرنے کے بعد نماز کے دوران پھر نجس ہونے کا خدشہ ہو ،تو پھر اس کے ساتھ بھی نماز پڑھ سکتا ہے۔</p>
<p><span class=""marker"">(وغسل طرف ثوب) أو بدن (أصابت نجاسة محلا منه ونسي) المحل (مطهر له وإن) وقع الغسل (بغير تحر) وهو المختار. (قوله: هو المختار) كذا في الخلاصة والفيض وجزم به في النقاية والوقاية والدرر والملتقى، ومقابله القول بالتحري والقول بغسل الكل، وعليه مشى في الظهيرية ومنية المفتي واختاره في البدائع احتياطا۔(ردالمحتار مع الدرالمختار ، كتاب الطهارة ، باب الأنجاس ، ج:1 ص: <span dir=""LTR"">543</span>)</span></p>
<p><span class=""marker"">مريض مجروح تحته ثياب نجسة، إن كان بحال لا يبسط تحته شيء إلا تنجس من ساعته له أن يصلي على حاله، وكذا لو لم يتنجس الثاني إلا أنه يزداد مرضه له أن يصلي فيه ۔۔والظاهر أن المراد بقوله "" من ساعته "" أن يتنجس نجاسة مانعة قبل الفراغ من الصلاة۔(ردالمحتار على الدرالمختار ، كتاب الطهارة ، باب الحيض ، مطلب في أحكام المعذور ، ج:1 ص: 507)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8847/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-14                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_taharat"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الطّہارۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/14431122,قرض پر زکوۃ,"<p></p><p style=""text-align:justify;"">
<p>ایک شخص نے کسی سے بطور قرض پیسے لئے ہیں، جو کہ ایک سال کے گزرنے کے بعد اس کے پاس نقدی کی صورت میں موجود ہیں، تو کیا اس مدیون پر زکوۃ و قربانی واجب ہوگی؟ نیز دائن جب زکوۃ نکالتا ہے، تو کیا اس دین کی زکوۃ نکالے گا یا نہیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>اگر کوئی شخص مقروض ہو، تو وہ پہلے اپنے اموال زکوۃ سے قرض کی مقدار کو منہا کرےگا، اگر بقیہ مال نصاب کو پہنچتا ہو، تو سال گزرنے پر اس میں زکوۃ واجب ہوگی،  اور اگر ایام قربانی میں  بھی وہ نصاب موجود ہو، تو اس پر قربانی بھی واجب ہوگی ، اسی طرح اگر کسی صاحب نصاب  شخص کا مال دوسرے  شخص کے پاس بطور قرض موجود ہو، اور وہ مقروض اس کا اقرار بھی کر رہا ہو، اور اس سے ملنے کی امید بھی ہو، تو اس پر سال گزرنے  کی صورت میں قرض خواہ پر زکوۃ واجب ہوگی، البتہ زکوۃ کی ادائیگی قرض وصول  کرنے کے بعد واجب ہوگی، اور جس قرض کے ملنے کی کوئی امید باقی نہ ہو، تو شرعاً اس مال کی زکوۃ واجب نہیں ہوتی۔</p>
<p>صورت مسئولہ(1) کے مطابق اگر اس مقروض کے پاس قرض کے علاوہ اتنا  سونا، چاندی، نقدی یا مال تجارت موجود ہو، جو نصاب تک پہنچتا ہو، تو اس پر اپنے مال کی زکوۃ واجب ہوگی، اور اگر قربانی کے دنوں میں بھی صاحب نصاب ہو، تو تب قربانی بھی واجب ہوگی۔</p>
<p>صورت مسئولہ (2) کے مطابق اگر قرض کی وصولی یقینی ہو، تو دائن پر زکوۃ واجب ہوگی، لیکن اس کا  ادا کرنا تب واجب ہوگا، جب قرض وصول ہوجائے، البتہ اگر قرض وصول کرنے سے پہلے زکوۃ دے دی گئی ، تو بھی ادائیگی جائز ہوگی۔</p>
<p><span class=""marker"">ومنها الملك التام وهو ما اجتمع فيه الملك واليد وأما إذا وجد الملك دون اليد كالصداق قبل القبض أو وجد اليد دون الملك كملك المكاتب والمديون لا تجب فيه الزكاة كذا في السراج الوهاج ۔ ۔ ۔ (ومنها الفراغ عن الدين) قال أصحابنا - رحمهم الله تعالى -: كل دين له مطالب من جهة العباد يمنع وجوب الزكاة سواء كان الدين للعباد كالقرض وثمن البيع وضمان المتلفات وأرش الجراحة، وسواء كان الدين من النقود أو المكيل أو الموزون( الفتاوى الهندية، كتاب الزكوة ، الباب الأول في تفسيرها، ج:1 ، ص:233 ، 234 ، دارالفكر)</span></p>
<p><span class=""marker"">ف ( تجب) زكاتها إذا تم نصابا وحال الحول، لكن لا فورا بل (عند قبض أربعين درهما من الدين) القوي كقرض (وبدل مال تجارة) فكلما قبض أربعين درهما يلزمه درهم ( الدرالمختار على صدر ردالمحتار، كتاب الزكوة ، باب زكوة المال ، ج:1 ، ص:236 ، دارالكتب العلمية)</span></p>
</div>",2021-08-11,8849/297/321,usmaniapsh.com,کتاب الزکوٰۃ,,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>ایک شخص نے کسی سے بطور قرض پیسے لئے ہیں، جو کہ ایک سال کے گزرنے کے بعد اس کے پاس نقدی کی صورت میں موجود ہیں، تو کیا اس مدیون پر زکوۃ و قربانی واجب ہوگی؟ نیز دائن جب زکوۃ نکالتا ہے، تو کیا اس دین کی زکوۃ نکالے گا یا نہیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>اگر کوئی شخص مقروض ہو، تو وہ پہلے اپنے اموال زکوۃ سے قرض کی مقدار کو منہا کرےگا، اگر بقیہ مال نصاب کو پہنچتا ہو، تو سال گزرنے پر اس میں زکوۃ واجب ہوگی،  اور اگر ایام قربانی میں  بھی وہ نصاب موجود ہو، تو اس پر قربانی بھی واجب ہوگی ، اسی طرح اگر کسی صاحب نصاب  شخص کا مال دوسرے  شخص کے پاس بطور قرض موجود ہو، اور وہ مقروض اس کا اقرار بھی کر رہا ہو، اور اس سے ملنے کی امید بھی ہو، تو اس پر سال گزرنے  کی صورت میں قرض خواہ پر زکوۃ واجب ہوگی، البتہ زکوۃ کی ادائیگی قرض وصول  کرنے کے بعد واجب ہوگی، اور جس قرض کے ملنے کی کوئی امید باقی نہ ہو، تو شرعاً اس مال کی زکوۃ واجب نہیں ہوتی۔</p>
<p>صورت مسئولہ(1) کے مطابق اگر اس مقروض کے پاس قرض کے علاوہ اتنا  سونا، چاندی، نقدی یا مال تجارت موجود ہو، جو نصاب تک پہنچتا ہو، تو اس پر اپنے مال کی زکوۃ واجب ہوگی، اور اگر قربانی کے دنوں میں بھی صاحب نصاب ہو، تو تب قربانی بھی واجب ہوگی۔</p>
<p>صورت مسئولہ (2) کے مطابق اگر قرض کی وصولی یقینی ہو، تو دائن پر زکوۃ واجب ہوگی، لیکن اس کا  ادا کرنا تب واجب ہوگا، جب قرض وصول ہوجائے، البتہ اگر قرض وصول کرنے سے پہلے زکوۃ دے دی گئی ، تو بھی ادائیگی جائز ہوگی۔</p>
<p><span class=""marker"">ومنها الملك التام وهو ما اجتمع فيه الملك واليد وأما إذا وجد الملك دون اليد كالصداق قبل القبض أو وجد اليد دون الملك كملك المكاتب والمديون لا تجب فيه الزكاة كذا في السراج الوهاج ۔ ۔ ۔ (ومنها الفراغ عن الدين) قال أصحابنا - رحمهم الله تعالى -: كل دين له مطالب من جهة العباد يمنع وجوب الزكاة سواء كان الدين للعباد كالقرض وثمن البيع وضمان المتلفات وأرش الجراحة، وسواء كان الدين من النقود أو المكيل أو الموزون( الفتاوى الهندية، كتاب الزكوة ، الباب الأول في تفسيرها، ج:1 ، ص:233 ، 234 ، دارالفكر)</span></p>
<p><span class=""marker"">ف ( تجب) زكاتها إذا تم نصابا وحال الحول، لكن لا فورا بل (عند قبض أربعين درهما من الدين) القوي كقرض (وبدل مال تجارة) فكلما قبض أربعين درهما يلزمه درهم ( الدرالمختار على صدر ردالمحتار، كتاب الزكوة ، باب زكوة المال ، ج:1 ، ص:236 ، دارالكتب العلمية)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8849/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-11                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الزکوٰۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/14431121,بہنوں کو حصہ نہ دینے کی صورت میں میراث کاحکم,"<p></p><p style=""text-align:justify;"">
<p> ہمارے علاقے میں یہ رواج ہے کہ بہنوں کو میراث میں حصہ نہیں دیتے۔ اسی طرح ہمارےدادا اور پر دادا میں سے کسی نے اپنے بہنوں کو میراث میں حصہ نہیں دیا ہے۔ اب ان کا وہ حصہ میرے والد کو میراث میں ملا ہےتو ان کے حصوں کا کیا کیا جائے جب کہ میرے والد کی پھوپیاں فوت ہوئی ہیں ۔ کیا یہ مال ہمارے لیے حلال ہے یا نہیں ؟ اگر حلال نہیں تو اس نقصان کے ازالے کی کیا صورت ہوگی؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>          شریعتِ مطہرہ نے جس طرح بیٹوں کو میراث میں حصہ دیا ہے اسی طرح بیٹیوں کا حصہ بھی مقرر کیا ہے۔ چنانچہ اللہ تعالی کا ارشاد ہے <span class=""marker"">﴿يُوصِيكُمُ اللَّهُ فِي أَوْلَادِكُمْ لِلذَّكَرِ مِثْلُ حَظِّ الْأُنْثَيَيْن﴾</span>(النساء: ۱۱)۔ لہذا  کسی بھائی کے لیے یہ جائز نہیں کہ وہ بہنوں کو میراث سے محروم کردے۔ نیز میراث میں مورث کے ترکہ میں سے صرف وہ مال تقسیم کیا جائے گا جس کے ساتھ دوسروں کا حق متعلق نہ ہو، کیونکہ جس مال کے ساتھ دوسروں کا حق متعلق ہویا اس کو ناجائز طریقے سےحاصل کیا ہو تو وہ مال تقسیم نہیں کیا جائے گا، بلکہ اگر اس کامالک معلوم ہو تو اصل مالک کو لوٹانا لازم ہےاور اگر مالک معلوم نہ ہوتو اس کو مالک کی طرف سے صدقہ کرنا لازم ہے۔</p>
<p>          صورتِ مسئولہ میں حسبِ بیان جب سائل کے  دادا اور پر دادا نے اپنے بہنوں کو میراث میں حصہ نہیں دیا ہےتو ان کے ساتھ بہنوں کا جتنا حصہ بنتا ہو وہ ان کے لیے حلال نہیں اور ان کے ترکہ میں اس کے بقدرحصہ میں میراث جاری نہیں ہوگی، لہذا سائل کےوالد کو ان کی میراث میں جو حصہ ملا ہےاس میں جتنا حصہ سائل کے دادا یا  پر دادا کی بہنوں کا بنتا ہےوہ اس کے لیے حلال نہیں، اس حصے کوان  کے حقداروں  یا ان کے ورثا کو لوٹانا لازم ہے۔ اس کی صورت یہ ہوگی کہ اصول میں سے جس کے بارے میں یقینی طور پر معلوم ہو کہ اس نے بہنوں کو حصہ نہیں دیاہے اور کل ترکہ اور ورثا بھی یقینی طور پر معلوم ہوں تو وہاں سے اصولِ مناسخہ کے مطابق تمام زندہ ورثا کے حصے معلوم کرلیے جائیں پھر یہ معلوم کر لے کہ اگر اپنے حصے میں استحقاق سے زیادہ حصہ ہو تو وہ مستحقین کو لوٹا دے۔</p>
<p> </p>
<p><span class=""marker""> يبدأ من تركة الميت الخالية عن تعلق الغير بعينها۔(الدرالمختار على صدرردالمحتار، كتاب الفرائض،ج:10، ص:493، دار الكتب العلمية)</span></p>
<p><span class=""marker"">والحاصل أنه إن علم أرباب الأموال وجب رده عليهم وإلا فإن علم عين الحرام لا يحل له ويتصدق به بنية صاحبه۔(ردالمحتار على الدرالمختار، كتاب البيوع، باب البيع الفاسد، مطلب في من ورث مالاحراما، ج:7، ص:301)</span></p>
</div>",2021-08-14,4162/297/323,usmaniapsh.com,کتاب الفرائض(میراث کے مسائل),متفرقات,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> ہمارے علاقے میں یہ رواج ہے کہ بہنوں کو میراث میں حصہ نہیں دیتے۔ اسی طرح ہمارےدادا اور پر دادا میں سے کسی نے اپنے بہنوں کو میراث میں حصہ نہیں دیا ہے۔ اب ان کا وہ حصہ میرے والد کو میراث میں ملا ہےتو ان کے حصوں کا کیا کیا جائے جب کہ میرے والد کی پھوپیاں فوت ہوئی ہیں ۔ کیا یہ مال ہمارے لیے حلال ہے یا نہیں ؟ اگر حلال نہیں تو اس نقصان کے ازالے کی کیا صورت ہوگی؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>          شریعتِ مطہرہ نے جس طرح بیٹوں کو میراث میں حصہ دیا ہے اسی طرح بیٹیوں کا حصہ بھی مقرر کیا ہے۔ چنانچہ اللہ تعالی کا ارشاد ہے <span class=""marker"">﴿يُوصِيكُمُ اللَّهُ فِي أَوْلَادِكُمْ لِلذَّكَرِ مِثْلُ حَظِّ الْأُنْثَيَيْن﴾</span>(النساء: ۱۱)۔ لہذا  کسی بھائی کے لیے یہ جائز نہیں کہ وہ بہنوں کو میراث سے محروم کردے۔ نیز میراث میں مورث کے ترکہ میں سے صرف وہ مال تقسیم کیا جائے گا جس کے ساتھ دوسروں کا حق متعلق نہ ہو، کیونکہ جس مال کے ساتھ دوسروں کا حق متعلق ہویا اس کو ناجائز طریقے سےحاصل کیا ہو تو وہ مال تقسیم نہیں کیا جائے گا، بلکہ اگر اس کامالک معلوم ہو تو اصل مالک کو لوٹانا لازم ہےاور اگر مالک معلوم نہ ہوتو اس کو مالک کی طرف سے صدقہ کرنا لازم ہے۔</p>
<p>          صورتِ مسئولہ میں حسبِ بیان جب سائل کے  دادا اور پر دادا نے اپنے بہنوں کو میراث میں حصہ نہیں دیا ہےتو ان کے ساتھ بہنوں کا جتنا حصہ بنتا ہو وہ ان کے لیے حلال نہیں اور ان کے ترکہ میں اس کے بقدرحصہ میں میراث جاری نہیں ہوگی، لہذا سائل کےوالد کو ان کی میراث میں جو حصہ ملا ہےاس میں جتنا حصہ سائل کے دادا یا  پر دادا کی بہنوں کا بنتا ہےوہ اس کے لیے حلال نہیں، اس حصے کوان  کے حقداروں  یا ان کے ورثا کو لوٹانا لازم ہے۔ اس کی صورت یہ ہوگی کہ اصول میں سے جس کے بارے میں یقینی طور پر معلوم ہو کہ اس نے بہنوں کو حصہ نہیں دیاہے اور کل ترکہ اور ورثا بھی یقینی طور پر معلوم ہوں تو وہاں سے اصولِ مناسخہ کے مطابق تمام زندہ ورثا کے حصے معلوم کرلیے جائیں پھر یہ معلوم کر لے کہ اگر اپنے حصے میں استحقاق سے زیادہ حصہ ہو تو وہ مستحقین کو لوٹا دے۔</p>
<p> </p>
<p><span class=""marker""> يبدأ من تركة الميت الخالية عن تعلق الغير بعينها۔(الدرالمختار على صدرردالمحتار، كتاب الفرائض،ج:10، ص:493، دار الكتب العلمية)</span></p>
<p><span class=""marker"">والحاصل أنه إن علم أرباب الأموال وجب رده عليهم وإلا فإن علم عين الحرام لا يحل له ويتصدق به بنية صاحبه۔(ردالمحتار على الدرالمختار، كتاب البيوع، باب البيع الفاسد، مطلب في من ورث مالاحراما، ج:7، ص:301)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4162/297/323</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-14                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_faraez"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الفرائض(میراث کے مسائل)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/mutafriqat"">
<i class=""fa fa-file-text-o""></i>
<span>متفرقات</span>
</a>
</div>
</div>
</div>"
