link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442433,پندرہ سو افراد پر مشتمل آبادی والے علاقے میں نماز جمعہ پڑھنا,"<p></p><p style=""text-align:justify;"">
<p>اپردیرکاایک علاقہ ""درہ کریخیل""ہے جس میں تقریباً دس گاؤں ہیں۔اس علاقے (درہ کریخیل )کی آبادی تقریباً چھ ہزار (6000)افرادپر مشتمل ہے یہ علاقہ بازار سے تقریباً سات کلومیٹر کے فاصلے پرہے اس علاقے میں دو ہسپتال،ایک ہائی سکول،سات پرائمری سکول اورتین جنرل سٹوربھی ہیں۔اس علاقہ میں ایک گاؤں کا نام ""جائی پائیں"" ہےاس میں ایک مسجدہے اور آبادی تقریباً پندرہ سو(1500)ہے اس میں پانی بھی وافر مقدار میں موجودہے مسجد میں ہر قسم کی سہولت موجود ہے۔تو اب پوچھنا یہ ہے کہ اس مسجد میں نماز جمعہ پڑھنا اور پڑھانا کیسا ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>نمازِجمعہ کے وجوب ادا کی شرائط میں سےایک شرط شہر یا بڑا گاؤں ہے بڑےگاؤں سےمرادوہ ہے جس میں بنیادی ضروریات  پائی جاتی ہوں ۔موجودہ دور میں جس علاقہ کی آبادی تقریبادو، ڈھائی ہزار افراد پر مشتمل ہو اور ضروریات زندگی اس میں میسر ہوں تو وہ بڑا گاؤں شمار ہوگا اور اس میں جمعہ پڑھنا جائز ہوگا ۔صورت مسئولہ کے مطابق اگر گاؤں (جائی پائیں)کی کل آبادی پندرہ سو (1500)ہے تو شرعاً یہ قریہ صغیرہ (چھوٹا گاؤں) ہےلہذا اس گاؤں میں نماز جمعہ پڑھنا اور پڑھانا جائز نہیں ۔</p>
<p><span class=""marker"">ٓتقع فرضا فی القصبات والقری الکبیرۃ التی فیھا أسواق۔(ردالمحتار علی الدرالمختار ،کتاب الصلوۃ ،باب الجمعۃ ج3 ص6) </span></p>
<p><span class=""marker""> لاتصح الجمعۃ إلا في مصر جامع أو مصلی المصر ولا تجوز فی القری ۔(الھدایۃ ،کتاب الصلوۃ ، باب الجمعۃ ،ج1ص 177)</span></p>
</div>",2020-11-15,8745/297/321,usmaniapsh.com,کتاب الصلوۃ,نمازِجمعہ,شرائطِ جمعہ,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>اپردیرکاایک علاقہ ""درہ کریخیل""ہے جس میں تقریباً دس گاؤں ہیں۔اس علاقے (درہ کریخیل )کی آبادی تقریباً چھ ہزار (6000)افرادپر مشتمل ہے یہ علاقہ بازار سے تقریباً سات کلومیٹر کے فاصلے پرہے اس علاقے میں دو ہسپتال،ایک ہائی سکول،سات پرائمری سکول اورتین جنرل سٹوربھی ہیں۔اس علاقہ میں ایک گاؤں کا نام ""جائی پائیں"" ہےاس میں ایک مسجدہے اور آبادی تقریباً پندرہ سو(1500)ہے اس میں پانی بھی وافر مقدار میں موجودہے مسجد میں ہر قسم کی سہولت موجود ہے۔تو اب پوچھنا یہ ہے کہ اس مسجد میں نماز جمعہ پڑھنا اور پڑھانا کیسا ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>نمازِجمعہ کے وجوب ادا کی شرائط میں سےایک شرط شہر یا بڑا گاؤں ہے بڑےگاؤں سےمرادوہ ہے جس میں بنیادی ضروریات  پائی جاتی ہوں ۔موجودہ دور میں جس علاقہ کی آبادی تقریبادو، ڈھائی ہزار افراد پر مشتمل ہو اور ضروریات زندگی اس میں میسر ہوں تو وہ بڑا گاؤں شمار ہوگا اور اس میں جمعہ پڑھنا جائز ہوگا ۔صورت مسئولہ کے مطابق اگر گاؤں (جائی پائیں)کی کل آبادی پندرہ سو (1500)ہے تو شرعاً یہ قریہ صغیرہ (چھوٹا گاؤں) ہےلہذا اس گاؤں میں نماز جمعہ پڑھنا اور پڑھانا جائز نہیں ۔</p>
<p><span class=""marker"">ٓتقع فرضا فی القصبات والقری الکبیرۃ التی فیھا أسواق۔(ردالمحتار علی الدرالمختار ،کتاب الصلوۃ ،باب الجمعۃ ج3 ص6) </span></p>
<p><span class=""marker""> لاتصح الجمعۃ إلا في مصر جامع أو مصلی المصر ولا تجوز فی القری ۔(الھدایۃ ،کتاب الصلوۃ ، باب الجمعۃ ،ج1ص 177)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8745/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-11-15                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_salah"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الصلوۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/namaz_juma"">
<i class=""fa fa-file-text-o""></i>
<span>نمازِجمعہ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/fasal/sharaet_juma"">
<i class=""fa fa-file-text-o""></i>
<span>شرائطِ جمعہ</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442432,طلبہ سے غیر حاضری پر مالی جرمانہ لینا,"<p></p><p style=""text-align:justify;"">
<p>کیا طلبہ سےغیر حاضری پر جرمانہ لینا جائز ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>دور حاضر کے حالات کا تقاضا یہ ہے کہ بعض انتظامی امور میں مالی تعزیرات مقرر کی جائیں کیونکہ ہر جرم پر جسمانی سزادینا بسا اوقات انتظامیہ کے لیے بھی مشکل ہوتا ہے اور بعض دفعہ جسمانی سزا سے کسی جرم کی روک تھام بھی نہیں ہوتی لیکن مالی سزا سے ہوجاتی ہے۔</p>
<p>  <span dir=""RTL"">صورت مسئولہ میں طلباء سے غیر حاضری پر جرمانہ وصول کرنے کی گنجائش ہے۔تاہم اس بات کا خیال رہے کہ اول تو اس جرمانہ کو اپنے پاس محفوظ رکھا جائے اگر وہ باز آجائے تو انہیں واپس کیا جائے اور اگر باز نہ آئے تو پھر اس جرمانے کو مدرسہ کے عمومی مفاد میں خرچ کیا جاسکتا ہے۔ </span></p>
<p><span style=""display:none""> </span><span class=""marker""> <span dir=""RTL"">يَجُوزُ التَّعْزِيرُ بِأَخْذِ الْمَالِ وَهُوَ مَذْهَبُ أَبِي يُوسُفَ وَبِهِ قَالَ مَالِكٌ ، وَمَنْ قَالَ : إنَّ الْعُقُوبَةَ الْمَالِيَّةَ مَنْسُوخَةٌ فَقَدْ غَلِطَ عَلَى مَذَاهِبِ الْأَئِمَّةِ نَقْلًا وَاسْتِدْلَالًا وَلَيْسَ بِسَهْلٍ دَعْوَى نَسْخِهَا</span> .<span dir=""RTL"">وَفِعْلُ الْخُلَفَاءِ الرَّاشِدِينَ وَأَكَابِرِ الصَّحَابَةِ لَهَا بَعْدَ مَوْتِهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ مُبْطِلٌ لِدَعْوَى نَسْخِهَا ، وَالْمُدَّعُونَ لِلنَّسْخِ لَيْسَ مَعَهُمْ سُنَّةٌ وَلَا إجْمَاعٌ يُصَحِّحُ دَعْوَاهُمْ۔(معین الحکام ص231)</span></span></p>
<p><span class=""marker""><span dir=""RTL"">وفي الْمُجْتَبَى لم يذكر كَيْفِيَّةَ الْأَخْذِ وَأَرَى أَنْ يَأْخُذَهَا فَيُمْسِكَهَا فَإِنْ أَيِسَ من تَوْبَتِهِ يَصْرِفُهَا إلَى ما يَرَى۔(البحرائق ج5 ص44)</span></span><span style=""display:none""> </span></p>
</div>",2020-11-24,4550/297/328,usmaniapsh.com,کتاب القصاص والحدود والدیۃ,تعزیر,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>کیا طلبہ سےغیر حاضری پر جرمانہ لینا جائز ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>دور حاضر کے حالات کا تقاضا یہ ہے کہ بعض انتظامی امور میں مالی تعزیرات مقرر کی جائیں کیونکہ ہر جرم پر جسمانی سزادینا بسا اوقات انتظامیہ کے لیے بھی مشکل ہوتا ہے اور بعض دفعہ جسمانی سزا سے کسی جرم کی روک تھام بھی نہیں ہوتی لیکن مالی سزا سے ہوجاتی ہے۔</p>
<p>  <span dir=""RTL"">صورت مسئولہ میں طلباء سے غیر حاضری پر جرمانہ وصول کرنے کی گنجائش ہے۔تاہم اس بات کا خیال رہے کہ اول تو اس جرمانہ کو اپنے پاس محفوظ رکھا جائے اگر وہ باز آجائے تو انہیں واپس کیا جائے اور اگر باز نہ آئے تو پھر اس جرمانے کو مدرسہ کے عمومی مفاد میں خرچ کیا جاسکتا ہے۔ </span></p>
<p><span style=""display:none""> </span><span class=""marker""> <span dir=""RTL"">يَجُوزُ التَّعْزِيرُ بِأَخْذِ الْمَالِ وَهُوَ مَذْهَبُ أَبِي يُوسُفَ وَبِهِ قَالَ مَالِكٌ ، وَمَنْ قَالَ : إنَّ الْعُقُوبَةَ الْمَالِيَّةَ مَنْسُوخَةٌ فَقَدْ غَلِطَ عَلَى مَذَاهِبِ الْأَئِمَّةِ نَقْلًا وَاسْتِدْلَالًا وَلَيْسَ بِسَهْلٍ دَعْوَى نَسْخِهَا</span> .<span dir=""RTL"">وَفِعْلُ الْخُلَفَاءِ الرَّاشِدِينَ وَأَكَابِرِ الصَّحَابَةِ لَهَا بَعْدَ مَوْتِهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ مُبْطِلٌ لِدَعْوَى نَسْخِهَا ، وَالْمُدَّعُونَ لِلنَّسْخِ لَيْسَ مَعَهُمْ سُنَّةٌ وَلَا إجْمَاعٌ يُصَحِّحُ دَعْوَاهُمْ۔(معین الحکام ص231)</span></span></p>
<p><span class=""marker""><span dir=""RTL"">وفي الْمُجْتَبَى لم يذكر كَيْفِيَّةَ الْأَخْذِ وَأَرَى أَنْ يَأْخُذَهَا فَيُمْسِكَهَا فَإِنْ أَيِسَ من تَوْبَتِهِ يَصْرِفُهَا إلَى ما يَرَى۔(البحرائق ج5 ص44)</span></span><span style=""display:none""> </span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4550/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-11-24                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_qisaas"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب القصاص والحدود والدیۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/tazeer"">
<i class=""fa fa-file-text-o""></i>
<span>تعزیر</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442431,مسجد  کے حدود میں سکول چلانا,"<p></p><p style=""text-align:justify;"">
<p>مسجد کے حدود میں  سکول چلانا کیسا ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>اس میں کوئی شک نہیں کہ مساجد کی تعمیر عبادت ،نماز ،ذکر تسبیح اور قرآن پاک کی تلاوت نیز قرآن پاک اور دینی علوم کی تعلیم وتعلم کے لیے ہوتی ہے اس لیے مسجد کو انہی مقاصد کے لیے استعمال کیا جائے گا ۔چنانچہ مسجد میں انگریزی تعلیم کا انتظام اور مستقل اسکول بنانا جائز نہیں ۔کیونکہ یہ مسجد کے بنیادی مقاصد سے متصادم ہے ۔</p>
<p><span class=""marker"">قال النبي صلى الله عليه و سلم: ( جنبوا مساجدكم صبيانكم ومجانينكم وشراركم وبيعكم وخصوماتكم ورفع أصواتكم وإقامة حدودكم وسل سيوفكم . واتخذوا على أبوابها المطاهر . وجمروها في الجمع )(سنن ابن ماجہ  باب مایکرہ فی المساجد ص55 ح750)</span></p>
<p><span class=""marker"">ویحرم ادخال صبیان ،ومجانین  حیث غلب تنجیسھم والا فیکرہ ۔(ردالمحتار مطلب فی احکام المسجد ج1ص656)</span></p>
<p><span class=""marker""> أَمَّا لِلتَّذْكِيرِ أو لِلتَّدْرِيسِ فَلَا لِأَنَّهُ ما بنى له وَإِنْ جَازَ فيه ۔۔۔ وَيَجُوزُ الدَّرْسُ في الْمَسْجِدِ وَإِنْ كان فيه اسْتِعْمَالُ اللُّبُودِ وَالْبَوَارِي الْمُسَبَّلَةِ لِأَجْلِ الْمَسْجِدِ ۔(البحرالرئق ج5 ص270)</span></p>
</div>",2020-11-24,4552/297/328,usmaniapsh.com,کتاب الوقف,احکام مسجد,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>مسجد کے حدود میں  سکول چلانا کیسا ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>اس میں کوئی شک نہیں کہ مساجد کی تعمیر عبادت ،نماز ،ذکر تسبیح اور قرآن پاک کی تلاوت نیز قرآن پاک اور دینی علوم کی تعلیم وتعلم کے لیے ہوتی ہے اس لیے مسجد کو انہی مقاصد کے لیے استعمال کیا جائے گا ۔چنانچہ مسجد میں انگریزی تعلیم کا انتظام اور مستقل اسکول بنانا جائز نہیں ۔کیونکہ یہ مسجد کے بنیادی مقاصد سے متصادم ہے ۔</p>
<p><span class=""marker"">قال النبي صلى الله عليه و سلم: ( جنبوا مساجدكم صبيانكم ومجانينكم وشراركم وبيعكم وخصوماتكم ورفع أصواتكم وإقامة حدودكم وسل سيوفكم . واتخذوا على أبوابها المطاهر . وجمروها في الجمع )(سنن ابن ماجہ  باب مایکرہ فی المساجد ص55 ح750)</span></p>
<p><span class=""marker"">ویحرم ادخال صبیان ،ومجانین  حیث غلب تنجیسھم والا فیکرہ ۔(ردالمحتار مطلب فی احکام المسجد ج1ص656)</span></p>
<p><span class=""marker""> أَمَّا لِلتَّذْكِيرِ أو لِلتَّدْرِيسِ فَلَا لِأَنَّهُ ما بنى له وَإِنْ جَازَ فيه ۔۔۔ وَيَجُوزُ الدَّرْسُ في الْمَسْجِدِ وَإِنْ كان فيه اسْتِعْمَالُ اللُّبُودِ وَالْبَوَارِي الْمُسَبَّلَةِ لِأَجْلِ الْمَسْجِدِ ۔(البحرالرئق ج5 ص270)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4552/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-11-24                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_alwaqaf"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الوقف</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/ahkam_masjid"">
<i class=""fa fa-file-text-o""></i>
<span>احکام مسجد</span>
</a>
</div>
</div>
</div>"
