link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442395,پلاٹ میں شریک شخص کاصدقہ فطر اور زکوٰۃ لینا,"<p></p><p style=""text-align:justify;"">
<p> ایک آدمی کے انتقال کے بعدورثا کومیراث میں ایک پلاٹ ملا ،جس کی قیمت تقریبا چالیس لاکھ (<span dir=""LTR"">40,00000</span>)روپےہے اب مسئلہ یہ ہے کہ اس مرحوم کا ایک   بیٹا ہےجو کسی مسجد کا امام ہے،کیا وہ امام صاحب صدقہ فطر اور زکوٰۃ لےسکتاہےجب کہ اس پلاٹ کے علاوہ گھر کی آمدنی بھی کم  ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>واضح رہے کہ جوشخص نصابِ زکوۃکے بقدر کسی قسم مال کامالک ہوتو شرعاً یہ زکوۃاور دیگر صدقات لینےکامستحق نہیں۔صورتِ مسئولہ میں اگر  اس پلاٹ پر امام صاحب کی ملکیت اور قبضہ دونوں ثابت ہوں اور  اس کے حصہ زمین کی قیمت ساڑھے باون تولےچاندی کی قیمت کے برابریا زائد ہوتواس کےلیے صدقہ فطراور زکوٰۃ لینا جائزنہیں۔لیکن اگر اس پر اس کی ملکیت یاقبضہ نہ ہویا اس کےحصہ زمین کی قیمت ساڑھے باون تولے چاندی کی قیمت تک نہ پہنچتی ہواور اس کے علاوہ بھی صاحب نصاب نہ ہوتواس کےلیےزکوٰۃوصدقہ فطروغیرہ لیناجائزہے۔</p>
<p><span class=""marker"">( و ) لا إلى ( غني ) يملك قدر نصاب فارغ عن حاجته الأصلية من أي مال كان كمن له نصاب سائمة لا تساوي مائتي درهم.( الدرالمختار مع ردالمختار،كتاب الزكاة،باب المصرف،ج3ص296)</span></p>
<p><span class=""marker"">وَيَجُوزُ دَفْعُهَا إلَى من يَمْلِكُ أَقَلَّ من النِّصَابِ وَإِنْ كان صَحِيحًا مُكْتَسِبًا(الفتاوى الهندية،كتاب الزكوة،الباب السابع فى المصارف،ج1ص189)</span></p>
<p><span class=""marker"">(صدقة الفطر كالزكوة فى المصارف)وفي كل حال.(الفتاوى الهندية،باب صدقة الفطر،ج1ص194)</span></p>
</div>",2020-11-29,8749/297/321,usmaniapsh.com,کتاب الزکوٰۃ,مصارفِ زکوٰۃ,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> ایک آدمی کے انتقال کے بعدورثا کومیراث میں ایک پلاٹ ملا ،جس کی قیمت تقریبا چالیس لاکھ (<span dir=""LTR"">40,00000</span>)روپےہے اب مسئلہ یہ ہے کہ اس مرحوم کا ایک   بیٹا ہےجو کسی مسجد کا امام ہے،کیا وہ امام صاحب صدقہ فطر اور زکوٰۃ لےسکتاہےجب کہ اس پلاٹ کے علاوہ گھر کی آمدنی بھی کم  ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>واضح رہے کہ جوشخص نصابِ زکوۃکے بقدر کسی قسم مال کامالک ہوتو شرعاً یہ زکوۃاور دیگر صدقات لینےکامستحق نہیں۔صورتِ مسئولہ میں اگر  اس پلاٹ پر امام صاحب کی ملکیت اور قبضہ دونوں ثابت ہوں اور  اس کے حصہ زمین کی قیمت ساڑھے باون تولےچاندی کی قیمت کے برابریا زائد ہوتواس کےلیے صدقہ فطراور زکوٰۃ لینا جائزنہیں۔لیکن اگر اس پر اس کی ملکیت یاقبضہ نہ ہویا اس کےحصہ زمین کی قیمت ساڑھے باون تولے چاندی کی قیمت تک نہ پہنچتی ہواور اس کے علاوہ بھی صاحب نصاب نہ ہوتواس کےلیےزکوٰۃوصدقہ فطروغیرہ لیناجائزہے۔</p>
<p><span class=""marker"">( و ) لا إلى ( غني ) يملك قدر نصاب فارغ عن حاجته الأصلية من أي مال كان كمن له نصاب سائمة لا تساوي مائتي درهم.( الدرالمختار مع ردالمختار،كتاب الزكاة،باب المصرف،ج3ص296)</span></p>
<p><span class=""marker"">وَيَجُوزُ دَفْعُهَا إلَى من يَمْلِكُ أَقَلَّ من النِّصَابِ وَإِنْ كان صَحِيحًا مُكْتَسِبًا(الفتاوى الهندية،كتاب الزكوة،الباب السابع فى المصارف،ج1ص189)</span></p>
<p><span class=""marker"">(صدقة الفطر كالزكوة فى المصارف)وفي كل حال.(الفتاوى الهندية،باب صدقة الفطر،ج1ص194)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8749/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-11-29                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الزکوٰۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/masarf_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>مصارفِ زکوٰۃ</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442394,فری لانسنگ  کو ذریعہ معاش بنانا,"<p></p><p style=""text-align:justify;"">
<p><span dir=""RTL"">جدیدمعاشی میدان میں فری لانسنگ  کا  بہت چرچا ہے  ، جب کسی کو کوئی مسئلہ درپیش ہوتا ہے تو وہ اشتہار دیتا ہے  ، مثلا: کوئی سبجیکٹ پڑھنا چاہتا ہے یا اسائمنٹ  سیکھنے کے لئے مدد چاہتا ہے   یا   امتحان میں مدد چاہتا ہے تو  پھر  جو شخص اس کی مدد کر سکے یا اسے  یہ خدمت فراہم کر سکے وہ اس سے رابطہ کر تا ہے اور آپس میں قیمت کی تعیین کر نے کے بعد وہ کام پو را کرتا ہے۔ اب دریافت طلب امر یہ ہے کہ آن لائن ان خدمات کے عوض رقم لینا کیسا ہے؟ کونسی صورتیں جائز اور کوون سی ناجائز ہیں؟</span></p>
</p><p></p>","<div class=""sawal_jawab"">
<p>شریعت مطہرہ کی رو سے خدمات  کے عوض اجرت حاصل کرنا اجارہ کہلاتا ہے ۔فری لانسنگ بھی عقد اجارہ  ہی کی ایک صورت ہے جس  میں فری لانسر کی حیثیت اجیر مشترک  کی ہے جبکہ  گاہک کی حیثیت  مستاجر کی ہوتی ہے اور ان دونوں کے مابین عقد اجارہ طے پاتاہے چنانچہ ان کے مابین ہونے والے  عقد میں اجارہ کی شرائط کا ہونا ضروری ہے۔</p>
<p><span dir=""RTL"">صورت مسئولہ میں  فری لانسنگ کے ذریعہ جو خدمات فراہم کی جاتی ہیں  اگر وہ  غیر شرعی مواد  (مثلا:   </span><span dir=""RTL"">کسی حرام چیز کی تشہیر ، </span><span dir=""RTL"">موسیقی ، وغیرہ) پر مشتمل نہ ہوں  تو ان کے عوض رقم وصول کرنا جائز ہے۔</span></p>
<p><span class=""marker"">(الأجراء على ضربين مشترك وخاص فالأول من يعمل لا لواحد) كالخياط ونحوه (أو يعمل له عملا غير موقت)۔۔۔(أو موقتا بلا تخصيص)۔۔۔(ولا يستحق المشترك الأجر حتى يعمل كالقصار ونحوه)۔  (الدرالمختار، باب ضمان الأجير،ج6،ص64)</span></p>
<p><span class=""marker"">ومنها أن يكون مقدور الاستيفاء حقيقة أو شرعا فلا يجوز استئجار الآبق ولا الاستئجار على المعاصي لأنه استئجار على منفعة غير مقدورة الاستيفاء شرعا۔  (الفتاوى الهندية،كتاب الإجارة،باب الاول،ج4،ص411)</span></p>
<p><span class=""marker""><span dir=""RTL"">ولا يجوز الاستئجار على الغناء والنوح وكذا سائر الملاهي لأنه استئجار على المعصية والمعصية لا تستحق بالعقد</span><span dir=""RTL"">۔</span> <span dir=""RTL"">(الهداية،كتاب الإجارة،باب الإجارة الفاسدة،ج3،ص306)</span></span></p>
</div>",2020-11-18,2781/297/322,usmaniapsh.com,کتاب الاجارۃ(کرایہ داری اورملازمت کے احکام),,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p><span dir=""RTL"">جدیدمعاشی میدان میں فری لانسنگ  کا  بہت چرچا ہے  ، جب کسی کو کوئی مسئلہ درپیش ہوتا ہے تو وہ اشتہار دیتا ہے  ، مثلا: کوئی سبجیکٹ پڑھنا چاہتا ہے یا اسائمنٹ  سیکھنے کے لئے مدد چاہتا ہے   یا   امتحان میں مدد چاہتا ہے تو  پھر  جو شخص اس کی مدد کر سکے یا اسے  یہ خدمت فراہم کر سکے وہ اس سے رابطہ کر تا ہے اور آپس میں قیمت کی تعیین کر نے کے بعد وہ کام پو را کرتا ہے۔ اب دریافت طلب امر یہ ہے کہ آن لائن ان خدمات کے عوض رقم لینا کیسا ہے؟ کونسی صورتیں جائز اور کوون سی ناجائز ہیں؟</span></p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>شریعت مطہرہ کی رو سے خدمات  کے عوض اجرت حاصل کرنا اجارہ کہلاتا ہے ۔فری لانسنگ بھی عقد اجارہ  ہی کی ایک صورت ہے جس  میں فری لانسر کی حیثیت اجیر مشترک  کی ہے جبکہ  گاہک کی حیثیت  مستاجر کی ہوتی ہے اور ان دونوں کے مابین عقد اجارہ طے پاتاہے چنانچہ ان کے مابین ہونے والے  عقد میں اجارہ کی شرائط کا ہونا ضروری ہے۔</p>
<p><span dir=""RTL"">صورت مسئولہ میں  فری لانسنگ کے ذریعہ جو خدمات فراہم کی جاتی ہیں  اگر وہ  غیر شرعی مواد  (مثلا:   </span><span dir=""RTL"">کسی حرام چیز کی تشہیر ، </span><span dir=""RTL"">موسیقی ، وغیرہ) پر مشتمل نہ ہوں  تو ان کے عوض رقم وصول کرنا جائز ہے۔</span></p>
<p><span class=""marker"">(الأجراء على ضربين مشترك وخاص فالأول من يعمل لا لواحد) كالخياط ونحوه (أو يعمل له عملا غير موقت)۔۔۔(أو موقتا بلا تخصيص)۔۔۔(ولا يستحق المشترك الأجر حتى يعمل كالقصار ونحوه)۔  (الدرالمختار، باب ضمان الأجير،ج6،ص64)</span></p>
<p><span class=""marker"">ومنها أن يكون مقدور الاستيفاء حقيقة أو شرعا فلا يجوز استئجار الآبق ولا الاستئجار على المعاصي لأنه استئجار على منفعة غير مقدورة الاستيفاء شرعا۔  (الفتاوى الهندية،كتاب الإجارة،باب الاول،ج4،ص411)</span></p>
<p><span class=""marker""><span dir=""RTL"">ولا يجوز الاستئجار على الغناء والنوح وكذا سائر الملاهي لأنه استئجار على المعصية والمعصية لا تستحق بالعقد</span><span dir=""RTL"">۔</span> <span dir=""RTL"">(الهداية،كتاب الإجارة،باب الإجارة الفاسدة،ج3،ص306)</span></span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">2781/297/322</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-11-18                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_eejara"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الاجارۃ(کرایہ داری اورملازمت کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442393,پرو موشن فيس لينے كی شرعی حیثیت,"<p></p><p style=""text-align:justify;"">
<p>سکولوں میں پروموشن فیس لینے کی شرعی حیثیت کیا ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>شریعت مطہرہ کی رو سے کسی عین یا محنت کا عوض لینا جائز ہے لیکن جہاں نہ عین ہواور نہ منفعت تو وہاں بلا کسی وجہ کے عوض لینا جائز نہیں ۔</p>
<p>صورت مسئولہ کے مطابق اسکولوں میں رائج پروموشن فیس یعنی کسی طالب علم کی ایک کلاس سے دوسری کلاس کو ترقی پر فیس لینے کی کوئی معقول وجہ نہیں ہے کیونکہ  جب  کوئی طالب علم  کسی جماعت کا امتحان پاس کرے تو اگلے کلاس میں اس کو ترقی دینا اس کا حق بنتا ہے کہ اسے اگلی جماعت میں پروموٹ کیا جائے جب یہ اس کا حق ہے تو پھر اس پر طالب علم سے ترقی کے عوض  فیس لینا کوئی معنی نہیں رکھتا لہذا پروموشن فیس نہ کسی عین کا عوض ہے اور نہ کسی خدمت پر اجرت ۔لہذا پروموشن فیس لینا جائز نہیں ۔</p>
<p><span class=""marker"">قال اللہ تعالی:إِنَّ اللَّهَ يَأْمُرُكُمْ أَن تُؤَدُّوا الْأَمٰنٰتِ إِلَىٰ أَهْلِهَا۔(النساء:58)</span></p>
<p><strong>ا</strong><span class=""marker"">لاجارة على نوعان نوع يرد على منافع الأعيان كاستئجار الدور والأراضي والدواب والثياب وما أشبه ذلك ونوع يرد على العمل كاستئجار المحترفين للأعمال كالقصارة والخياطة والكتابة وما أشبه ذلك۔(الفتاوى الهندية ،كتاب الاجارة الباب الاول في بيان تفسيرالاجارةو ركنهاج 4 ص411)</span></p>
<p><span class=""marker"">لا يجوز لأحد من المسلمين أخذمال أحد بغير سبب شرعي ۔(البحرالرائق فصل في التعزير ج 5 ص44)</span></p>
</div>",2020-11-29,4557/297/328,usmaniapsh.com,کتاب الحظروالاباحۃ(حلال وحرام کے احکام),حلال وحرام کمائی کے مسائل,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>سکولوں میں پروموشن فیس لینے کی شرعی حیثیت کیا ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>شریعت مطہرہ کی رو سے کسی عین یا محنت کا عوض لینا جائز ہے لیکن جہاں نہ عین ہواور نہ منفعت تو وہاں بلا کسی وجہ کے عوض لینا جائز نہیں ۔</p>
<p>صورت مسئولہ کے مطابق اسکولوں میں رائج پروموشن فیس یعنی کسی طالب علم کی ایک کلاس سے دوسری کلاس کو ترقی پر فیس لینے کی کوئی معقول وجہ نہیں ہے کیونکہ  جب  کوئی طالب علم  کسی جماعت کا امتحان پاس کرے تو اگلے کلاس میں اس کو ترقی دینا اس کا حق بنتا ہے کہ اسے اگلی جماعت میں پروموٹ کیا جائے جب یہ اس کا حق ہے تو پھر اس پر طالب علم سے ترقی کے عوض  فیس لینا کوئی معنی نہیں رکھتا لہذا پروموشن فیس نہ کسی عین کا عوض ہے اور نہ کسی خدمت پر اجرت ۔لہذا پروموشن فیس لینا جائز نہیں ۔</p>
<p><span class=""marker"">قال اللہ تعالی:إِنَّ اللَّهَ يَأْمُرُكُمْ أَن تُؤَدُّوا الْأَمٰنٰتِ إِلَىٰ أَهْلِهَا۔(النساء:58)</span></p>
<p><strong>ا</strong><span class=""marker"">لاجارة على نوعان نوع يرد على منافع الأعيان كاستئجار الدور والأراضي والدواب والثياب وما أشبه ذلك ونوع يرد على العمل كاستئجار المحترفين للأعمال كالقصارة والخياطة والكتابة وما أشبه ذلك۔(الفتاوى الهندية ،كتاب الاجارة الباب الاول في بيان تفسيرالاجارةو ركنهاج 4 ص411)</span></p>
<p><span class=""marker"">لا يجوز لأحد من المسلمين أخذمال أحد بغير سبب شرعي ۔(البحرالرائق فصل في التعزير ج 5 ص44)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4557/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-11-29                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/hoozorul_abahata"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الحظروالاباحۃ(حلال وحرام کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/halaal_haram_k_masayel"">
<i class=""fa fa-file-text-o""></i>
<span>حلال وحرام کمائی کے مسائل</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442391,شیخ کا ہاتھ چومنے کے لئے جھکنا,"<p></p><p style=""text-align:justify;"">
<p>اپنے شیخ کا ہاتھ چومنے کے لئے جھکنا کیسا ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>علماءمشائخ اور دینی شرف رکھنے والے حضرات کےہاتھو ں یا پیشانی  وغیرہ پر بوسہ دینا احادیث مبارکہ اور حضرات صحابہ اور تابعین رضی اللہ عنھم سے بلا کسی نکیر کے ثابت ہے ۔تاہم غیر اللہ کی تعظیم کی نیت سے اس کے سامنے جھکنا جائز نہیں لیکن شیخ اور کسی عالم کو بوسہ لینے کی غرض سے جھکنا چونکہ فی نفسہ مقصود نہیں ہوتا اس لیے اس کی  گنجائش ہے ۔</p>
<p><span class=""marker"">وَإِنْ قَبَّلَ يَدَ غَيْرِهِ إنْ قَبَّلَ يَدَ عَالِمٍ أو سُلْطَانٍ عَادِلٍ لِعِلْمِهِ وَعَدْلِهِ لَا بَأْسَ بِهِ هَكَذَا ذَكَرَهُ في فَتَاوَى أَهْلِ سَمَرْقَنْدَ وَإِنْ قَبَّلَ يَدَ غَيْرِ الْعَالِمِ وَغَيْرِ السُّلْطَانِ الْعَادِلِ إنْ أَرَادَ بِهِ تَعْظِيمَ الْمُسْلِمِ وَإِكْرَامِهِ فَلَا بَأْسَ بِهِ وَإِنْ أَرَادَ بِهِ عِبَادَةً له أو لِيَنَالَ منه شيئا من عَرَضِ الدُّنْيَا فَهُوَ مَكْرُوهٌ وكان الصَّدْرُ الشَّهِيدُ يُفْتِي بِالْكَرَاهَةِ في هذا الْفَصْلِ من غَيْرِ تَفْصِيلِ كَذَا في الذَّخِيرَةِ تَقْبِيلُ يَدِ الْعَالِمِ وَالسُّلْطَانِ الْعَادِلِ جَائِزٌ۔ (الفتاوی الھندیۃ  ،کتاب الکراھیۃ ،ج5ص369)</span></p>
</div>",2020-11-24,4551/297/328,usmaniapsh.com,کتاب الحظروالاباحۃ(حلال وحرام کے احکام),سلام اورمصافحہ کے مسائل,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>اپنے شیخ کا ہاتھ چومنے کے لئے جھکنا کیسا ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>علماءمشائخ اور دینی شرف رکھنے والے حضرات کےہاتھو ں یا پیشانی  وغیرہ پر بوسہ دینا احادیث مبارکہ اور حضرات صحابہ اور تابعین رضی اللہ عنھم سے بلا کسی نکیر کے ثابت ہے ۔تاہم غیر اللہ کی تعظیم کی نیت سے اس کے سامنے جھکنا جائز نہیں لیکن شیخ اور کسی عالم کو بوسہ لینے کی غرض سے جھکنا چونکہ فی نفسہ مقصود نہیں ہوتا اس لیے اس کی  گنجائش ہے ۔</p>
<p><span class=""marker"">وَإِنْ قَبَّلَ يَدَ غَيْرِهِ إنْ قَبَّلَ يَدَ عَالِمٍ أو سُلْطَانٍ عَادِلٍ لِعِلْمِهِ وَعَدْلِهِ لَا بَأْسَ بِهِ هَكَذَا ذَكَرَهُ في فَتَاوَى أَهْلِ سَمَرْقَنْدَ وَإِنْ قَبَّلَ يَدَ غَيْرِ الْعَالِمِ وَغَيْرِ السُّلْطَانِ الْعَادِلِ إنْ أَرَادَ بِهِ تَعْظِيمَ الْمُسْلِمِ وَإِكْرَامِهِ فَلَا بَأْسَ بِهِ وَإِنْ أَرَادَ بِهِ عِبَادَةً له أو لِيَنَالَ منه شيئا من عَرَضِ الدُّنْيَا فَهُوَ مَكْرُوهٌ وكان الصَّدْرُ الشَّهِيدُ يُفْتِي بِالْكَرَاهَةِ في هذا الْفَصْلِ من غَيْرِ تَفْصِيلِ كَذَا في الذَّخِيرَةِ تَقْبِيلُ يَدِ الْعَالِمِ وَالسُّلْطَانِ الْعَادِلِ جَائِزٌ۔ (الفتاوی الھندیۃ  ،کتاب الکراھیۃ ،ج5ص369)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4551/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2020-11-24                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/hoozorul_abahata"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الحظروالاباحۃ(حلال وحرام کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/salaam_musafeha"">
<i class=""fa fa-file-text-o""></i>
<span>سلام اورمصافحہ کے مسائل</span>
</a>
</div>
</div>
</div>"
