link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442817,1200آبادی والے گاؤں میں جمعہ کی نماز کا حکم,"<p></p><p style=""text-align:justify;"">
<p><span dir=""RTL""> </span><span dir=""RTL"">اس مسئلہ کے بارے مفتیان کرام کیا فرماتے ہیں کہ ہمارے گاؤں میں تقریبا 1100 ۔1200 آبادی ہے (اپنےملحقات کیساتھ)۔اور اس گاؤں میں ایک سکول اور ایک دینی مدرسہ ہے،اور 3 راشن سٹور ہیں، اور ایک ٹیلر کى  دکان ہے۔ اور اس گاؤں میں بجلی گیس اور پختہ روڈ ہے،اور ایک ڈھیری فارم ہے۔ اور ہمارا یہ گاؤں بازار سے تقریبا 1.5 کلومیٹر دور ہے۔ اور ہم اپنى  تمام ضروریات تقریبا اس  سے پوری کر سکتے ہيں۔اور ایک کلو میٹر کے فاصلے پر دوسرا گاؤں ہے ،اور اس گاؤں میں نماز جمعہ ادا ہو رہا ہے اور یہ بازار سے تقریبا  متصل  ہے۔ ہماری  اور  اس  گاؤں  کے  درمیان  جو  زمین  ہے  وہ امیروں(یعنی وڈھیروں) کى ہے،اور سو سال کے بعد بھی  كوئى </span><span dir=""RTL"">اسے نہیں خرید سکتا،  تو اس وجہ سے ہمارا گاؤں اس گاؤں سے جدا    ہے ۔نىز  واضح رہے كہ   ہمارے گاؤں میں عیدین کی نماز  تقريبا    40 سال پہلے شروع ہوئى  تھى لیکن دوبارہ بند ہو</span><span dir=""RTL"">ئ</span><span dir=""RTL"">۔اب دريافت طلب امر يہ ہے كہ  کیا  ہمارے   اس گاؤں میں نماز جمعہ جائز ہے یانہیں ۔اس میں ہمارى  رہنمائی فرمائيں۔</span></p>
</p><p></p>","<div class=""sawal_jawab"">
<p>نماز جمعہ کے وجوب ادا کی شرائط میں سے ایک شرط یہ ہے کہ جہاں نماز جمعہ ادا ہوتی ہے وہ جگہ شہر ہو یا توابع شہر میں سے ہو یا بڑا گاوں ہو ۔ بڑے گاؤں کی تعریف فقہائے کرام نے اپنے اپنے وقت كے   حالات کے مطابق مختلف عبارات سے کی ہے ۔ موجودہ دور میں جس گاؤں کی آبادی دو ڈھائی ہزار افراد پر مشتمل ہو اور روز مرہ کی ضروریات اس میں میسر ہوں وہ بڑا گاؤں شمار ہوگا ۔ اور توابع شہر سے شہر کے مضافات میں واقع وه  آبادی مراد ہے جو مستقل گاؤں نہ ہو ، بلکہ عرف میں شہر کے تابع شمار کی جاتی ہو، چنانچہ جو آبادی شہر سے باہر ہو اور مستقل گاؤں کی حیثیت رکھتی ہو اور عرف میں بھی اسے مستقل گاؤں شمار کیاجاتا  ہو،  تو اگر وہ خود بڑا گاؤں نہ ہو تو اس میں نماز جمعہ جائز نہیں ۔</p>
<p>     صورت مسئولہ میں چونکہ مذکورہ گاؤں کی اپنی آبادی  کم ہے،  اورحسب سوال  یہ توابع شہر میں سے بھی نہیں ہے، اس  و جہ سے   اس گاؤں ميں نماز جمعہ كى ادائيگى درست نہ  ہو گى ۔ تاہم وہاں کے مقامی علماء کرام و مفتیان حضرات سے بھی اس سلسلے میں رائے طلب کی جائے، کیونکہ وہ اس گاؤں کی حیثیت سے بہتر واقف ہوں گے۔ </p>
<p> </p>
<p><span class=""marker"">(ويشترط لصحتها)سبعة أشياء الأول(المصر...(أوفناؤه)بكسرالفاء(وهوما)حوله(إتصل به)أولا(لأجل مصالحه)كدفن الموتى وركض الخيل ۔۔۔( الدر المختار ، کتاب الصلوة ، باب الجمعة ، ج 1 ص 109) </span></p>
<p><span class=""marker"">وعبارة القهستاني: تقع فرضا في القصبات والقرى الكبيرة التي فيها أسواق۔(ردالمحتار على الدر المختار، كتاب الصلاة، باب الجمعة، ج٣، ص٦، دار الكتب العلمية بيروت لبنان) </span></p>
<p><span class=""marker"">ومن  كان  مقيما  بموضع  بينه  و بين  المصر  فرجة  من  المزارع  و المراعي  نحو  القلع  ببخاری، لا جمعة  على  أهل  ذلك  الموضع ..... هكذا  روى  الفقيه  أبو جعفر  عن  أبي حنيفة  و أبي  يوسف  رحمهما الله،  وإختيار  شمس  الأئمة  الحلواني.(الفتاوى الهندية، كتاب الصلاة، الباب السادس عشر: في صلاة الجمعة، ج١، ص٢٠٥، دارالفكربيروت لبنان)</span></p>
<p><span class=""marker"">ولو كان بين الموضع و بين عمران المصر فرجة من المزارع و المراعي نحو القلع ببخارى، فلا جمعة على أهل ذلك الموضع.(فتاوى قاضيخان، كتاب الصلاة، باب الجمعة، ج١، ص١٥٥، دار الكتب العلمية بيروت لبنان<span dir=""RTL"">)</span></span></p>
<p> </p>
</div>",2021-06-13,8787/297/321,usmaniapsh.com,کتاب الصلوۃ,نمازِجمعہ,شرائطِ جمعہ,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p><span dir=""RTL""> </span><span dir=""RTL"">اس مسئلہ کے بارے مفتیان کرام کیا فرماتے ہیں کہ ہمارے گاؤں میں تقریبا 1100 ۔1200 آبادی ہے (اپنےملحقات کیساتھ)۔اور اس گاؤں میں ایک سکول اور ایک دینی مدرسہ ہے،اور 3 راشن سٹور ہیں، اور ایک ٹیلر کى  دکان ہے۔ اور اس گاؤں میں بجلی گیس اور پختہ روڈ ہے،اور ایک ڈھیری فارم ہے۔ اور ہمارا یہ گاؤں بازار سے تقریبا 1.5 کلومیٹر دور ہے۔ اور ہم اپنى  تمام ضروریات تقریبا اس  سے پوری کر سکتے ہيں۔اور ایک کلو میٹر کے فاصلے پر دوسرا گاؤں ہے ،اور اس گاؤں میں نماز جمعہ ادا ہو رہا ہے اور یہ بازار سے تقریبا  متصل  ہے۔ ہماری  اور  اس  گاؤں  کے  درمیان  جو  زمین  ہے  وہ امیروں(یعنی وڈھیروں) کى ہے،اور سو سال کے بعد بھی  كوئى </span><span dir=""RTL"">اسے نہیں خرید سکتا،  تو اس وجہ سے ہمارا گاؤں اس گاؤں سے جدا    ہے ۔نىز  واضح رہے كہ   ہمارے گاؤں میں عیدین کی نماز  تقريبا    40 سال پہلے شروع ہوئى  تھى لیکن دوبارہ بند ہو</span><span dir=""RTL"">ئ</span><span dir=""RTL"">۔اب دريافت طلب امر يہ ہے كہ  کیا  ہمارے   اس گاؤں میں نماز جمعہ جائز ہے یانہیں ۔اس میں ہمارى  رہنمائی فرمائيں۔</span></p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>نماز جمعہ کے وجوب ادا کی شرائط میں سے ایک شرط یہ ہے کہ جہاں نماز جمعہ ادا ہوتی ہے وہ جگہ شہر ہو یا توابع شہر میں سے ہو یا بڑا گاوں ہو ۔ بڑے گاؤں کی تعریف فقہائے کرام نے اپنے اپنے وقت كے   حالات کے مطابق مختلف عبارات سے کی ہے ۔ موجودہ دور میں جس گاؤں کی آبادی دو ڈھائی ہزار افراد پر مشتمل ہو اور روز مرہ کی ضروریات اس میں میسر ہوں وہ بڑا گاؤں شمار ہوگا ۔ اور توابع شہر سے شہر کے مضافات میں واقع وه  آبادی مراد ہے جو مستقل گاؤں نہ ہو ، بلکہ عرف میں شہر کے تابع شمار کی جاتی ہو، چنانچہ جو آبادی شہر سے باہر ہو اور مستقل گاؤں کی حیثیت رکھتی ہو اور عرف میں بھی اسے مستقل گاؤں شمار کیاجاتا  ہو،  تو اگر وہ خود بڑا گاؤں نہ ہو تو اس میں نماز جمعہ جائز نہیں ۔</p>
<p>     صورت مسئولہ میں چونکہ مذکورہ گاؤں کی اپنی آبادی  کم ہے،  اورحسب سوال  یہ توابع شہر میں سے بھی نہیں ہے، اس  و جہ سے   اس گاؤں ميں نماز جمعہ كى ادائيگى درست نہ  ہو گى ۔ تاہم وہاں کے مقامی علماء کرام و مفتیان حضرات سے بھی اس سلسلے میں رائے طلب کی جائے، کیونکہ وہ اس گاؤں کی حیثیت سے بہتر واقف ہوں گے۔ </p>
<p> </p>
<p><span class=""marker"">(ويشترط لصحتها)سبعة أشياء الأول(المصر...(أوفناؤه)بكسرالفاء(وهوما)حوله(إتصل به)أولا(لأجل مصالحه)كدفن الموتى وركض الخيل ۔۔۔( الدر المختار ، کتاب الصلوة ، باب الجمعة ، ج 1 ص 109) </span></p>
<p><span class=""marker"">وعبارة القهستاني: تقع فرضا في القصبات والقرى الكبيرة التي فيها أسواق۔(ردالمحتار على الدر المختار، كتاب الصلاة، باب الجمعة، ج٣، ص٦، دار الكتب العلمية بيروت لبنان) </span></p>
<p><span class=""marker"">ومن  كان  مقيما  بموضع  بينه  و بين  المصر  فرجة  من  المزارع  و المراعي  نحو  القلع  ببخاری، لا جمعة  على  أهل  ذلك  الموضع ..... هكذا  روى  الفقيه  أبو جعفر  عن  أبي حنيفة  و أبي  يوسف  رحمهما الله،  وإختيار  شمس  الأئمة  الحلواني.(الفتاوى الهندية، كتاب الصلاة، الباب السادس عشر: في صلاة الجمعة، ج١، ص٢٠٥، دارالفكربيروت لبنان)</span></p>
<p><span class=""marker"">ولو كان بين الموضع و بين عمران المصر فرجة من المزارع و المراعي نحو القلع ببخارى، فلا جمعة على أهل ذلك الموضع.(فتاوى قاضيخان، كتاب الصلاة، باب الجمعة، ج١، ص١٥٥، دار الكتب العلمية بيروت لبنان<span dir=""RTL"">)</span></span></p>
<p> </p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8787/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-13                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_salah"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الصلوۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/namaz_juma"">
<i class=""fa fa-file-text-o""></i>
<span>نمازِجمعہ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/fasal/sharaet_juma"">
<i class=""fa fa-file-text-o""></i>
<span>شرائطِ جمعہ</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442816,گھر کی تعمیر کے لیے جمع شدہ رقم سے تجارت کرنے کی صورت میں زکوۃ,"<p></p><p style=""text-align:justify;"">
<p>کیا فرماتے ہیں علمائے کرام اس مسئلے کے بارے میں  کہ ہمارا اپنا کوئی گھر یا پلاٹ نہیں ہے، کرائے پر رہتے ہیں ،  ہمارے پاس پلاٹ لے کر گھر بنانےکی مد میں کچھ رقم آئی جو کہ گھر بنانے کے لیے نا کافی تھی۔ تو ہم نے اس رقم سے بزنس شروع کر لیا ہے، کیا اس بزنس پر زکوۃ واجب ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>          واضح رہے کہ جب کسی کی ملکیت میں بقدرِ نصاب سونا، چاندی، نقد رقم یا سامانِ تجارت موجود ہواور اس پر سال گزر جائےتو شرعاً اس میں ڈھائی فیصد زکوۃ واجب ہو جاتی ہے۔ اسی طرح اگر کسی کے پاس کسی بنیادی ضرورت کی مد میں رقم موجود ہولیکن وہ اس رقم کو اس ضرورت میں صرف نہ کرے بلکہ نصاب پر سال گزرنے کےوقت وہ رقم اس کے پاس موجود ہو یا  وہ رقم تجارت میں لگائی ہو تو اس میں بھی ڈھائی فیصد زکوۃ واجب ہو گی۔</p>
<p>          صورتِ مسئولہ کے مطابق گھر بنانے کی مد میں آئی ہوئی رقم سے  چونکہ گھر بنانے کی بجائے تجارت شروع کی گئی  اس لیے وہ حوائجِ اصلیہ سے نکل کر مالِ نامی (بڑھنے والے مال) میں شامل ہو گئی، لہٰذا اگر یہ شخص پہلے سے صاحبِ نصاب ہو تو اس مالِ تجارت کو بھی اس کے ساتھ ملایا جائے گا اور اسی نصاب کے سال پورا ہونے پر اس مالِ تجارت سمیت تمام اموالِ زکوۃ میں ڈھائی  فیصد زکوۃ واجب ہوگی۔ تا ہم اگر یہ شخص پہلے سے صاحبِ نصاب نہ ہو بلکہ اس رقم سے صاحبِ نصاب بنا ہو تو پھر اس پرسال پورا ہونے کی صورت میں زکوۃ واجب ہوگی۔</p>
<p> </p>
<p><span class=""marker"">الزكاة واجبة في عروض التجارة كائنة ما كانت إذا بلغت قيمتها نصابا من الورق والذهب كذا في الهداية ۔۔۔وتعتبر القيمة عند حولان الحول بعد أن تكون قيمتها في ابتداء الحول مائتي درهم۔(الفتاوی الہندیۃ، کتاب الزکوۃ، الباب الثالث، الفصل الثانی، ج:<span dir=""LTR"">1</span> / ص: <span dir=""LTR"">241</span> )</span></p>
<p><span class=""marker"">وَلِأَنَّ مَالَ التِّجَارَةِ مَالٌ نَامٍ فَاضِلٌ عن الْحَاجَةِ الْأَصْلِيَّةِ فَيَكُونُ مَال الزَّكَاةِ كَالسَّوَائِمِ ۔ (بدائع الصنائع، کتاب الزکوۃ، فصل فی اموال التجارۃ، ج: <span dir=""LTR"">2</span> / ص: <span dir=""LTR"">415</span>)</span></p>
</div>",2021-06-20,8805/297/321,usmaniapsh.com,کتاب الزکوٰۃ,مالِ تجارت میں زکوٰۃ,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>کیا فرماتے ہیں علمائے کرام اس مسئلے کے بارے میں  کہ ہمارا اپنا کوئی گھر یا پلاٹ نہیں ہے، کرائے پر رہتے ہیں ،  ہمارے پاس پلاٹ لے کر گھر بنانےکی مد میں کچھ رقم آئی جو کہ گھر بنانے کے لیے نا کافی تھی۔ تو ہم نے اس رقم سے بزنس شروع کر لیا ہے، کیا اس بزنس پر زکوۃ واجب ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>          واضح رہے کہ جب کسی کی ملکیت میں بقدرِ نصاب سونا، چاندی، نقد رقم یا سامانِ تجارت موجود ہواور اس پر سال گزر جائےتو شرعاً اس میں ڈھائی فیصد زکوۃ واجب ہو جاتی ہے۔ اسی طرح اگر کسی کے پاس کسی بنیادی ضرورت کی مد میں رقم موجود ہولیکن وہ اس رقم کو اس ضرورت میں صرف نہ کرے بلکہ نصاب پر سال گزرنے کےوقت وہ رقم اس کے پاس موجود ہو یا  وہ رقم تجارت میں لگائی ہو تو اس میں بھی ڈھائی فیصد زکوۃ واجب ہو گی۔</p>
<p>          صورتِ مسئولہ کے مطابق گھر بنانے کی مد میں آئی ہوئی رقم سے  چونکہ گھر بنانے کی بجائے تجارت شروع کی گئی  اس لیے وہ حوائجِ اصلیہ سے نکل کر مالِ نامی (بڑھنے والے مال) میں شامل ہو گئی، لہٰذا اگر یہ شخص پہلے سے صاحبِ نصاب ہو تو اس مالِ تجارت کو بھی اس کے ساتھ ملایا جائے گا اور اسی نصاب کے سال پورا ہونے پر اس مالِ تجارت سمیت تمام اموالِ زکوۃ میں ڈھائی  فیصد زکوۃ واجب ہوگی۔ تا ہم اگر یہ شخص پہلے سے صاحبِ نصاب نہ ہو بلکہ اس رقم سے صاحبِ نصاب بنا ہو تو پھر اس پرسال پورا ہونے کی صورت میں زکوۃ واجب ہوگی۔</p>
<p> </p>
<p><span class=""marker"">الزكاة واجبة في عروض التجارة كائنة ما كانت إذا بلغت قيمتها نصابا من الورق والذهب كذا في الهداية ۔۔۔وتعتبر القيمة عند حولان الحول بعد أن تكون قيمتها في ابتداء الحول مائتي درهم۔(الفتاوی الہندیۃ، کتاب الزکوۃ، الباب الثالث، الفصل الثانی، ج:<span dir=""LTR"">1</span> / ص: <span dir=""LTR"">241</span> )</span></p>
<p><span class=""marker"">وَلِأَنَّ مَالَ التِّجَارَةِ مَالٌ نَامٍ فَاضِلٌ عن الْحَاجَةِ الْأَصْلِيَّةِ فَيَكُونُ مَال الزَّكَاةِ كَالسَّوَائِمِ ۔ (بدائع الصنائع، کتاب الزکوۃ، فصل فی اموال التجارۃ، ج: <span dir=""LTR"">2</span> / ص: <span dir=""LTR"">415</span>)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8805/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-20                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الزکوٰۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/malitijarat_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>مالِ تجارت میں زکوٰۃ</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442815,ماں،ایک  بیٹےا ور سات بیٹیوں کے درمیان تقسیم میراث,"<p></p><p style=""text-align:justify;"">
<p>کیا فرماتے ہیں علمائے کرام اس مسئلے کے بارے میں کہ والدہ صاحبہ کا انتقال ہواہے۔ والد صاحب کا پہلے سے انتقال ہوچکا ہے۔ ایک ہی بھائی ہوں اور سات بہنیں ہیں نانی اماں حیات ہیں اور تین ماموں اور دو خالہ ہیں براے مہربانی وراثت کی تقسیم میں ہر ایک کا حصہ بتادیں۔</p>
</p><p></p>","<div class=""sawal_jawab"">
<p><span class=""marker"">میــــــــــــــــــــــــ(54)ـــــــــــــــــــــــــــت</span></p>
<p><span class=""marker""> ماں  بیٹا   بیٹی  بیٹی  بیٹی   بیٹی  بیٹی  بیٹی   بیٹی  </span></p>
<p><span class=""marker""> 9    10    5    5     5      5     5     5     5     </span></p>
<p>بشرطِ صدق و ثبوت اگر مرحومہ کے مذکورہ بالا ورثا کے علاوہ اور کوئی قریبی وارث زندہ موجود نہ ہو تو بعد از ادائے حقوقِ متقدمہ علی الارث مرحومہ کا کل ترکہ <span dir=""LTR"">54</span>  برابرحصوں میں تقسیم کر کےماں کو <span dir=""LTR"">9/54</span> حصے , بیٹے کو <span dir=""LTR"">10/54</span> حصے، اور بیٹیوں میں سے ہر ایک  بیٹی کو <span dir=""LTR"">5/54</span> حصے دیے جائیں گے۔ جب کہ اولاد کی  موجودگی  میں  مرحومہ کے بہن بھائیوں کا میراث میں کوئی حصہ نہیں بنتا۔</p>
<p><span class=""marker"">  قال اللہ تعالی: ﴿يوصيكم الله في أولادكم للذكر مثل حظ الأنثيين﴾. (النساء، 11)</span></p>
<p><span class=""marker"">  وقال: ﴿ولأبويه لكل واحد منهما السدس مما ترك إن كان له ولد﴾. (النساء، 11)</span></p>
</div>",2021-06-12,4132/297/323,usmaniapsh.com,کتاب الفرائض(میراث کے مسائل),ذوی الفروض و العصبات,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>کیا فرماتے ہیں علمائے کرام اس مسئلے کے بارے میں کہ والدہ صاحبہ کا انتقال ہواہے۔ والد صاحب کا پہلے سے انتقال ہوچکا ہے۔ ایک ہی بھائی ہوں اور سات بہنیں ہیں نانی اماں حیات ہیں اور تین ماموں اور دو خالہ ہیں براے مہربانی وراثت کی تقسیم میں ہر ایک کا حصہ بتادیں۔</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p><span class=""marker"">میــــــــــــــــــــــــ(54)ـــــــــــــــــــــــــــت</span></p>
<p><span class=""marker""> ماں  بیٹا   بیٹی  بیٹی  بیٹی   بیٹی  بیٹی  بیٹی   بیٹی  </span></p>
<p><span class=""marker""> 9    10    5    5     5      5     5     5     5     </span></p>
<p>بشرطِ صدق و ثبوت اگر مرحومہ کے مذکورہ بالا ورثا کے علاوہ اور کوئی قریبی وارث زندہ موجود نہ ہو تو بعد از ادائے حقوقِ متقدمہ علی الارث مرحومہ کا کل ترکہ <span dir=""LTR"">54</span>  برابرحصوں میں تقسیم کر کےماں کو <span dir=""LTR"">9/54</span> حصے , بیٹے کو <span dir=""LTR"">10/54</span> حصے، اور بیٹیوں میں سے ہر ایک  بیٹی کو <span dir=""LTR"">5/54</span> حصے دیے جائیں گے۔ جب کہ اولاد کی  موجودگی  میں  مرحومہ کے بہن بھائیوں کا میراث میں کوئی حصہ نہیں بنتا۔</p>
<p><span class=""marker"">  قال اللہ تعالی: ﴿يوصيكم الله في أولادكم للذكر مثل حظ الأنثيين﴾. (النساء، 11)</span></p>
<p><span class=""marker"">  وقال: ﴿ولأبويه لكل واحد منهما السدس مما ترك إن كان له ولد﴾. (النساء، 11)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4132/297/323</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-12                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_faraez"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الفرائض(میراث کے مسائل)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/zoi_farooz_walasiat"">
<i class=""fa fa-file-text-o""></i>
<span>ذوی الفروض و العصبات  </span>
</a>
</div>
</div>
</div>"
