link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442607,کمپنی سے ملنے والی امدادی رقم کا حکم,"<p></p><p style=""text-align:justify;"">
<p>میرے شوہر کے وفات کے بعد اس کی کمپنی چونکہ جدہ (سعودیہ عرب میں ہیں )کی طرف سے جو حقوق ملیں گے جن کیلئے میرے شوہر نے کمپنی میں میرا ،میری تین بچیوں کا اور اپنے والد محترم کا نام اندراج کیا ہے جبکہ دوسری بیوی کا نام درج نہیں کیا اور نہ ہی دوسری بیوی کیلئے کچھ تحریر چھوڑا ہے جبکہ فوت ہونے کے مہینے میں انہوں نے مجھے کہا تھا کہ میری کمپنی کی طرف سے جو حقوق ملیں گے وہ میری بچیوں کے ہیں ان میں کوئی حصہ دار نہیں۔اب یہ معلوم کرنا ہے کہ ان سارے حقائق کی روشنی میں میری سوتن کا ان حقوق کی رقم میں سے کوئی حصہ بنتا ہے یا نہیں ؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>میراث کے احکام ان اموال میں جاری ہوتے ہیں جو میت کی زندگی میں اس کی ملکیت میں ہوں چنانچہ جو مال بوقتِ وفات اس کی ملکیت میں نہ ہو بلکہ اس کی وفات کے بعد کسی پیکج وغیرہ کی صورت میں اس کے پسماندہ گان کو دیا جائے تو وہ ترکہ میں شمار نہ ہو گا ۔</p>
<p>                صورت مسؤلہ میں مذکورہ شخص کے فوت ہونے کے بعد جو رقم کمپنی کی جانب سے  اس کے پسماندہ گان کو دی جاتی ہے اگر یہ رقم مرحوم کی ذاتی ملکیت  جیسے تنخواہ وغیرہ نہ ہو بلکہ کمپنی اپنی طرف سے بطور امداد یہ رقم دیتی ہو تو شرعا ًاس میں میراث کے احکام  جاری نہ ہوں گے کیونکہ یہ مرحوم کا ترکہ نہیں  بلکہ کمپنی کی جانب سے عطیہ ہے  لہذا کمپنی کی جانب سے جن ورثا  کو یہ رقم دی جاتی ہے وہی اس کے مالک متصور ہوں گے ۔</p>
<p><span class=""marker"">العطایا لا یورث ۔(شرح الأشباه والنظائر ،ج2ص495)</span></p>
<p><span class=""marker"">ولا يصح الصلح والاعتياض لأن الاعتياض عن حق الغير لا يصح ولا يجري فيه الإرث لأن الإرث إنما يجري في المتروك من ملك أو حق للمورث على ما قال عليه الصلاة والسلام من ترك مالا أو حقا فهو لورثته ولم يوجد شيء من ذلك فلا يورث ولا يجري فيه التداخل۔(بدائع الصنائع ،كتاب الحدود ،قبيل مقدار الواجب منها ج9ص250)</span></p>
</div>",2021-01-17,4583/297/328,usmaniapsh.com,کتاب الھبۃ(تحفہ کے احکام),,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>میرے شوہر کے وفات کے بعد اس کی کمپنی چونکہ جدہ (سعودیہ عرب میں ہیں )کی طرف سے جو حقوق ملیں گے جن کیلئے میرے شوہر نے کمپنی میں میرا ،میری تین بچیوں کا اور اپنے والد محترم کا نام اندراج کیا ہے جبکہ دوسری بیوی کا نام درج نہیں کیا اور نہ ہی دوسری بیوی کیلئے کچھ تحریر چھوڑا ہے جبکہ فوت ہونے کے مہینے میں انہوں نے مجھے کہا تھا کہ میری کمپنی کی طرف سے جو حقوق ملیں گے وہ میری بچیوں کے ہیں ان میں کوئی حصہ دار نہیں۔اب یہ معلوم کرنا ہے کہ ان سارے حقائق کی روشنی میں میری سوتن کا ان حقوق کی رقم میں سے کوئی حصہ بنتا ہے یا نہیں ؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>میراث کے احکام ان اموال میں جاری ہوتے ہیں جو میت کی زندگی میں اس کی ملکیت میں ہوں چنانچہ جو مال بوقتِ وفات اس کی ملکیت میں نہ ہو بلکہ اس کی وفات کے بعد کسی پیکج وغیرہ کی صورت میں اس کے پسماندہ گان کو دیا جائے تو وہ ترکہ میں شمار نہ ہو گا ۔</p>
<p>                صورت مسؤلہ میں مذکورہ شخص کے فوت ہونے کے بعد جو رقم کمپنی کی جانب سے  اس کے پسماندہ گان کو دی جاتی ہے اگر یہ رقم مرحوم کی ذاتی ملکیت  جیسے تنخواہ وغیرہ نہ ہو بلکہ کمپنی اپنی طرف سے بطور امداد یہ رقم دیتی ہو تو شرعا ًاس میں میراث کے احکام  جاری نہ ہوں گے کیونکہ یہ مرحوم کا ترکہ نہیں  بلکہ کمپنی کی جانب سے عطیہ ہے  لہذا کمپنی کی جانب سے جن ورثا  کو یہ رقم دی جاتی ہے وہی اس کے مالک متصور ہوں گے ۔</p>
<p><span class=""marker"">العطایا لا یورث ۔(شرح الأشباه والنظائر ،ج2ص495)</span></p>
<p><span class=""marker"">ولا يصح الصلح والاعتياض لأن الاعتياض عن حق الغير لا يصح ولا يجري فيه الإرث لأن الإرث إنما يجري في المتروك من ملك أو حق للمورث على ما قال عليه الصلاة والسلام من ترك مالا أو حقا فهو لورثته ولم يوجد شيء من ذلك فلا يورث ولا يجري فيه التداخل۔(بدائع الصنائع ،كتاب الحدود ،قبيل مقدار الواجب منها ج9ص250)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4583/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-01-17                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_hadya"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الھبۃ(تحفہ کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442606,کاغذی انتقال سے پہلے خریدے ہوئے پلاٹ میں وراثت کا حکم,"<p></p><p style=""text-align:justify;"">
<p>میرے شوہر شیراز صابر کے نام پر ایک مکان ہے اور ایک پلاٹ جو کہ ان کے نام پر ٹرانسفر نہیں ہوا تھا بلکہ پلاٹ کے مالک کے نام پر ہےانہوں نے پلاٹ تجارت کی غرض سے نفع کیلئے خریدا تھا اب سوال یہ ہے کہ کیا اس میں ان کی دوسری بیوی اور والد صاحب کا حصہ بنتا ہے یا نہیں ؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>کسی پلاٹ یا مکان کو خریدنے کے بعد اس کا قانونی کاغذی انتقال گو کہ بہتر ہے  لیکن شرعاً خرید وفروخت کی صحت (درستگی )اور ملکیت کا ثبوت کاغذات میں انتقال پر موقوف  نہیں ۔</p>
<p>                لہذا صورت مسؤلہ  میں  اگر سائلہ کے مرحوم شوہر  نے واقعی مذکورہ  پلاٹ خریدا ہو اور قیمت کی ادائیگی  بھی کی ہو  تو اگر چہ پلاٹ  کی کاغذی کاروائی  شوہر  کے نام  نہ ہوئی ہو تب بھی اس پلاٹ پر ترکہ کے احکام جاری ہوں گے لہذا مرحوم کے سب ورثا  (بشمول  دوسری بیوہ) اس پلاٹ میں اپنے اپنے حصہ کے بقدر میراث لینے  کے حقدار ہوں گے ۔</p>
<p><span class=""marker"">البيع ينعقد بإيجاب وقبول  ۔۔۔ فلو قال البائع بعت ثم قال المشتري اشتريت أو قال المشتري أولا اشتريت ثم قال البائع بعت انعقد البيع۔(المجلۃ،الفصل الأول فيما يتعلق بركن البيع،ج1ص34)</span></p>
<p><span class=""marker"">المراد من التركة ما تركه الميت خاليا عن تعلق حق الغير بعينه۔(البحر الرائق ،كتاب الفرائض ،ج9ص365)</span></p>
</div>",2021-01-17,4088/297/323,usmaniapsh.com,کتاب الفرائض(میراث کے مسائل),متفرقات,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>میرے شوہر شیراز صابر کے نام پر ایک مکان ہے اور ایک پلاٹ جو کہ ان کے نام پر ٹرانسفر نہیں ہوا تھا بلکہ پلاٹ کے مالک کے نام پر ہےانہوں نے پلاٹ تجارت کی غرض سے نفع کیلئے خریدا تھا اب سوال یہ ہے کہ کیا اس میں ان کی دوسری بیوی اور والد صاحب کا حصہ بنتا ہے یا نہیں ؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>کسی پلاٹ یا مکان کو خریدنے کے بعد اس کا قانونی کاغذی انتقال گو کہ بہتر ہے  لیکن شرعاً خرید وفروخت کی صحت (درستگی )اور ملکیت کا ثبوت کاغذات میں انتقال پر موقوف  نہیں ۔</p>
<p>                لہذا صورت مسؤلہ  میں  اگر سائلہ کے مرحوم شوہر  نے واقعی مذکورہ  پلاٹ خریدا ہو اور قیمت کی ادائیگی  بھی کی ہو  تو اگر چہ پلاٹ  کی کاغذی کاروائی  شوہر  کے نام  نہ ہوئی ہو تب بھی اس پلاٹ پر ترکہ کے احکام جاری ہوں گے لہذا مرحوم کے سب ورثا  (بشمول  دوسری بیوہ) اس پلاٹ میں اپنے اپنے حصہ کے بقدر میراث لینے  کے حقدار ہوں گے ۔</p>
<p><span class=""marker"">البيع ينعقد بإيجاب وقبول  ۔۔۔ فلو قال البائع بعت ثم قال المشتري اشتريت أو قال المشتري أولا اشتريت ثم قال البائع بعت انعقد البيع۔(المجلۃ،الفصل الأول فيما يتعلق بركن البيع،ج1ص34)</span></p>
<p><span class=""marker"">المراد من التركة ما تركه الميت خاليا عن تعلق حق الغير بعينه۔(البحر الرائق ،كتاب الفرائض ،ج9ص365)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4088/297/323</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-01-17                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_faraez"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الفرائض(میراث کے مسائل)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/mutafriqat"">
<i class=""fa fa-file-text-o""></i>
<span>متفرقات</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442605,رخصتی سے قبل خاوند کے مرنے کی صورت  میں مہر کا حکم,"<p></p><p style=""text-align:justify;"">
<p>من مسماۃ عاصمہ شیراز (زوجہ شیراز صابر )بنت بہادر شیر کی شادی 2001ء میں شیراز صابر سے ہوئی تھی اور ہماری تین بچیاں ہیں ان کے والد غلام صابر حیات ہے جبکہ والدہ حیات نہیں ۔میرے شوہر (مرحوم شیراز صابر )جو کہ سعودیہ میں ملازمت کرتے تھے ان کا انتقال جدہ میں 27 دسمبر 2020 ء بروز اتوار ہو ا،کچھ مہینہ قبل انہوں نے مجھے بتایا کہ جنوری 2020ءمیں انہوں نے دوسرا نکاح کیا تھا گو کہ رخصتی ابھی نہیں ہوئی صرف نکاح (غیر مدخول بھا)ہوا تھا ۔اب پوچھنا یہ ہے کہ شرعی لحاظ سے مرحوم کی دوسری بیوی کا جو بھی حق مہر مقرر ہے اس کا حق بنتا ہے یا نہیں ؟اور اگر بنتا ہے تو کتنا ؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>نکاح منعقد ہونے کے بعد اگر خاوند ہم بستری سے قبل ہی فوت ہو جائے تب بھی بیوی مکمل مہر اور میراث کی حقدار ہوتی ہے ۔</p>
<p>صورت مسؤلہ میں اگر واقعتاً سائلہ کے شوہر نے دوسرا نکاح کیا ہو اور رخصتی نہ ہوئی ہو تب بھی وہ مکمل مقررہ مہر کی حقدار ہ ے ،لہذا گر شوہر نے زندگی میں اس کو حق مہر نہ دیا ہو تو اب اس کے ترکہ میں سے اس کو حق مہر دیا جائے گا اس لیے کہ حق مہر شوہر کے ذمے دین (قرض ) ہو تا ہے ۔</p>
<p><span class=""marker"">ومن سمی مہرا عشرۃ فما زاد ،فعلیہ المسمی إن دخل بها أو مات عنها ۔۔۔فلان المسمى دين في ذمته ۔(الهداية،كتاب النكاح ،باب المهر ،ج2ص346)</span></p>
<p><span class=""marker"">وإذا تأكد المهر لم يسقط وإن جاءت الفرقة من قبلها۔(الفتاوى الهندية ،كتاب النكاح ،الباب السابع في المهر ،الفصل الثاني ۔ج1ص306)</span></p>
</div>",2021-01-17,6215/297/324,usmaniapsh.com,کتاب النکاح,مہرکے احکام,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>من مسماۃ عاصمہ شیراز (زوجہ شیراز صابر )بنت بہادر شیر کی شادی 2001ء میں شیراز صابر سے ہوئی تھی اور ہماری تین بچیاں ہیں ان کے والد غلام صابر حیات ہے جبکہ والدہ حیات نہیں ۔میرے شوہر (مرحوم شیراز صابر )جو کہ سعودیہ میں ملازمت کرتے تھے ان کا انتقال جدہ میں 27 دسمبر 2020 ء بروز اتوار ہو ا،کچھ مہینہ قبل انہوں نے مجھے بتایا کہ جنوری 2020ءمیں انہوں نے دوسرا نکاح کیا تھا گو کہ رخصتی ابھی نہیں ہوئی صرف نکاح (غیر مدخول بھا)ہوا تھا ۔اب پوچھنا یہ ہے کہ شرعی لحاظ سے مرحوم کی دوسری بیوی کا جو بھی حق مہر مقرر ہے اس کا حق بنتا ہے یا نہیں ؟اور اگر بنتا ہے تو کتنا ؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>نکاح منعقد ہونے کے بعد اگر خاوند ہم بستری سے قبل ہی فوت ہو جائے تب بھی بیوی مکمل مہر اور میراث کی حقدار ہوتی ہے ۔</p>
<p>صورت مسؤلہ میں اگر واقعتاً سائلہ کے شوہر نے دوسرا نکاح کیا ہو اور رخصتی نہ ہوئی ہو تب بھی وہ مکمل مقررہ مہر کی حقدار ہ ے ،لہذا گر شوہر نے زندگی میں اس کو حق مہر نہ دیا ہو تو اب اس کے ترکہ میں سے اس کو حق مہر دیا جائے گا اس لیے کہ حق مہر شوہر کے ذمے دین (قرض ) ہو تا ہے ۔</p>
<p><span class=""marker"">ومن سمی مہرا عشرۃ فما زاد ،فعلیہ المسمی إن دخل بها أو مات عنها ۔۔۔فلان المسمى دين في ذمته ۔(الهداية،كتاب النكاح ،باب المهر ،ج2ص346)</span></p>
<p><span class=""marker"">وإذا تأكد المهر لم يسقط وإن جاءت الفرقة من قبلها۔(الفتاوى الهندية ،كتاب النكاح ،الباب السابع في المهر ،الفصل الثاني ۔ج1ص306)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">6215/297/324</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-01-17                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_nikah"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب النکاح</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/mahar_k_ahkam"">
<i class=""fa fa-file-text-o""></i>
<span>مہرکے احکام</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442603,ظالمانہ ٹیکس سے بچنے کے لیےجھوٹ بولنے کا حکم,"<p></p><p style=""text-align:justify;"">
<p>آج کل حکومت ٹیکس لاگو کرنےمیں انصاف سے کام نہیں لیتی،بلکہ ٹیکس کی شرح ظالمانہ ہوتی ہے،تو کیا ظالمانہ ٹیکس سے بچنے کے لیے جھوٹ بولنے کی گنجائش ہے یا نہیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>واضح رہے کہ کسی بھی ملک وملت کے انتظامی امور چلانے اور اخراجات کو پورا کرنے کے لیے وسائل کی ضرورت ہوتی ہے،چنانچہ ان وسائل کو پورا کرنے کے لیےنبی کریمﷺ،خلفاء راشدین اور ان کے بعد کے دور میں بیت المال کا ایک مستقل ومربوط نظام قائم تھااور اس میں مختلف قسم کے اموال مثلاً:خمس غنائم ،مال فئی،خراج،جزیہ وغیرہ جمع کیے جاتے تھےاور ان ذرائع آمدن کے مقابلے میں حکومتی اخراجات اور ریاست کی ذمہ داریاں اس وقت نسبتاًمحدود تھیں،اس لیے یہ ذرائع آمدن اخراجات کے لیے کافی تھےاور لوگوں پر ٹیکس لگانے کی ضرورت ہی پیش نہیں آتی تھی،لیکن آج کےدور میں جبکہ مذکورہ اسباب اور وسائل تقریباً ناپید ہوچکے ہیں اور اخراجات وذمہ داریاں،بڑھ گئی ہیں،اس لیے ان ضروریات واخراجات کو پورا کرنے کے لیے ٹیکس کا نظام قائم کیا گیا ،کیوں کہ حکومت اگر ٹیکس نہ لے تو ملک کا فلاحی نظام خطرہ میں پڑجائے گا،اس لیے امور مملکت چلانے کی خاطر لوگوں سے ٹیکس لینے کی گنجائش ہے ،تاہم ا س میں ضروری ہےکہ:<br/>
1۔ضرورت کی وجہ سے ٹیکس لگایا جائے،یعنی حکومت کی ذمہ داریاں اور اخراجات بڑھ جانے کی وجہ سے اگر ذرائع آمدن سے ان کا پورا کرنا مشکل ہو اور ٹیکس لگانے کے علاوہ اور کوئی چارہ نہ ہو،تو ایسی صورت میں ٹیکس لگانے کی گنجائش ہے۔<br/>
2۔ٹیکس کو ملک وملت کے حقیقی مصالح میں صرف کیا جائے،لہو ولعب اور حکمرانوں کی شاہ خرچیوں اورآسائشوں پرصرف نہ کیا جائے۔<br/>
3۔ٹیکس کی شرح ظالمانہ نہ ہو ،بلکہ ٹیکس کے بوجھ کو لوگوں میں منصفانہ طریقے سے تقسیم کیا جائےاورکسی پر ظلم وزیادتی نہ ہو،یعنی تمام طبقوں سے ان کی حیثیت کے مطابق ٹیکس لیا جائے۔</p>
<p> اگر ٹیکس میں ان شرائط کی پاسداری کی جائے،تو پورے ٹیکس کی ادائیگی لازم ہے ،البتہ اگرٹیکس کی شرح ظالمانہ ہو تو اس طرح ظالمانہ ٹیکس سے بچنے کے لیےحیلہ اور کوئی مناسب تدبیر اختیار کرنے کی گنجائش ہے۔<br/>
لہذا صورت مسئولہ کے مطابق اگر حکومت ٹیکس لا گو کرنے میں انصاف کے تقاضوں کو پورا نہ کرےاور ٹیکس کی شرح  ظالمانہ ہونے کی وجہ سے لوگوں کےلیے قابل برداشت نہ ہو ،تو اضافی ٹیکس سے بچنے کےلیے کوئی متبادل راستہ اختیار کرنے کی گنجائش ہے،البتہ صریح جھوٹ،دھوکہ اور فریب کی اجازت نہیں ۔باقی یہ بات کہ حکومت کتنی مقدار میں ٹیکس جائز وصول کررہی ہےاور کتنی ناجائز ؟اس کے بارے میں ٹیکس کے ماہرین ہی بتاسکتے ہیں،ہر فرد کے بارے میں یہ یقین سے نہیں کہا جاسکتا کہ اس سے ناجائز ٹیکس لیا جارہاہے ،ہاں اگر کسی کو ٹیکس نظام کے بارے میں یقین ہوکہ اتنی مقدار غیر ضروری اور ناجائز ہے،تو ظلم سے بچنے کے لیے قانونی ذرائع سےاستفادہ کرنے میں کوئی حرج نہیں۔<br/>
<span class=""marker"">تصرؔف الإمام على الرّعية منوط بالمصلحة... وممّا يتفرّع على هذه القاعدة أنّ للوالي أن يعطي من طريق الجادة ليبني عليه إذا كان لايضرّبالعامة وإن كان يضرّ ليس له ذلك.(شرح المجلة، سليم رستم باز، المقالة الثانية في بيان قواعد الفقه، المادة:58ص:42 المكتبة الحبيبية)</span></p>
<p><span class=""marker"">قال شمس الأئمة:أمّا في زماننا فأكثر النّوائب تؤخذ ظلماً فمن تمكن من دفع الظلم عن نفسه فهو خيرله.(فتح القدير،كتاب الكفالة،فصل في الضمان،ج:6ص:332،مكتبة حقانية)</span></p>
<p><span class=""marker"">الكذب مباح لإحياء حقه ودفع الظلم عن نفسه،والمراد التعريض؛لأنّ عين الكذب حرام،قال وهوالحق قال تعالى:﴿قتل الخرّاصون ﴾(الدرالمختار،كتاب الحظر والإباحة،باب الإستبراء وغيره،ج:9ص:612،دارالكتب العلمية)</span></p>
</div>",2021-01-31,4600/297/328,usmaniapsh.com,کتاب الحظروالاباحۃ(حلال وحرام کے احکام),حلال وحرام کمائی کے مسائل,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>آج کل حکومت ٹیکس لاگو کرنےمیں انصاف سے کام نہیں لیتی،بلکہ ٹیکس کی شرح ظالمانہ ہوتی ہے،تو کیا ظالمانہ ٹیکس سے بچنے کے لیے جھوٹ بولنے کی گنجائش ہے یا نہیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>واضح رہے کہ کسی بھی ملک وملت کے انتظامی امور چلانے اور اخراجات کو پورا کرنے کے لیے وسائل کی ضرورت ہوتی ہے،چنانچہ ان وسائل کو پورا کرنے کے لیےنبی کریمﷺ،خلفاء راشدین اور ان کے بعد کے دور میں بیت المال کا ایک مستقل ومربوط نظام قائم تھااور اس میں مختلف قسم کے اموال مثلاً:خمس غنائم ،مال فئی،خراج،جزیہ وغیرہ جمع کیے جاتے تھےاور ان ذرائع آمدن کے مقابلے میں حکومتی اخراجات اور ریاست کی ذمہ داریاں اس وقت نسبتاًمحدود تھیں،اس لیے یہ ذرائع آمدن اخراجات کے لیے کافی تھےاور لوگوں پر ٹیکس لگانے کی ضرورت ہی پیش نہیں آتی تھی،لیکن آج کےدور میں جبکہ مذکورہ اسباب اور وسائل تقریباً ناپید ہوچکے ہیں اور اخراجات وذمہ داریاں،بڑھ گئی ہیں،اس لیے ان ضروریات واخراجات کو پورا کرنے کے لیے ٹیکس کا نظام قائم کیا گیا ،کیوں کہ حکومت اگر ٹیکس نہ لے تو ملک کا فلاحی نظام خطرہ میں پڑجائے گا،اس لیے امور مملکت چلانے کی خاطر لوگوں سے ٹیکس لینے کی گنجائش ہے ،تاہم ا س میں ضروری ہےکہ:<br/>
1۔ضرورت کی وجہ سے ٹیکس لگایا جائے،یعنی حکومت کی ذمہ داریاں اور اخراجات بڑھ جانے کی وجہ سے اگر ذرائع آمدن سے ان کا پورا کرنا مشکل ہو اور ٹیکس لگانے کے علاوہ اور کوئی چارہ نہ ہو،تو ایسی صورت میں ٹیکس لگانے کی گنجائش ہے۔<br/>
2۔ٹیکس کو ملک وملت کے حقیقی مصالح میں صرف کیا جائے،لہو ولعب اور حکمرانوں کی شاہ خرچیوں اورآسائشوں پرصرف نہ کیا جائے۔<br/>
3۔ٹیکس کی شرح ظالمانہ نہ ہو ،بلکہ ٹیکس کے بوجھ کو لوگوں میں منصفانہ طریقے سے تقسیم کیا جائےاورکسی پر ظلم وزیادتی نہ ہو،یعنی تمام طبقوں سے ان کی حیثیت کے مطابق ٹیکس لیا جائے۔</p>
<p> اگر ٹیکس میں ان شرائط کی پاسداری کی جائے،تو پورے ٹیکس کی ادائیگی لازم ہے ،البتہ اگرٹیکس کی شرح ظالمانہ ہو تو اس طرح ظالمانہ ٹیکس سے بچنے کے لیےحیلہ اور کوئی مناسب تدبیر اختیار کرنے کی گنجائش ہے۔<br/>
لہذا صورت مسئولہ کے مطابق اگر حکومت ٹیکس لا گو کرنے میں انصاف کے تقاضوں کو پورا نہ کرےاور ٹیکس کی شرح  ظالمانہ ہونے کی وجہ سے لوگوں کےلیے قابل برداشت نہ ہو ،تو اضافی ٹیکس سے بچنے کےلیے کوئی متبادل راستہ اختیار کرنے کی گنجائش ہے،البتہ صریح جھوٹ،دھوکہ اور فریب کی اجازت نہیں ۔باقی یہ بات کہ حکومت کتنی مقدار میں ٹیکس جائز وصول کررہی ہےاور کتنی ناجائز ؟اس کے بارے میں ٹیکس کے ماہرین ہی بتاسکتے ہیں،ہر فرد کے بارے میں یہ یقین سے نہیں کہا جاسکتا کہ اس سے ناجائز ٹیکس لیا جارہاہے ،ہاں اگر کسی کو ٹیکس نظام کے بارے میں یقین ہوکہ اتنی مقدار غیر ضروری اور ناجائز ہے،تو ظلم سے بچنے کے لیے قانونی ذرائع سےاستفادہ کرنے میں کوئی حرج نہیں۔<br/>
<span class=""marker"">تصرؔف الإمام على الرّعية منوط بالمصلحة... وممّا يتفرّع على هذه القاعدة أنّ للوالي أن يعطي من طريق الجادة ليبني عليه إذا كان لايضرّبالعامة وإن كان يضرّ ليس له ذلك.(شرح المجلة، سليم رستم باز، المقالة الثانية في بيان قواعد الفقه، المادة:58ص:42 المكتبة الحبيبية)</span></p>
<p><span class=""marker"">قال شمس الأئمة:أمّا في زماننا فأكثر النّوائب تؤخذ ظلماً فمن تمكن من دفع الظلم عن نفسه فهو خيرله.(فتح القدير،كتاب الكفالة،فصل في الضمان،ج:6ص:332،مكتبة حقانية)</span></p>
<p><span class=""marker"">الكذب مباح لإحياء حقه ودفع الظلم عن نفسه،والمراد التعريض؛لأنّ عين الكذب حرام،قال وهوالحق قال تعالى:﴿قتل الخرّاصون ﴾(الدرالمختار،كتاب الحظر والإباحة،باب الإستبراء وغيره،ج:9ص:612،دارالكتب العلمية)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4600/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-01-31                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/hoozorul_abahata"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الحظروالاباحۃ(حلال وحرام کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/halaal_haram_k_masayel"">
<i class=""fa fa-file-text-o""></i>
<span>حلال وحرام کمائی کے مسائل</span>
</a>
</div>
</div>
</div>"
