link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/1442680,شوہر کا بیوی کی طرف سے زکوۃ ادا کرنا,"<p></p><p style=""text-align:justify;"">
<p>ایک عورت کے پاس آٹھ تولہ سونا موجود ہے اس پر کتنی زکوۃ واجب ہے اور زکوۃ کی ادائیگی شوہر پر لازم ہے یا بیوی خود اداکرے گی کیا شوہر کی ادائیگی سے بیوی کا ذمہ فارغ ہو جاتا ہے ؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>واضح رہے اگر کسی کے پاس سونے کا مقررہ نصاب یعنی ساڑھے سات تولے سونا موجود ہو اور اس پر سال گزر جائے تو اس پر زکوۃ واجب ہوگی ۔</p>
<p>صورت مسئولہ میں جس عورت کی ملکیت میں آٹھ تولےسونا موجود ہے چونکہ یہ مقررہ نصاب سے زائد ہے لہذا اس کی زکوۃ واجب ہوگی اگر چاہے اس کی ادائیگی سونے سے کرے یا سونے کی قیمت فروخت کا حساب لگا کر اس کا ڈھائی فیصد ادا کرے نیز اگر بیوی کی اجازت (صراحتاً یا دلالۃً)سے شوہر زکوۃ کی ادائیگی کرے تو بیوی کا ذمہ فارغ ہو جائے گا  لیکن اگر بیوی کی اجازت (صراحتاً یا دلالۃً)کے بغیر شوہر اس کی طرف سے زکوۃ ادا کرے تو ایسی صورت میں زکوۃ ادا نہ ہوگی ۔</p>
<p><span class=""marker"">الزكاة واجبة على الحر العاقل البالغ المسلم إذا ملك نصابا ملكا تاما وحال عليه الحول۔(الهداية ،كتاب الزكوةج 1ص200)</span></p>
<p><span class=""marker"">المال الذي تجب فيه الزكاة أدى زكاته من خلاف جنسه أدى قدر قيمة الواجب إجماعا ۔۔۔ ويجوز دفع القيم في الزكاة عندنا۔(الفتاوى الهندية ،كتاب الزكوة ،الفصل الثاني في العروض ج 1ص180،181)</span></p>
<p><span class=""marker""><span dir=""RTL"">لو أمر غيره بالدفع جاز۔(ردالمحتار على الدرالمختار،كتاب الزكوة،مطلب في زكوة ثمن المبيع ج3ص189)</span></span></p>
<p><span class=""marker"">لو أدى زكاة غيره بغير أمره فبلغه فأجاز لم يجز لأنها وجدت نفاذا على المتصدق لأنها ملكه ولم يصر تائبا عن غيره فنفذت عليه ۔۔۔ ولو تصدق عنه بأمره جاز۔(ردالمحتار على الدرالمختار،كتاب الزكوة،مطلب في زكوة ثمن المبيع ج3ص188)</span></p>
</div>",2021-02-01,8769/297/321,usmaniapsh.com,کتاب الزکوٰۃ,سونے چاندی میں زکوٰۃ,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>ایک عورت کے پاس آٹھ تولہ سونا موجود ہے اس پر کتنی زکوۃ واجب ہے اور زکوۃ کی ادائیگی شوہر پر لازم ہے یا بیوی خود اداکرے گی کیا شوہر کی ادائیگی سے بیوی کا ذمہ فارغ ہو جاتا ہے ؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>واضح رہے اگر کسی کے پاس سونے کا مقررہ نصاب یعنی ساڑھے سات تولے سونا موجود ہو اور اس پر سال گزر جائے تو اس پر زکوۃ واجب ہوگی ۔</p>
<p>صورت مسئولہ میں جس عورت کی ملکیت میں آٹھ تولےسونا موجود ہے چونکہ یہ مقررہ نصاب سے زائد ہے لہذا اس کی زکوۃ واجب ہوگی اگر چاہے اس کی ادائیگی سونے سے کرے یا سونے کی قیمت فروخت کا حساب لگا کر اس کا ڈھائی فیصد ادا کرے نیز اگر بیوی کی اجازت (صراحتاً یا دلالۃً)سے شوہر زکوۃ کی ادائیگی کرے تو بیوی کا ذمہ فارغ ہو جائے گا  لیکن اگر بیوی کی اجازت (صراحتاً یا دلالۃً)کے بغیر شوہر اس کی طرف سے زکوۃ ادا کرے تو ایسی صورت میں زکوۃ ادا نہ ہوگی ۔</p>
<p><span class=""marker"">الزكاة واجبة على الحر العاقل البالغ المسلم إذا ملك نصابا ملكا تاما وحال عليه الحول۔(الهداية ،كتاب الزكوةج 1ص200)</span></p>
<p><span class=""marker"">المال الذي تجب فيه الزكاة أدى زكاته من خلاف جنسه أدى قدر قيمة الواجب إجماعا ۔۔۔ ويجوز دفع القيم في الزكاة عندنا۔(الفتاوى الهندية ،كتاب الزكوة ،الفصل الثاني في العروض ج 1ص180،181)</span></p>
<p><span class=""marker""><span dir=""RTL"">لو أمر غيره بالدفع جاز۔(ردالمحتار على الدرالمختار،كتاب الزكوة،مطلب في زكوة ثمن المبيع ج3ص189)</span></span></p>
<p><span class=""marker"">لو أدى زكاة غيره بغير أمره فبلغه فأجاز لم يجز لأنها وجدت نفاذا على المتصدق لأنها ملكه ولم يصر تائبا عن غيره فنفذت عليه ۔۔۔ ولو تصدق عنه بأمره جاز۔(ردالمحتار على الدرالمختار،كتاب الزكوة،مطلب في زكوة ثمن المبيع ج3ص188)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8769/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-02-01                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الزکوٰۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/suna_jandi_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>سونے چاندی میں زکوٰۃ</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442679,متعین منافع پر مضاربت کے لیے پیسے  دینا,"<p></p><p style=""text-align:justify;"">
<p> میرا  ایک کزن ہے ،اس نے اسلام آباد میں ایک کمپنی میں پیسے انویسٹ کیے ہیں۔ وہ مجھ سے بھی کہہ رہا ہے کہ آپ بھی پیسے انویسٹ کر لیں۔  اب دریافت طلب امر یہ ہے کہ وہ دس لاکھ روپے پر فکس مجھے 30 ہزار روپے دیتا ہے،  اور  <span dir=""LTR"">5000</span>ہزار  اپنے  لیے  رکھتا  ہے، کیونکہ کمپنی ایک لاکھ پر پینتیس سو دیتی ہے ،اور وہ پیسوں کا ذمہ دار بھی بنتا ہے ،کہ آپ جب چاہیں مجھ سے پیسے مانگ لیں،لیکن ایک ماہ کا ٹائم دو گے۔ تو کیا یہ کاروبار شرعاً درست ہے یا غلط؟   نیز اگر میرا کزن تمام کے تمام پیسے مجھے دے اور ان پیسوں سے میں اپنی مرضی کے مطابق کزن کو کچھ دوں، تو کیا یہ درست ہوگا۔ انویسٹمنٹ بالکل ٹھیک اور کنفرم ہے اور ایک لاکھ پرفکس پینتیس سو دیتی ہے۔</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>       فقہاء کرام کی تصریحات کے مطابق ایک شخص کے سرمائے اور دوسرے کی محنت سے چلنے والا کاروبار عقد مضاربت کہلاتا ہے۔ مضاربت میں نفع کی تقسیم مضارب اور رب المال کے مابین کسی خاص تناسب سے طےکرناضروری ہے،جب کہ حقیقی نقصان کا ذمہ دار صرف رب المال (سرمایہ کا مالک) ہوا کرتا ہے۔اگرمضاربت میں مضارب یارب المال (سرمایہ دینے والے) میں سےکسی ایک کے لیے خاص معین رقم مقرر کی جائے،مثلاً کہا جاےٴ کہ سرمایہ دینے والے کوماہانہ تیس ہزار روپے ملے گا تواس شرط سے عقد مضاربت فاسد ہو جاتی ہے۔</p>
<p>        <span dir=""RTL"">صورت مسؤلہ میں بیان کردہ تفصیلات کے مطابق یہ معاملہ جائز نہیں، کیونکہ اس میں رب المال کے لئے ماہانہ ایک خاص مقدار میں رقم مقرر کی گئی ہے۔</span></p>
<p><span class=""marker"">قال: ""ومن شرطھا أن يكون الربح بينهما مشاعا لا يستحق أحدهما دراهم مسماة ""من الربح۔۔۔۔۔۔فلعله لا يربح إلا هذا القدر۔( الهداية، كتاب المضاربة، ج3، ص263)</span></p>
<p><span class=""marker"">ويشترط ايضا في المضاربة أن يكون نصيب كل منهما من الربح معلوما عند العقد لأن الربح هو المعقود عليه و جهالته توجب فساد العقد۔( فتح القدير، كتاب المضاربة، ج7، ص321، مكتبه حقانيه)</span></p>
</div>",2021-06-26,2849/297/322,usmaniapsh.com,کتاب الربا(سودکے احکام),,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> میرا  ایک کزن ہے ،اس نے اسلام آباد میں ایک کمپنی میں پیسے انویسٹ کیے ہیں۔ وہ مجھ سے بھی کہہ رہا ہے کہ آپ بھی پیسے انویسٹ کر لیں۔  اب دریافت طلب امر یہ ہے کہ وہ دس لاکھ روپے پر فکس مجھے 30 ہزار روپے دیتا ہے،  اور  <span dir=""LTR"">5000</span>ہزار  اپنے  لیے  رکھتا  ہے، کیونکہ کمپنی ایک لاکھ پر پینتیس سو دیتی ہے ،اور وہ پیسوں کا ذمہ دار بھی بنتا ہے ،کہ آپ جب چاہیں مجھ سے پیسے مانگ لیں،لیکن ایک ماہ کا ٹائم دو گے۔ تو کیا یہ کاروبار شرعاً درست ہے یا غلط؟   نیز اگر میرا کزن تمام کے تمام پیسے مجھے دے اور ان پیسوں سے میں اپنی مرضی کے مطابق کزن کو کچھ دوں، تو کیا یہ درست ہوگا۔ انویسٹمنٹ بالکل ٹھیک اور کنفرم ہے اور ایک لاکھ پرفکس پینتیس سو دیتی ہے۔</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>       فقہاء کرام کی تصریحات کے مطابق ایک شخص کے سرمائے اور دوسرے کی محنت سے چلنے والا کاروبار عقد مضاربت کہلاتا ہے۔ مضاربت میں نفع کی تقسیم مضارب اور رب المال کے مابین کسی خاص تناسب سے طےکرناضروری ہے،جب کہ حقیقی نقصان کا ذمہ دار صرف رب المال (سرمایہ کا مالک) ہوا کرتا ہے۔اگرمضاربت میں مضارب یارب المال (سرمایہ دینے والے) میں سےکسی ایک کے لیے خاص معین رقم مقرر کی جائے،مثلاً کہا جاےٴ کہ سرمایہ دینے والے کوماہانہ تیس ہزار روپے ملے گا تواس شرط سے عقد مضاربت فاسد ہو جاتی ہے۔</p>
<p>        <span dir=""RTL"">صورت مسؤلہ میں بیان کردہ تفصیلات کے مطابق یہ معاملہ جائز نہیں، کیونکہ اس میں رب المال کے لئے ماہانہ ایک خاص مقدار میں رقم مقرر کی گئی ہے۔</span></p>
<p><span class=""marker"">قال: ""ومن شرطھا أن يكون الربح بينهما مشاعا لا يستحق أحدهما دراهم مسماة ""من الربح۔۔۔۔۔۔فلعله لا يربح إلا هذا القدر۔( الهداية، كتاب المضاربة، ج3، ص263)</span></p>
<p><span class=""marker"">ويشترط ايضا في المضاربة أن يكون نصيب كل منهما من الربح معلوما عند العقد لأن الربح هو المعقود عليه و جهالته توجب فساد العقد۔( فتح القدير، كتاب المضاربة، ج7، ص321، مكتبه حقانيه)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">2849/297/322</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-06-26                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_riba"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الربا(سودکے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab"">
<i class=""fa fa-file-text-o""></i>
<span></span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/1442678,بیوی کی ذمہ داریاں,"<p></p><p style=""text-align:justify;"">
<p> بیوی کے انتقال کے بعد میں نے دوسری شادی کی اور شادی کے وقت بیوی سے کہا کہ تم میری فوت شدہ بیوی کے بچوں کا خیال رکھوگی ، کچھ وقت تک خیال رکھتی رہی ،اب اپنی ذمہ داری چھوڑدی اور کہتی ہے کہ یہ  میری ذمہ داری نہیں ، اب سوال یہ ہے کہ میرے بچوں کا، میرا اور میرے گھر کا خیال رکھنا اس کی ذمہ داری ہے یا نہیں؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>            شریعت مطہرہ نے جائز امور میں بیوی کو شوہر کی اطاعت کا حکم دیا ہے، چنانچہ شوہر جب کسی جائز امر کا حکم دےدے تو بیوی کا بلا عذر اس کی اطاعت نہ کرنا شرعا نافرمانی شمار ہوگی۔ نیز شوہر کی غیر موجودگی میں گھر اور مال کی حفاظت کرنا بیوی کی ذمہ داری ہے، چنانچہ حضور ﷺ کا ارشاد ہے<span class=""marker""> ""و المرأة راعية على بيت زوجها و هي مسؤولة""(شعب الإيمان للبيهقي)</span> (ترجمہ:  عورت شوہر کے گھر کی نگران ہےاور اس کے بارے میں اس سے پوچھا جائے گا۔ )البتہ بعض امور ایسے ہیں کہ جو بیوی کی ذمہ داری میں داخل نہیں،لیکن اخلاقی طور پر ان کو سرانجام دینا چاہئے، مثلا: سوتیلی اولاد کی خدمت کرنا  بیوی کی ذمہ داری  نہیں، لیکن باہمی الفت ومحبت کو برقرار رکھنے کے واسطے بطور تبرع و احسان ان کی خدمت کرنی چاہئے۔</p>
<p>صورت مسئولہ میں شوہر کی اطاعت کرنا اور گھر کا خیال رکھنا بیوی کی ذمہ داری میں داخل ہے، لیکن شوہر کی دیگر اولاد کی خدمت کرنا موجودہ بیوی کی ذمہ داری میں داخل نہیں ۔</p>
<p><span class=""marker"">﴿الرِّجَالُ قَوَّامُونَ عَلَى النِّسَاءِ بِمَا فَضَّلَ اللَّهُ بَعْضَهُمْ عَلَى بَعْضٍ وَبِمَا أَنْفَقُوا مِنْ أَمْوَالِهِمْ فَالصَّالِحَاتُ قَانِتَاتٌ حَافِظَاتٌ لِلْغَيْبِ بِمَا حَفِظَ اللَّهُ﴾(النساء/۳۴)</span></p>
<p><span class=""marker"">وأن عليها طاعته وقبول أمره مالم تكن معصية---- قال عطاء وقتادة حافظات لما غاب عنه أزواجهن من ماله وما يجب من رعاية حاله وما يلزم من صيانة نفسها له۔(أحكام القرآن للجصاص، باب ما يجب على المرأة طاعة زوجها، ج:2، ص: 188)</span></p>
<p><span class=""marker"">وحقه عليها أن تطيعه في كل مباح يأمرها به۔ وقال ابن عابدين تحت قوله""في كل مباح""  ظاهره أنه عند الأمر به منه يكون واجبا عليها كأمر السلطان الرعية به۔(ردالمحتار مع الدرالمختار، كتاب النكاح، باب القسم، ج:4، ص:388)</span></p>
</div>",2021-02-19,6232/297/324,usmaniapsh.com,کتاب النکاح,متفرقات,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> بیوی کے انتقال کے بعد میں نے دوسری شادی کی اور شادی کے وقت بیوی سے کہا کہ تم میری فوت شدہ بیوی کے بچوں کا خیال رکھوگی ، کچھ وقت تک خیال رکھتی رہی ،اب اپنی ذمہ داری چھوڑدی اور کہتی ہے کہ یہ  میری ذمہ داری نہیں ، اب سوال یہ ہے کہ میرے بچوں کا، میرا اور میرے گھر کا خیال رکھنا اس کی ذمہ داری ہے یا نہیں؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>            شریعت مطہرہ نے جائز امور میں بیوی کو شوہر کی اطاعت کا حکم دیا ہے، چنانچہ شوہر جب کسی جائز امر کا حکم دےدے تو بیوی کا بلا عذر اس کی اطاعت نہ کرنا شرعا نافرمانی شمار ہوگی۔ نیز شوہر کی غیر موجودگی میں گھر اور مال کی حفاظت کرنا بیوی کی ذمہ داری ہے، چنانچہ حضور ﷺ کا ارشاد ہے<span class=""marker""> ""و المرأة راعية على بيت زوجها و هي مسؤولة""(شعب الإيمان للبيهقي)</span> (ترجمہ:  عورت شوہر کے گھر کی نگران ہےاور اس کے بارے میں اس سے پوچھا جائے گا۔ )البتہ بعض امور ایسے ہیں کہ جو بیوی کی ذمہ داری میں داخل نہیں،لیکن اخلاقی طور پر ان کو سرانجام دینا چاہئے، مثلا: سوتیلی اولاد کی خدمت کرنا  بیوی کی ذمہ داری  نہیں، لیکن باہمی الفت ومحبت کو برقرار رکھنے کے واسطے بطور تبرع و احسان ان کی خدمت کرنی چاہئے۔</p>
<p>صورت مسئولہ میں شوہر کی اطاعت کرنا اور گھر کا خیال رکھنا بیوی کی ذمہ داری میں داخل ہے، لیکن شوہر کی دیگر اولاد کی خدمت کرنا موجودہ بیوی کی ذمہ داری میں داخل نہیں ۔</p>
<p><span class=""marker"">﴿الرِّجَالُ قَوَّامُونَ عَلَى النِّسَاءِ بِمَا فَضَّلَ اللَّهُ بَعْضَهُمْ عَلَى بَعْضٍ وَبِمَا أَنْفَقُوا مِنْ أَمْوَالِهِمْ فَالصَّالِحَاتُ قَانِتَاتٌ حَافِظَاتٌ لِلْغَيْبِ بِمَا حَفِظَ اللَّهُ﴾(النساء/۳۴)</span></p>
<p><span class=""marker"">وأن عليها طاعته وقبول أمره مالم تكن معصية---- قال عطاء وقتادة حافظات لما غاب عنه أزواجهن من ماله وما يجب من رعاية حاله وما يلزم من صيانة نفسها له۔(أحكام القرآن للجصاص، باب ما يجب على المرأة طاعة زوجها، ج:2، ص: 188)</span></p>
<p><span class=""marker"">وحقه عليها أن تطيعه في كل مباح يأمرها به۔ وقال ابن عابدين تحت قوله""في كل مباح""  ظاهره أنه عند الأمر به منه يكون واجبا عليها كأمر السلطان الرعية به۔(ردالمحتار مع الدرالمختار، كتاب النكاح، باب القسم، ج:4، ص:388)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">6232/297/324</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-02-19                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitab_nikah"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب النکاح</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/mutafreqat"">
<i class=""fa fa-file-text-o""></i>
<span>متفرقات</span>
</a>
</div>
</div>
</div>"
