link,title,question_html,answer_html,issued_at,fatwa_number,dar_ul_ifta,category_lvl_1,category_lvl_2,category_lvl_3,html_container
https://usmaniapsh.com/read_question/14431167,ایڈوانس دی گئی رقم پر زکوۃسے متعلق اشکال کا ازالہ,"<p></p><p style=""text-align:justify;"">
<p>ایڈوانس دی ہوئی رقم کی زکوۃ کےبارے میں بندہ نے فتاوی عثمانیہ کا مطالعہ کیا ،جس میں ہے کہ ایڈوانس کی رقم کی حیثیت مالِ مرہونہ کی ہے ،مالک اور کرایہ دار دونوں پر اس کی زکوۃ نہیں ہے اور فتاوی عباد الرحمن ،فتاوی فریدیہ میں اس کی حیثیت قرض کو قراردیا ہے ،جبکہ فتاوی دارالعلوم زکریا میں ان سے مختلف طور پر حکم لگایا گیا ہے کہ ایڈوانس رقم کی زکوۃ مالکِ مکان پر واجب ہے ۔ان کے درمیان  تطبیق کیسے کی جائیگی؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>           واضح رہے کہ کرایہ کی مد میں دی گئی پیشگی رقم کی تین صورتیں ہیں:(<span dir=""LTR"">1</span>)ایک صورت یہ ہے کہ کرایہ دارجو پیشگی یکمشت رقم مالکِ مکان یا مالکِ دکان کو ادا کرتا ہے اس رقم کو کرایہ میں سے شمار کرکے ""اجرتِ معجلہ ""قرار دیا جائے ،اس صورت میں کرایہ کی مد میں جو رقم مالکِ مکان پیشگی وصول کرلیتا ہے اس کی زکوۃ بھی مالکِ مکان پر ہوگی ،کرایہ دار پر اس کی زکوۃ لازم نہیں ہے ،بلکہ اس صورت میں  پیشگی رقم چونکہ  مالکِ مکان کی ملکیت میں آجاتی ہے  اس لیے مالکِ مکان  پر اس کی زکوۃ ادا کرنا لازم ہے۔</p>
<p>(<span dir=""LTR"">2</span>) دوسری صورت یہ ہے کہ ایڈوانس دی گئی  رقم  عقدِ اجارہ کے فسخ یا مدتِ اجارہ ختم  ہونے پر کرایہ دار کو واپس کی جائے گی ،یہ رقم دراصل مالکِ مکان کو بطورِ ضمانت دی جاتی ہے ،اس کی حیثیت مالِ مرہونہ کی ہے لیکن اس صورت میں مالکِ مکان کے لیے ایڈوانس رقم استعمال کرنا جائز نہیں ،نیز جس طرح مالِ مرہونہ کی زکوۃ راہن اور مرتہن میں سے کسی پر واجب نہیں اسی طرح اس رقم کی زکوۃ فی الحال نہ تو مالکِ مکان پر ہے ،کیونکہ وہ اس رقم کا مالک نہیں ہے اور نہ اس رقم کی زکوۃ کرایہ دار پر ہے ،کیونکہ ابھی یہ رقم اس کے قبضہ میں نہیں ہے ،جبکہ زکوۃ کے وجوب کی ایک شرط ملکِ تام ہے اور ملکِ تام عبارت ہے مال کے مملوک اور مقبوض ہونے سے اور شئی مرہونہ چونکہ اس کے مالک کے قبضہ میں نہیں ہے اس لیے اس پر ملکِ تام حاصل نہیں لہذا اس پر زکوۃ واجب نہ ہوگی ۔</p>
<p>(3) تیسری صورت یہ ہے کہ ایڈوانس دی گئی رقم عقدِ اجارہ فسخ ہونے یا مدتِ اجارہ ختم ہونے کے بعد واپس کرایہ دار کو ملتی ہواورمالکِ مکان یا مالکِ دکان کو اس رقم کے استعمال کرنے کی اجازت ہو تو یہ رقم شرعاً مالکِ مکان کے ذمہ قرض ہوگی اور اس پر قرض والے احکام لاگو ہوں گے،چنانچہ جب  اس رقم پر سال گزرجائے تو کرایہ دار پر اس کی زکوۃ واجب ہوگی ،مگر اس کی ادائیگی اس وقت وا جب ہے جب وہ رقم کرایہ دار کے قبضہ میں آجائے ۔</p>
<p>          لہذا صورتِ مسئولہ میں جن حضرات نے  ایڈوانس دی ہوئی رقم میں مالکِ مکان پر وجوبِ زکوۃ کا قول کیا ہے ،ان کا قول مذکورہ بالا تین صورتوں میں سے پہلی صورت پر محمول ہوگا اور جن حضرات نےمالکِ مکان اور کرایہ دار دونوں پر عدمِ وجوبِ زکوۃ کا قول کیا ہے ، ان کا قول دوسری صورت پر محمول ہے ،جس میں عقدِ اجارہ کے فسخ یا مدت پوری ہونے پر ایڈوانس دی ہوئی رقم واپس کرایہ دار کو دی جائےاور رقم استعمال کرنے کی اجازت نہ ہواورجن حضرات نے کرایہ دار پر وجوب زکوۃ کا قول کیا ہے ،ان کا قول تیسری صوت پر محمول ہے ،جس میں کرایہ دار نے مالکِ مکان کو ایڈوانس رقم کے استعمال کرنے کی اجازت دی ہواور عقدِ اجارہ فسخ ہونے یا مدتِ اجارہ ختم ہونے کے بعد وہ رقم واپس کرایہ دار کو ملتی ہو۔</p>
<p> </p>
<p><span class=""marker"">(فلا زكاة على مكاتب) لعدم الملك التام، ولا في كسب مأذون، ولا في مرهون بعد قبضه (قوله: ولا في مرهون) أي لا على المرتهن لعدم ملك الرقبة ولا على الراهن لعدم اليد، وإذا استرده الراهن لا يزكي عن السنين الماضية۔(الدرالمختار مع رد المحتار ، كتاب الزكوة ، مطلب في ثمن المبيع وفاء ، ج: 3 ص: 189)</span></p>
<p><span class=""marker"">وأما زكاة الأجرة المعجلة عن سنين في الإجارة الطويلة التي يفعلها بعض الناس عقودا ويشترطون الخيار ثلاثة أيام في رأس كل شهر فتجب على الآجر لأنه ملكها بالقبض۔(فتح القدير ، كتاب الزكوة ، ج: 2 ص 162)</span></p>
<p><span class=""marker"">إذا عجل الأجرة لا يملك الاسترداد۔(ردالمحتار ، كتاب الإجارة ، باب شروط  الإجارة ، ج:6 ص: 10)</span></p>
<p><span class=""marker"">(و) اعلم أن الديون عند الإمام ثلاثة: قوي، ومتوسط، وضعيف؛ (فتجب) زكاتها إذا تم نصابا وحال الحول، لكن لا فورا بل (عند قبض أربعين درهما من الدين) القوي كقرض (وبدل مال تجارة) فكلما قبض أربعين درهما يلزمه درهم۔(الدرالمختار ، كتاب الزكوة ، باب زكوة المال، ج: 3 ص: 123)</span></p>
<p><span class=""marker"">یشــترط أن يكــون المرهون بــه دينا مشــروعا كثمن بيع أو ضمان إتلاف أو مسلم فيه أو مستصنع أو منفعة في الذمة، ولا يشــترط لصحة الرهن أن يكون الديــن ثابتا في الذمة، بل يصــح الرهن قبل العقد الذي يثبت به الدين أو معه<span class=""marker""><span dir=""LTR"">.</span></span>(المعايير الشرعية، المعيار الشرعي رقم: 39 ، الرهن وتطبيقاته المعاصرة ، ص: 987)</span></p>
</div>",2021-08-22,8868/297/321,usmaniapsh.com,کتاب الزکوٰۃ,شرائطِ زکوٰۃ,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p>ایڈوانس دی ہوئی رقم کی زکوۃ کےبارے میں بندہ نے فتاوی عثمانیہ کا مطالعہ کیا ،جس میں ہے کہ ایڈوانس کی رقم کی حیثیت مالِ مرہونہ کی ہے ،مالک اور کرایہ دار دونوں پر اس کی زکوۃ نہیں ہے اور فتاوی عباد الرحمن ،فتاوی فریدیہ میں اس کی حیثیت قرض کو قراردیا ہے ،جبکہ فتاوی دارالعلوم زکریا میں ان سے مختلف طور پر حکم لگایا گیا ہے کہ ایڈوانس رقم کی زکوۃ مالکِ مکان پر واجب ہے ۔ان کے درمیان  تطبیق کیسے کی جائیگی؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>           واضح رہے کہ کرایہ کی مد میں دی گئی پیشگی رقم کی تین صورتیں ہیں:(<span dir=""LTR"">1</span>)ایک صورت یہ ہے کہ کرایہ دارجو پیشگی یکمشت رقم مالکِ مکان یا مالکِ دکان کو ادا کرتا ہے اس رقم کو کرایہ میں سے شمار کرکے ""اجرتِ معجلہ ""قرار دیا جائے ،اس صورت میں کرایہ کی مد میں جو رقم مالکِ مکان پیشگی وصول کرلیتا ہے اس کی زکوۃ بھی مالکِ مکان پر ہوگی ،کرایہ دار پر اس کی زکوۃ لازم نہیں ہے ،بلکہ اس صورت میں  پیشگی رقم چونکہ  مالکِ مکان کی ملکیت میں آجاتی ہے  اس لیے مالکِ مکان  پر اس کی زکوۃ ادا کرنا لازم ہے۔</p>
<p>(<span dir=""LTR"">2</span>) دوسری صورت یہ ہے کہ ایڈوانس دی گئی  رقم  عقدِ اجارہ کے فسخ یا مدتِ اجارہ ختم  ہونے پر کرایہ دار کو واپس کی جائے گی ،یہ رقم دراصل مالکِ مکان کو بطورِ ضمانت دی جاتی ہے ،اس کی حیثیت مالِ مرہونہ کی ہے لیکن اس صورت میں مالکِ مکان کے لیے ایڈوانس رقم استعمال کرنا جائز نہیں ،نیز جس طرح مالِ مرہونہ کی زکوۃ راہن اور مرتہن میں سے کسی پر واجب نہیں اسی طرح اس رقم کی زکوۃ فی الحال نہ تو مالکِ مکان پر ہے ،کیونکہ وہ اس رقم کا مالک نہیں ہے اور نہ اس رقم کی زکوۃ کرایہ دار پر ہے ،کیونکہ ابھی یہ رقم اس کے قبضہ میں نہیں ہے ،جبکہ زکوۃ کے وجوب کی ایک شرط ملکِ تام ہے اور ملکِ تام عبارت ہے مال کے مملوک اور مقبوض ہونے سے اور شئی مرہونہ چونکہ اس کے مالک کے قبضہ میں نہیں ہے اس لیے اس پر ملکِ تام حاصل نہیں لہذا اس پر زکوۃ واجب نہ ہوگی ۔</p>
<p>(3) تیسری صورت یہ ہے کہ ایڈوانس دی گئی رقم عقدِ اجارہ فسخ ہونے یا مدتِ اجارہ ختم ہونے کے بعد واپس کرایہ دار کو ملتی ہواورمالکِ مکان یا مالکِ دکان کو اس رقم کے استعمال کرنے کی اجازت ہو تو یہ رقم شرعاً مالکِ مکان کے ذمہ قرض ہوگی اور اس پر قرض والے احکام لاگو ہوں گے،چنانچہ جب  اس رقم پر سال گزرجائے تو کرایہ دار پر اس کی زکوۃ واجب ہوگی ،مگر اس کی ادائیگی اس وقت وا جب ہے جب وہ رقم کرایہ دار کے قبضہ میں آجائے ۔</p>
<p>          لہذا صورتِ مسئولہ میں جن حضرات نے  ایڈوانس دی ہوئی رقم میں مالکِ مکان پر وجوبِ زکوۃ کا قول کیا ہے ،ان کا قول مذکورہ بالا تین صورتوں میں سے پہلی صورت پر محمول ہوگا اور جن حضرات نےمالکِ مکان اور کرایہ دار دونوں پر عدمِ وجوبِ زکوۃ کا قول کیا ہے ، ان کا قول دوسری صورت پر محمول ہے ،جس میں عقدِ اجارہ کے فسخ یا مدت پوری ہونے پر ایڈوانس دی ہوئی رقم واپس کرایہ دار کو دی جائےاور رقم استعمال کرنے کی اجازت نہ ہواورجن حضرات نے کرایہ دار پر وجوب زکوۃ کا قول کیا ہے ،ان کا قول تیسری صوت پر محمول ہے ،جس میں کرایہ دار نے مالکِ مکان کو ایڈوانس رقم کے استعمال کرنے کی اجازت دی ہواور عقدِ اجارہ فسخ ہونے یا مدتِ اجارہ ختم ہونے کے بعد وہ رقم واپس کرایہ دار کو ملتی ہو۔</p>
<p> </p>
<p><span class=""marker"">(فلا زكاة على مكاتب) لعدم الملك التام، ولا في كسب مأذون، ولا في مرهون بعد قبضه (قوله: ولا في مرهون) أي لا على المرتهن لعدم ملك الرقبة ولا على الراهن لعدم اليد، وإذا استرده الراهن لا يزكي عن السنين الماضية۔(الدرالمختار مع رد المحتار ، كتاب الزكوة ، مطلب في ثمن المبيع وفاء ، ج: 3 ص: 189)</span></p>
<p><span class=""marker"">وأما زكاة الأجرة المعجلة عن سنين في الإجارة الطويلة التي يفعلها بعض الناس عقودا ويشترطون الخيار ثلاثة أيام في رأس كل شهر فتجب على الآجر لأنه ملكها بالقبض۔(فتح القدير ، كتاب الزكوة ، ج: 2 ص 162)</span></p>
<p><span class=""marker"">إذا عجل الأجرة لا يملك الاسترداد۔(ردالمحتار ، كتاب الإجارة ، باب شروط  الإجارة ، ج:6 ص: 10)</span></p>
<p><span class=""marker"">(و) اعلم أن الديون عند الإمام ثلاثة: قوي، ومتوسط، وضعيف؛ (فتجب) زكاتها إذا تم نصابا وحال الحول، لكن لا فورا بل (عند قبض أربعين درهما من الدين) القوي كقرض (وبدل مال تجارة) فكلما قبض أربعين درهما يلزمه درهم۔(الدرالمختار ، كتاب الزكوة ، باب زكوة المال، ج: 3 ص: 123)</span></p>
<p><span class=""marker"">یشــترط أن يكــون المرهون بــه دينا مشــروعا كثمن بيع أو ضمان إتلاف أو مسلم فيه أو مستصنع أو منفعة في الذمة، ولا يشــترط لصحة الرهن أن يكون الديــن ثابتا في الذمة، بل يصــح الرهن قبل العقد الذي يثبت به الدين أو معه<span class=""marker""><span dir=""LTR"">.</span></span>(المعايير الشرعية، المعيار الشرعي رقم: 39 ، الرهن وتطبيقاته المعاصرة ، ص: 987)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">8868/297/321</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-22                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/kitabu_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الزکوٰۃ</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/sharaet_zakat"">
<i class=""fa fa-file-text-o""></i>
<span>شرائطِ زکوٰۃ</span>
</a>
</div>
</div>
</div>"
https://usmaniapsh.com/read_question/14431166,کھدائی کے دوران قیمتی پتھر یا خزانہ ملنے کا حکم,"<p></p><p style=""text-align:justify;"">
<p> ایک شخص زمین کھود رہا تھا کہ اسی اثنا اس کو ایک قیمتی پتھر یا کوئی خزانہ ملا۔ تو اب سوال یہ ہے کہ یہ زمین اس کی اپنی نہ ہو تو اس صورت میں یہ کس کا ہو گا؟ اور اگر یہ زمین اس کی اپنی ہو تو اس صورت میں اس کا کیا حکم ہے؟</p>
</p><p></p>","<div class=""sawal_jawab"">
<p>         شریعت مطہرہ کی رو سے  ایسی تمام جامد معدنیات جن کو ڈھلا نہ جا سکتا ہو ، اس میں خمس نہیں ہے۔ اور جس شخص کو ملے وہی اس کا مالک ہو گا چاہے زمین ایسی ہو جس کا کوئی مالک ہو یا سرے سےاس زمین کا  مالک ہی نہ ہو۔ اسی طرح اگر کوئی شخص  کسی  زمین میں  خزانہ پا لے،تو یہ خزانہ مالک ِ زمین کا ہو گا ، لیکن اگر زمین ایسی ہے جس کا کوئی مالک نہیں تو اس صورت میں یہ خزانہ واجد ( پانے والے) کا ہو گا، البتہ خزانہ ملنے کی صورت میں بہر صورت خمس ادا کرنا واجب ہو گا۔</p>
<p>       صورت مسؤلہ کے مطابق اگر پائی جانے والی چیزقیمتی  پتھر ہے تو وہ پانے والے  کا ہے، اور اس میں خمس نہیں۔ اور اگر پائی جانے والی چیز خزانہ ہے تو اس صورت میں  خزانہ زمین کے مالک کا ہو گا، اور اس میں خمس بھی واجب ہے۔ واللہ تعالی اعلم۔</p>
<p> </p>
<p><span class=""marker""> فاعلم أن المستخرج من المعدن ثلاثة أنواع جامد يذوب وينطبع كالنقدين والحديد وما ذكره المصنف معه وجامد لا ينطبع كالجص والنورة والكحل والزرنيخ وسائر الأحجار كالياقوت والملح وما ليس بجامد كالماء والقير والنفط ولا يجب الخمس إلا في النوع الأول۔(فتح القدير، باب في المعادن والركاز،فصل في العروض،ج2، ص233) </span></p>
<p><span class=""marker"">قلت: أرأيت معدن الذهب والفضة والنحاس والرصاص والحديد إذا عمل فيه المسلم والذمي والعبد والمكاتب والمدبر وأم الولد والمرأة فأصابوا ركازاً؟ قال: يؤخذ منهم خمس ما أصابوا ولهم أربعة أخماس. قال محمد: حدثنا أبو حنيفة عن حماد عن إبراهيم عن النبي - صلى الله عليه وسلم - أنه قال: ""العَجْمَاء جُبَار، والقليب جُبَار، والمعدن جُبَار، وفي الركاز الخمس"".(کتاب الأصل للشیبانی،باب الذهب والفضة والركازوالمعدن والرصاص والنحاس والحديد والجوهر وغيره، ج2،ص114) </span></p>
<p><span class=""marker"">وليس في الفيروزج الذي يوجد في الجبال خمس لقوله عليه الصلاة والسلام لا خمس في الحجر۔۔۔۔۔متاع وجد ركازا فهو للذي وجده وفيه الخمس معناه إذا وجد في أرض لا مالك لها۔( الهداية، كتاب الزكوة، فصل في العروض، ج4،ص56،57)</span></p>
</div>",2021-08-21,4715/297/328,usmaniapsh.com,کتاب الحظروالاباحۃ(حلال وحرام کے احکام),دیگرمتفرق مسائل,,"<div class=""col-md-12 sawal-jawab"">
<h3 class=""question_heading"" style=""color:black"">سوال</h3>
<p></p>
<p style=""text-align:justify;"">
<p> ایک شخص زمین کھود رہا تھا کہ اسی اثنا اس کو ایک قیمتی پتھر یا کوئی خزانہ ملا۔ تو اب سوال یہ ہے کہ یہ زمین اس کی اپنی نہ ہو تو اس صورت میں یہ کس کا ہو گا؟ اور اگر یہ زمین اس کی اپنی ہو تو اس صورت میں اس کا کیا حکم ہے؟</p>
</p>
<p></p>
<h4 class=""question_heading"" style=""color:black""> جواب</h4>
<div class=""sawal_jawab"">
<p>         شریعت مطہرہ کی رو سے  ایسی تمام جامد معدنیات جن کو ڈھلا نہ جا سکتا ہو ، اس میں خمس نہیں ہے۔ اور جس شخص کو ملے وہی اس کا مالک ہو گا چاہے زمین ایسی ہو جس کا کوئی مالک ہو یا سرے سےاس زمین کا  مالک ہی نہ ہو۔ اسی طرح اگر کوئی شخص  کسی  زمین میں  خزانہ پا لے،تو یہ خزانہ مالک ِ زمین کا ہو گا ، لیکن اگر زمین ایسی ہے جس کا کوئی مالک نہیں تو اس صورت میں یہ خزانہ واجد ( پانے والے) کا ہو گا، البتہ خزانہ ملنے کی صورت میں بہر صورت خمس ادا کرنا واجب ہو گا۔</p>
<p>       صورت مسؤلہ کے مطابق اگر پائی جانے والی چیزقیمتی  پتھر ہے تو وہ پانے والے  کا ہے، اور اس میں خمس نہیں۔ اور اگر پائی جانے والی چیز خزانہ ہے تو اس صورت میں  خزانہ زمین کے مالک کا ہو گا، اور اس میں خمس بھی واجب ہے۔ واللہ تعالی اعلم۔</p>
<p> </p>
<p><span class=""marker""> فاعلم أن المستخرج من المعدن ثلاثة أنواع جامد يذوب وينطبع كالنقدين والحديد وما ذكره المصنف معه وجامد لا ينطبع كالجص والنورة والكحل والزرنيخ وسائر الأحجار كالياقوت والملح وما ليس بجامد كالماء والقير والنفط ولا يجب الخمس إلا في النوع الأول۔(فتح القدير، باب في المعادن والركاز،فصل في العروض،ج2، ص233) </span></p>
<p><span class=""marker"">قلت: أرأيت معدن الذهب والفضة والنحاس والرصاص والحديد إذا عمل فيه المسلم والذمي والعبد والمكاتب والمدبر وأم الولد والمرأة فأصابوا ركازاً؟ قال: يؤخذ منهم خمس ما أصابوا ولهم أربعة أخماس. قال محمد: حدثنا أبو حنيفة عن حماد عن إبراهيم عن النبي - صلى الله عليه وسلم - أنه قال: ""العَجْمَاء جُبَار، والقليب جُبَار، والمعدن جُبَار، وفي الركاز الخمس"".(کتاب الأصل للشیبانی،باب الذهب والفضة والركازوالمعدن والرصاص والنحاس والحديد والجوهر وغيره، ج2،ص114) </span></p>
<p><span class=""marker"">وليس في الفيروزج الذي يوجد في الجبال خمس لقوله عليه الصلاة والسلام لا خمس في الحجر۔۔۔۔۔متاع وجد ركازا فهو للذي وجده وفيه الخمس معناه إذا وجد في أرض لا مالك لها۔( الهداية، كتاب الزكوة، فصل في العروض، ج4،ص56،57)</span></p>
</div>
<p></p>
<hr class=""big-hr""/>
<div class=""row"">
<div class=""col-sm-4 col-md-4"">
<p class=""question_heading"" style=""color:#000"">
                                        فتویٰ نمبر :                                         <a id=""fatwa_number"">4715/297/328</a>
</p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
                                         دارالا فتاء جامعہ عثمانیہ پشاور                                    </p>
</div>
<div class=""col-sm-4 col-md-4"">
<p style=""color:#000"">
<a id=""fatwa_number"">
                                            تاریخ تصدیق : 2021-08-21                                        </a>
</p>
</div>
</div>
<hr class=""big-hr""/>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/kitab/hoozorul_abahata"">
<i class=""fa fa-file-text-o""></i>
<span>کتاب الحظروالاباحۃ(حلال وحرام کے احکام)</span>
</a>
</div>
</div>
<div class=""col-sm-4 col-md-4"">
<div class=""tag"" style=""height: fit-content;"">
<a href=""https://usmaniapsh.com/search_individual/baab/deegar_mtafareq_masayel"">
<i class=""fa fa-file-text-o""></i>
<span>دیگرمتفرق مسائل</span>
</a>
</div>
</div>
</div>"
